"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#21618","Barnabas 2018","WISH","November","2013","February","2015",2018,2014,"South Africa","SA","SA","Urban","Cape Town and Soweto","Cohort","Consecutive","Female","PHC/OPD attendees","Participants recruited from youth centres and the community","Include","NR","Exclude","NR","Youth","Y","16 to 22","16","22",NA,"18","17-20","HIV negative",297,0,"0","NG",297,24,0.08,"vulvovaginal swab","genital fluid","PCR","NAAT",93.3,99.2,0.0820841847391698,0.0176116065634604,0.0500915164266696,0.11954937359587,242.92062615421,19.939941554197,NA,2
"#21618","Barnabas 2018","WISH","November","2013","February","2015",2018,2014,"South Africa","SA","SA","Urban","Cape Town and Soweto","Cohort","Consecutive","Female","PHC/OPD attendees","Participants recruited from youth centres and the community","Include","NR","Exclude","NR","Youth","Y","16 to 22","16","22",NA,"18","17-20","HIV negative",297,0,"0","TV",297,16,0.05,"vulvovaginal swab","genital fluid","PCR","NAAT",95,98,0.0392758525208457,0.0142825222610785,0.0141279541949466,0.0707782002117202,184.975626966103,7.26507544467165,NA,2
"#32161","Lagarde 2004",NA,"January","2000","March","2000",2004,2000,"Burkina Faso","WA","WA","Urban","Bobo-Dioulasso","Cross sectional","Random","Female","Population-representative survey participants","Adults living in households randomly selected for survey","Include","NR","Include","NR","Adult","Y","13 to 49","13","49",NA,NA,NA,"Mixed",359,25,"6.9637883008356549E-2","CT",775,22,0.028,"urine","urine","Amplicor NG/CT PCR","NAAT",87,99.8,0.0317410104394163,0.00693340062638006,0.0195739210009982,0.0462251985807119,639.322067072911,20.2927284051105,NA,2
"#32161","Lagarde 2004",NA,"January","2000","March","2000",2004,2000,"Burkina Faso","WA","WA","Urban","Bobo-Dioulasso","Cross sectional","Random","Female","Population-representative survey participants","Adults living in households randomly selected for survey","Include","NR","Include","NR","Adult","Y","13 to 49","13","49",NA,NA,NA,"Mixed",359,25,"6.9637883008356549E-2","NG",775,0,0,"urine","urine","Amplicor NG/CT PCR","NAAT",91.6,100,0.00142549427011968,0.00135545276980082,3.87097319902387e-05,0.00490680128281415,774.777805441439,1.10444132227267,NA,2
"#32161","Lagarde 2004",NA,"January","2000","March","2000",2004,2000,"Burkina Faso","WA","WA","Urban","Bobo-Dioulasso","Cross sectional","Random","Female","Population-representative survey participants","Adults living in households randomly selected for survey","Include","NR","Include","NR","Adult","Y","13 to 49","13","49",NA,NA,NA,"Mixed",359,25,"6.9637883008356549E-2","TV",940,142,0.151,"vaginal swab","genital fluid","InPouch kit","culture",68.8,100,0.220588640734689,0.0166548142047751,0.188710662322615,0.254661936770771,619.826715566091,136.726732677771,NA,2
"#32161","Lagarde 2004",NA,"January","2000","March","2000",2004,2000,"Burkina Faso","WA","WA","Urban","Bobo-Dioulasso","Cross sectional","Random","Male","Population-representative survey participants","Adults living in households randomly selected for survey","Include","NR","Include","NR","Adult","Y","13 to 49","13","49",NA,NA,NA,"Mixed",449,20,"4.4543429844097995E-2","CT",736,13,0.018,"urine","urine","Amplicor NG/CT PCR","NAAT",87.8,99.3,0.0136762131154738,0.00563981104384218,0.00392077164079196,0.0254496957600574,424.088269191892,5.79992154924073,NA,2
"#32161","Lagarde 2004",NA,"January","2000","March","2000",2004,2000,"Burkina Faso","WA","WA","Urban","Bobo-Dioulasso","Cross sectional","Random","Male","Population-representative survey participants","Adults living in households randomly selected for survey","Include","NR","Include","NR","Adult","Y","13 to 49","13","49",NA,NA,NA,"Mixed",449,20,"4.4543429844097995E-2","NG",737,4,0.005,"urine","urine","Amplicor NG/CT PCR","NAAT",80.9,99.9,0.00707457274580796,0.00371663886960425,0.00136648950756964,0.0156324421567267,508.529463019494,3.59762867951807,NA,2
"#32161","Lagarde 2004",NA,"January","2000","March","2000",2004,2000,"Burkina Faso","WA","WA","Urban","Bobo-Dioulasso","Cross sectional","Random","Male","Population-representative survey participants","Adults living in households randomly selected for survey","Include","NR","Include","NR","Adult","Y","13 to 49","13","49",NA,NA,NA,"Mixed",449,20,"4.4543429844097995E-2","TV",976,14,0.014,"urine","urine","InPouch kit","culture",87.6,100,0.0174941872104627,0.0045055001635746,0.00997974786655597,0.0278610022096644,846.725966787271,14.8127825789366,NA,2
"#23654","Sobngwi-Tambekou 2009","ANRS-1265","February","2002","July","2004",2009,2003,"South Africa","SA","SA","Peri-urban","Orange Farm","RCT","Convenience","Male","HIV/STI prevention trial participants","Control group - Uncircumcised male volunteers recruited from community","Include","NR","Include","NR","Adult","Y","18 to 24","18","24",NA,NA,NA,"Mixed",881,63,"7.0999999999999994E-2","CT",881,32,0.036,"urine","urine","COBAS Amplicor CT/NG test","NAAT",87.8,99.3,0.0348712504878455,0.00734878683557277,0.0214907119093132,0.0506442306256915,623.19143236836,21.7314645399963,NA,2
"#23654","Sobngwi-Tambekou 2009","ANRS-1265","February","2002","July","2004",2009,2003,"South Africa","SA","SA","Peri-urban","Orange Farm","RCT","Convenience","Male","HIV/STI prevention trial participants","Control group - Uncircumcised male volunteers recruited from community","Include","NR","Include","NR","Adult","Y","18 to 24","18","24",NA,NA,NA,"Mixed",881,63,"7.0999999999999994E-2","NG",881,91,0.103,"urine","urine","COBAS Amplicor CT/NG test","NAAT",80.9,99.9,0.127885157471474,0.012480477278601,0.104524348771438,0.153476056019071,716.030352587069,91.5696543949526,NA,2
"#23654","Sobngwi-Tambekou 2009","ANRS-1265","February","2002","July","2004",2009,2003,"South Africa","SA","SA","Peri-urban","Orange Farm","RCT","Convenience","Male","HIV/STI prevention trial participants","Control group - Uncircumcised male volunteers recruited from community","Include","NR","Include","NR","Adult","Y","18 to 24","18","24",NA,NA,NA,"Mixed",881,63,"7.0999999999999994E-2","TV",881,27,0.031,"urine","urine","FRET-based real-time PCR","NAAT",96,97.7,0.00995220785268588,0.00580027700319492,0.000861313183735483,0.0231966437740451,292.872185532396,2.91472486468879,NA,2
"#21866","Cowan 2002",NA,"October","1999","May","2001",2002,2000,"Zimbabwe","EA","EA","Rural","Masvingo","Cross sectional","Consecutive","Male","Community members","Youth recruited from community via house visits","NR","NR","Include","NR","Youth","Y","16 to 19","16","19",NA,NA,NA,"Mixed",314,16,"5.0999999999999997E-2","CT",314,3,0.01,"urine","urine","PCR","NAAT",87.8,99.3,0.00834189135003972,0.00659701861015819,0.00034200174356511,0.0247746550381811,190.077660495973,1.58560719192715,NA,2
"#21866","Cowan 2002",NA,"October","1999","May","2001",2002,2000,"Zimbabwe","EA","EA","Rural","Masvingo","Cross sectional","Consecutive","Male","Community members","Youth recruited from community via house visits","NR","NR","Include","NR","Youth","Y","16 to 19","16","19",NA,NA,NA,"Mixed",314,16,"5.0999999999999997E-2","NG",314,11,0.035,"urine","urine","PCR","NAAT",80.9,99.9,0.0457064369600552,0.0131869367199597,0.0227862164567051,0.0744858527207322,250.825402218287,11.4643354344706,NA,2
"#21866","Cowan 2002",NA,"October","1999","May","2001",2002,2000,"Zimbabwe","EA","EA","Rural","Masvingo","Cross sectional","Consecutive","Female","Community members","Youth recruited from community via house visits","NR","NR","Include","NR","Youth","Y","16 to 19","16","19",NA,NA,NA,"Mixed",259,17,"6.6000000000000003E-2","CT",259,6,0.023,"urine","urine","PCR","NAAT",87,99.8,0.0285526840327892,0.0115624831442022,0.0102171509549446,0.0548598054884658,207.474137019671,5.92394347929828,NA,2
"#21866","Cowan 2002",NA,"October","1999","May","2001",2002,2000,"Zimbabwe","EA","EA","Rural","Masvingo","Cross sectional","Consecutive","Female","Community members","Youth recruited from community via house visits","NR","NR","Include","NR","Youth","Y","16 to 19","16","19",NA,NA,NA,"Mixed",259,17,"6.6000000000000003E-2","NG",259,5,0.019,"urine","urine","PCR","NAAT",91.6,100,0.0252740918210636,0.0103169894081689,0.00918915976173275,0.0489642701203644,231.447289638904,5.84962005006997,NA,2
"#24004","Yegorov 2018",NA,"September","2015","February","2016",2018,2015,"Uganda","EA","EA","Peri-urban","Entebbe","Cross sectional","Convenience","Female","PHC/OPD attendees","Women recruited from family planning clinic, child vaccination clinic, or general practice clinic","Include","NR","NR","NR","Adult","Y","18 to 45","18","NR",NA,"30","25-34","HIV negative",25,0,"0","CT",25,0,0,"urine","urine","PCR","NAAT",87,99.8,0.0434100994693956,0.0409204945297173,0.00110867427476143,0.151968075699905,24.7990374926325,1.07652868430045,"Extracted for those who were shistosomiasis negative",2
"#24004","Yegorov 2018",NA,"September","2015","February","2016",2018,2015,"Uganda","EA","EA","Peri-urban","Entebbe","Cross sectional","Convenience","Female","PHC/OPD attendees","Women recruited from family planning clinic, child vaccination clinic, or general practice clinic","Include","NR","NR","NR","Adult","Y","18 to 45","18","NR",NA,"30","25-34","HIV negative",25,0,"0","NG",25,1,0.04,"urine","urine","PCR","NAAT",91.6,100,0.0811114582444382,0.0547494012017804,0.0111294257515643,0.212272641005549,24.8648760208488,2.01682635311821,"Extracted for those who were shistosomiasis negative",2
"#24004","Yegorov 2018",NA,"September","2015","February","2016",2018,2015,"Uganda","EA","EA","Peri-urban","Entebbe","Cross sectional","Convenience","Female","PHC/OPD attendees","Women recruited from family planning clinic, child vaccination clinic, or general practice clinic","Include","NR","NR","NR","Adult","Y","18 to 45","18","NR",NA,"30","25-34","HIV negative",25,0,"0","TV",25,1,0.04,"vaginal swab","genital fluid","OSOM rapid test","rapid antigen test",83.3,98.8,0.0788636913301173,0.0584990808530256,0.00515464893074272,0.22801119823171,21.2276988334764,1.67409468845198,"Extracted for those who were shistosomiasis negative",2
"#21834","Clift 2003","AMREF Mine Health Project","November","2000","January","2001",2003,2000,"Tanzania","EA","EA","Rural","Kakola","Cross sectional","Random","Male","Community members","Community members in sub-villages surrounding two mines","Include","NR","NR","NR","Adult","Y","16 to 54","16","54","28.9",NA,NA,"Mixed",202,33,"0.16300000000000001","CT",202,10,0.05,"urine sample","urine","PCR","NAAT",87.8,99.3,0.0534948083664846,0.0177847400270832,0.0230847840669913,0.0926191796277485,160.080928346339,8.56349858501637,"Did not extract data for male mineworkers",2
"#21834","Clift 2003","AMREF Mine Health Project","November","2000","January","2001",2003,2000,"Tanzania","EA","EA","Rural","Kakola","Cross sectional","Random","Male","Community members","Community members in sub-villages surrounding two mines","Include","NR","NR","NR","Adult","Y","16 to 54","16","54","28.9",NA,NA,"Mixed",202,33,"0.16300000000000001","NG",202,3,0.015,"urine","urine","PCR","NAAT",80.9,99.9,0.0231732637575856,0.0120503724309803,0.00558103344887294,0.0517132612332107,155.884812073833,3.61235986598858,"Did not extract data for male mineworkers",2
"#21834","Clift 2003","AMREF Mine Health Project","November","2000","January","2001",2003,2000,"Tanzania","EA","EA","Rural","Kakola","Cross sectional","Random","Female","Community members","Community members in sub-villages surrounding two mines","Include","NR","NR","NR","Adult","Y","16 to 54","16","54","28.4",NA,NA,"Mixed",205,36,"0.17599999999999999","CT",205,5,0.025,"urine sample","urine","PCR","NAAT",87,99.8,0.0310207862249902,0.013537192315976,0.0101062381024305,0.0620039122840384,164.025006692427,5.08818466815836,"Did not extract data for female food and recreational facility workers",2
"#21834","Clift 2003","AMREF Mine Health Project","November","2000","January","2001",2003,2000,"Tanzania","EA","EA","Rural","Kakola","Cross sectional","Random","Female","Community members","Community members in sub-villages surrounding two mines","Include","NR","NR","NR","Adult","Y","16 to 54","16","54","28.4",NA,NA,"Mixed",205,36,"0.17599999999999999","NG",205,3,0.015,"urine","urine","PCR","NAAT",91.6,100,0.0209180538043704,0.0104305184452415,0.00574044573779169,0.0462609738094275,188.247200935557,3.93776507769209,"Did not extract data for female food and recreational facility workers",2
"#22820","Maina 2016",NA,"May","2013","September","2013",2016,2013,"Kenya","EA","EA","Urban","Nairobi","Cross sectional","Consecutive","Female","FP attendees","Family planning clinic attendees at hospital","Include","NR","NR","NR","Adult","Y","20 to 49","20","49",NA,"37",NA,"Mixed",NA,NA,"NR","CT",249,33,0.13,"endocervical swab","genital fluid","PCR","NAAT",88.6,99.6,0.148896900647392,0.0245618212667334,0.104024248477401,0.19976139279141,210.061613196248,31.2775231499127,NA,2
"#22820","Maina 2016",NA,"May","2013","September","2013",2016,2013,"Kenya","EA","EA","Urban","Nairobi","Cross sectional","Consecutive","Female","FP attendees","Family planning clinic attendees at hospital","Include","NR","NR","NR","Adult","Y","20 to 49","20","49",NA,"37",NA,"Mixed",NA,NA,"NR","NG",249,0,0,"endocervical swab","genital fluid","Culture","culture",75.7,100,0.0052187714663586,0.00506540397131719,0.000150491946668973,0.0182134337289333,202.333450447944,1.05593203788761,NA,2
"#22820","Maina 2016",NA,"May","2013","September","2013",2016,2013,"Kenya","EA","EA","Urban","Nairobi","Cross sectional","Consecutive","Female","FP attendees","Family planning clinic attendees at hospital","Include","NR","NR","NR","Adult","Y","20 to 49","20","49",NA,"37",NA,"Mixed",NA,NA,"NR","TV",249,1,0.004,"endocervical swab","genital fluid","wet mount microscopy","WM",52,100,0.015326681095903,0.0104636323028103,0.00193163840932987,0.0410043383669338,137.840027628711,2.11263014571571,NA,2
"#22239","Grabowski 2022","STIPS (RCSS)","May","2019","October","2019",2022,2019,"Uganda","EA","EA","Peri-urban and rural","Rakai","Cross sectional","Consecutive","Female","Population-representative survey participants","Inland community: participating in open population-based household census and HIV cohort study in 40 communities.","Include","NR","NR","NR","Adult","Y","18 to 49","18","49",NA,NA,NA,"Mixed",522,86,"0.16475095785440613","CT",521,50,0.096,"vaginal swab","genital fluid","Abbott m2000 RealTime CT/NG assay","NAAT",88.6,99.6,0.106221848156685,0.0148773942915523,0.0789901255867109,0.137074858677001,428.933376673529,45.5620960063499,"Extract from supplementary material. Also possible to extract by HIV status",1
"#22239","Grabowski 2022","STIPS (RCSS)","May","2019","October","2019",2022,2019,"Uganda","EA","EA","Peri-urban and rural","Rakai","Cross sectional","Consecutive","Female","Population-representative survey participants","Inland community: participating in open population-based household census and HIV cohort study in 40 communities.","Include","NR","NR","NR","Adult","Y","18 to 49","18","49",NA,NA,NA,"Mixed",522,86,"0.16475095785440613","NG",521,33,0.063,"vaginal swab","genital fluid","Abbott m2000 RealTime CT/NG assay","NAAT",93.3,99.2,0.0615708368430272,0.0113618728958206,0.0411525460295698,0.0848918330080584,447.586211414748,27.5582575962061,"Extract from supplementary material. Also possible to extract by HIV status",1
"#22239","Grabowski 2022","STIPS (RCSS)","May","2019","October","2019",2022,2019,"Uganda","EA","EA","Peri-urban and rural","Rakai","Cross sectional","Consecutive","Female","Population-representative survey participants","Inland community: participating in open population-based household census and HIV cohort study in 40 communities.","Include","NR","NR","NR","Adult","Y","18 to 49","18","49",NA,NA,NA,"Mixed",522,86,"0.16475095785440613","TV",522,71,0.136,"vaginal swab","genital fluid","OSOM Trichomonas Rapid Test","rapid antigen test",83.3,98.8,0.152994402856182,0.0183028471021809,0.117605213549608,0.190360326665889,386.833894112599,59.1834206342887,"Extract from supplementary material. Also possible to extract by HIV status",1
"#22239","Grabowski 2022","STIPS (RCSS)","May","2019","October","2019",2022,2019,"Uganda","EA","EA","Peri-urban and rural","Rakai","Cross sectional","Consecutive","Male","Population-representative survey participants","Inland community: participating in open population-based household census and HIV cohort study in 40 communities.","Include","NR","NR","NR","Adult","Y","18 to 49","18","49",NA,NA,NA,"Mixed",394,42,"0.1065989847715736","CT",394,38,0.096,"urethral swab - penile meatal","genital fluid","Abbott m2000 RealTime CT/NG assay","NAAT",87.5,99.2,0.104501905835795,0.0173358827730684,0.0730244515210075,0.140698831534147,311.384473498912,32.5402709283118,"Extract from supplementary material. Also possible to extract by HIV status",1
"#22239","Grabowski 2022","STIPS (RCSS)","May","2019","October","2019",2022,2019,"Uganda","EA","EA","Peri-urban and rural","Rakai","Cross sectional","Consecutive","Male","Population-representative survey participants","Inland community: participating in open population-based household census and HIV cohort study in 40 communities.","Include","NR","NR","NR","Adult","Y","18 to 49","18","49",NA,NA,NA,"Mixed",394,42,"0.1065989847715736","NG",394,13,0.033,"urethral swab - penile meatal","genital fluid","Abbott m2000 RealTime CT/NG assay","NAAT",96.1,99,0.026672616563975,0.00963548421099558,0.0101080188942073,0.0482781378898309,279.625951865243,7.45835579543814,"Extract from supplementary material. Also possible to extract by HIV status",1
"#22239","Grabowski 2022","STIPS (RCSS)","May","2019","October","2019",2022,2019,"Uganda","EA","EA","Peri-urban and rural","Rakai","Cross sectional","Consecutive","Male","Population-representative survey participants","Inland community: participating in open population-based household census and HIV cohort study in 40 communities.","Include","NR","NR","NR","Adult","Y","18 to 49","18","49",NA,NA,NA,"Mixed",394,42,"0.1065989847715736","TV",394,15,0.038,"urethral swab - penile meatal","genital fluid","OSOM Trichomonas Rapid Test","rapid antigen test",83.3,98.8,0.0346437979798725,0.0120919212586644,0.0135445738302484,0.0614979227547977,228.729651165614,7.92406382698822,"Extract from supplementary material. Also possible to extract by HIV status",1
"#21822","Chitneni 2020","Health Famillies PrEP Study","NR","2018","NR","2019",2020,2019,"Uganda","EA","EA","Rural","Mbarara","Cohort","Consecutive","Female","PHC/OPD attendees","Women in HIV sero-discordant partnership attending HIV clinic, or women accessing HIV counseling and testing at PHC","Include","NR","NR","NR","Adult","Y","18 to 40","18","40",NA,"30","26-34","HIV negative",94,0,"0","CT",94,12,0.13,"Self-collected or nurse-collected vaginal swabs","genital fluid","GeneXpert","NAAT",88.6,99.6,0.14931540141718,0.0389422578936565,0.0828314381491258,0.229829518087989,83.7588911284225,12.5064924510983,NA,2
"#21822","Chitneni 2020","Health Famillies PrEP Study","NR","2018","NR","2019",2020,2019,"Uganda","EA","EA","Rural","Mbarara","Cohort","Consecutive","Female","PHC/OPD attendees","Women in HIV sero-discordant partnership attending HIV clinic, or women accessing HIV counseling and testing at PHC","Include","NR","NR","NR","Adult","Y","18 to 40","18","40",NA,"30","26-34","HIV negative",94,0,"0","NG",94,2,0.02,"Self-collected or nurse-collected vaginal swabs","genital fluid","GeneXpert","NAAT",93.3,99.2,0.0259452204044742,0.0186275619378094,0.00177104620524263,0.0723131400777513,72.8330863485912,1.8896704780523,NA,2
"#21822","Chitneni 2020","Health Famillies PrEP Study","NR","2018","NR","2019",2020,2019,"Uganda","EA","EA","Rural","Mbarara","Cohort","Consecutive","Female","PHC/OPD attendees","Women in HIV sero-discordant partnership attending HIV clinic, or women accessing HIV counseling and testing at PHC","Include","NR","NR","NR","Adult","Y","18 to 40","18","40",NA,"30","26-34","HIV negative",94,0,"0","TV",94,6,0.06,"Self-collected or nurse-collected vaginal swabs","genital fluid","GeneXpert","NAAT",95,98,0.0572349061559066,0.0283828335301144,0.0122496088903963,0.123162990076375,66.9812070128512,3.83366309758989,NA,2
"#21773","Celentano 2010","NIMH Collaborative HIV/STD Prevention Trial","May","2003","October","2003",2010,2003,"Zimbabwe","EA","EA","Rural","Thirty-two rural villages across eight rural districts","Cross sectional","Convenience","Female","Community members","Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe","Include","NR","NR","NR","Adult","Y","18 to 30","18","30",NA,"21",NA,"Mixed",2596,779,"0.3","CT",2503,150,0.06,"vaginal swab","genital fluid","Amplicor CT/NG PCR","NAAT",88.6,99.6,0.0638279875161006,0.00546838271678408,0.0536518996471008,0.074636696376108,1998.24622341507,127.544035002232,"Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/",2
"#21773","Celentano 2010","NIMH Collaborative HIV/STD Prevention Trial","May","2003","October","2003",2010,2003,"Zimbabwe","EA","EA","Rural","Thirty-two rural villages across eight rural districts","Cross sectional","Convenience","Female","Community members","Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe","Include","NR","NR","NR","Adult","Y","18 to 30","18","30",NA,"21",NA,"Mixed",2596,779,"0.3","NG",2475,105,0.042,"vaginal swab","genital fluid","Amplicor CT/NG PCR","NAAT",93.3,99.2,0.0375977004886847,0.00437964712370084,0.0293889683847351,0.0467516630160817,1886.4256627222,70.9252670611979,"Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/",2
"#21773","Celentano 2010","NIMH Collaborative HIV/STD Prevention Trial","May","2003","October","2003",2010,2003,"Zimbabwe","EA","EA","Rural","Thirty-two rural villages across eight rural districts","Cross sectional","Convenience","Female","Community members","Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe","Include","NR","NR","NR","Adult","Y","18 to 30","18","30",NA,"21",NA,"Mixed",2596,779,"0.3","TV",2595,426,0.164,"vaginal swab","genital fluid","InPouch culture","culture",68.8,100,0.238939606199104,0.0107612270114015,0.21803315246571,0.26105298796955,1570.30379023797,375.207769252422,"Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/",2
"#21773","Celentano 2010","NIMH Collaborative HIV/STD Prevention Trial","May","2003","October","2003",2010,2003,"Zimbabwe","EA","EA","Rural","Thirty-two rural villages across eight rural districts","Cross sectional","Convenience","Male","Community members","Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe","Include","NR","NR","NR","Adult","Y","18 to 30","18","30",NA,"21",NA,"Mixed",2942,344,"0.11700000000000001","CT",2918,72,0.025,"urine","urine","Amplicor CT/NG PCR","NAAT",87.8,99.3,0.0206241256972914,0.00332697357672587,0.0144477353580528,0.0275667414276356,1824.84610575535,37.6358554633112,"Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/",2
