"study_name","study_id","year_mid","region","country","population","age_group","sex","sti","adj_prev","adj_se"
NA,"Hawken 2002",2000,"EA","Kenya","Population-representative survey participants","Adult","Male","NG",0.015740681388852,0.00610900382807001
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Youth","Female","CT",0.235328507568197,0.0223496513943687
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Youth","Female","NG",0.0507923572761127,0.0121585220397484
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Youth","Female","TV",0.0897053248707868,0.015966003347353
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Youth","Male","CT",0.163426131637398,0.0209829464497988
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Youth","Male","NG",0.0594868576094165,0.0134403958514023
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Youth","Male","TV",0.00372408599476598,0.0036376629108559
NA,"Kahsay 2023",2018,"EA","Ethiopia","PHC/OPD attendees","Adult","Female","NG",0.162447937025718,0.0376203137942696
NA,"Kahsay 2023",2018,"EA","Ethiopia","PHC/OPD attendees","Adult","Male","NG",0.100367465642679,0.0310934413130206
"AYAZAZI","Kaida 2018",2015,"SA","South Africa","Community members","Youth","Female","CT",0.205351271780598,0.0313864769907221
"AYAZAZI","Kaida 2018",2015,"SA","South Africa","Community members","Youth","Female","NG",0.0728828184987314,0.0198923161653373
"AYAZAZI","Kaida 2018",2015,"SA","South Africa","Community members","Youth","Female","TV",0.0698114747166722,0.0215955990516665
"AYAZAZI","Kaida 2018",2015,"SA","South Africa","Community members","Youth","Male","CT",0.0874399929783875,0.0254503617803961
"AYAZAZI","Kaida 2018",2015,"SA","South Africa","Community members","Youth","Male","NG",0.0222278541266131,0.0134858955282913
"AYAZAZI","Kaida 2018",2015,"SA","South Africa","Community members","Youth","Male","TV",0.00810291871389378,0.00760406784907612
"HIPSS","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Adult","Female","CT",0.0963015138764398,0.00400759346154976
"HIPSS","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Adult","Female","NG",0.0305676284476929,0.00252770202393456
"HIPSS","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Adult","Female","TV",0.150886215816597,0.00492002101240244
"HIPSS","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Adult","Male","CT",0.0534591894140391,0.00434216789508093
"HIPSS","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Adult","Male","NG",0.023288696560624,0.00295309316298407
"HIPSS","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Adult","Male","TV",0.0226753243440868,0.00375400976241631
NA,"Kiene 2017",2011,"EA","Uganda","PHC/OPD attendees","Adult","Female","CT",0.0317828072011946,0.0150245261643918
NA,"Kiene 2017",2011,"EA","Uganda","PHC/OPD attendees","Adult","Female","NG",0.0458213529263338,0.0167547135007349
NA,"Kiene 2017",2011,"EA","Uganda","PHC/OPD attendees","Adult","Male","CT",0.0211836990170369,0.0135676503338047
NA,"Kiene 2017",2011,"EA","Uganda","PHC/OPD attendees","Adult","Male","NG",0.0294765093040963,0.0151222395534735
NA,"Lagarde 2004",2000,"WCA","Burkina Faso","Population-representative survey participants","Adult","Male","CT",0.0136261164754655,0.00579501439250064
NA,"Lagarde 2004",2000,"WCA","Burkina Faso","Population-representative survey participants","Adult","Male","NG",0.00722577860934216,0.00379126021118617
NA,"Lagarde 2004",2000,"WCA","Burkina Faso","Population-representative survey participants","Adult","Male","TV",0.0174717422092314,0.00449160349817165
NA,"Lagarde 2004",2000,"WCA","Burkina Faso","Population-representative survey participants","Adult","Female","CT",0.0317684807209419,0.0069976212739587
NA,"Lagarde 2004",2000,"WCA","Burkina Faso","Population-representative survey participants","Adult","Female","NG",0.00140230875067421,0.00141165710815276
NA,"Lagarde 2004",2000,"WCA","Burkina Faso","Population-representative survey participants","Adult","Female","TV",0.220833734000019,0.0172061497906644
"MEMA kwa Vijana","Lemme 2013",2008,"EA","Tanzania","Community members","Youth","Male","CT",0.0161685085581654,0.001873043543723
"MEMA kwa Vijana","Lemme 2013",2008,"EA","Tanzania","Community members","Youth","Male","NG",0.0037112066305929,0.000892184342015138
"MEMA kwa Vijana","Lemme 2013",2008,"EA","Tanzania","Community members","Youth","Female","CT",0.0251152664484656,0.00215170102344638
"MEMA kwa Vijana","Lemme 2013",2008,"EA","Tanzania","Community members","Youth","Female","NG",0.0040464684848966,0.000799320472007932
"Partners HSV-2/HIV Transmission Study (Partners Study)","Lingappa 2009",2006,"EA","Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia","HIV/STI prevention trial participants","Adult","Female","CT",0.0156176418788761,0.00457530271889744
"Partners HSV-2/HIV Transmission Study (Partners Study)","Lingappa 2009",2006,"EA","Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia","HIV/STI prevention trial participants","Adult","Female","NG",0.00450760166653552,0.00299689185140248
"Partners HSV-2/HIV Transmission Study (Partners Study)","Lingappa 2009",2006,"EA","Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia","HIV/STI prevention trial participants","Adult","Female","TV",0.0972569577606058,0.0100137435345327
"Partners HSV-2/HIV Transmission Study (Partners Study)","Lingappa 2009",2006,"EA","Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia","HIV/STI prevention trial participants","Adult","Male","CT",0.0243653763582058,0.00396512108486698
"Partners HSV-2/HIV Transmission Study (Partners Study)","Lingappa 2009",2006,"EA","Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia","HIV/STI prevention trial participants","Adult","Male","NG",0.00518493120470824,0.00189364784825629
"Partners HSV-2/HIV Transmission Study (Partners Study)","Lingappa 2009",2006,"EA","Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia","HIV/STI prevention trial participants","Adult","Male","TV",0.0485445900288782,0.00553915727436355
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Youth","Male","CT",0.0793112915152608,0.0177199287385806
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Youth","Male","NG",0.031274971333416,0.011538516872589
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Youth","Female","CT",0.169178002532169,0.0115218351237216
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Youth","Female","NG",0.0253816167651466,0.00472470732711917
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Youth","Female","CT",0.157083866923522,0.0284327493764667
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Youth","Female","NG",0.0114471810678444,0.00786455141117906
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Youth","Male","CT",0.101771388978046,0.0207439467943655
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Youth","Male","NG",0.0221154798711798,0.0106137238429248
"Project PrEP STI substudy","Mullick 2023",2021,"SA","South Africa","PHC/OPD attendees","Youth","Female","CT",0.294778393880456,0.0260432905808081
"Project PrEP STI substudy","Mullick 2023",2021,"SA","South Africa","PHC/OPD attendees","Youth","Female","NG",0.156103001223255,0.0199296672947951
"Project PrEP STI substudy","Mullick 2023",2021,"SA","South Africa","PHC/OPD attendees","Youth","Female","TV",0.0127685942226456,0.0101165076519872
"Project PrEP STI substudy","Mullick 2023",2021,"SA","South Africa","PHC/OPD attendees","Youth","Male","CT",0.32733766148259,0.0807292472202321
"Project PrEP STI substudy","Mullick 2023",2021,"SA","South Africa","PHC/OPD attendees","Youth","Male","NG",0.329994584371274,0.0824067087681426
"Project PrEP STI substudy","Mullick 2023",2021,"SA","South Africa","PHC/OPD attendees","Youth","Male","TV",0.0258841632493131,0.0251553926540051
NA,"Ngandjio 2003",2001,"WCA","Cameroon","Students","Youth","Male","CT",0.0366334293664729,0.00913154124625449
NA,"Ngandjio 2003",2001,"WCA","Cameroon","Students","Youth","Female","CT",0.0455476995516167,0.00992457716710966
NA,"Omoregie 2009",2006,"WCA","Nigeria","PHC/OPD attendees","Adult","Female","TV",0.0335367521612998,0.0328794511065397
NA,"Omoregie 2009",2006,"WCA","Nigeria","PHC/OPD attendees","Adult","Male","TV",0.0451930234842582,0.0434417415099175
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Adult","Female","CT",0.0302560299786963,0.00989788839316348
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Adult","Female","NG",0.0445741544526525,0.0114592792148649
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Adult","Male","CT",0.0267467854437537,0.00964395499193408
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Adult","Male","NG",0.00287037036081331,0.00280221205675659
"Malawi Pregancy and STI Risk Perception and Avoidance Study","Paz-Soldan 2012",2000,"EA","Malawi","Population-representative survey participants","Adult","Female","CT",0.058415936867707,0.011891358970525
"Malawi Pregancy and STI Risk Perception and Avoidance Study","Paz-Soldan 2012",2000,"EA","Malawi","Population-representative survey participants","Adult","Female","NG",0.0383682000910213,0.00929902929235317
"Malawi Pregancy and STI Risk Perception and Avoidance Study","Paz-Soldan 2012",2000,"EA","Malawi","Population-representative survey participants","Adult","Male","CT",0.0747833628036943,0.0188606220072814
"Malawi Pregancy and STI Risk Perception and Avoidance Study","Paz-Soldan 2012",2000,"EA","Malawi","Population-representative survey participants","Adult","Male","NG",0.0931725446818921,0.0205963441430733
NA,"Pettifor 2005",2002,"SA","South Africa","PHC/OPD attendees","Youth","Female","CT",0.11119729004755,0.00518286824817015
NA,"Pettifor 2005",2002,"SA","South Africa","PHC/OPD attendees","Youth","Female","NG",0.0384189740148039,0.00294751816596807
NA,"Pettifor 2005",2002,"SA","South Africa","PHC/OPD attendees","Youth","Male","CT",0.0609702688555907,0.00445918081959359
NA,"Pettifor 2005",2002,"SA","South Africa","PHC/OPD attendees","Youth","Male","NG",0.0222425683279304,0.00281818494775535
NA,"Price 2024",2018,"SA","South Africa","Community members","Youth","Female","CT",0.264727632369427,0.0538216178146192
NA,"Price 2024",2018,"SA","South Africa","Community members","Youth","Female","NG",0.0722500954914335,0.0318358025527913
NA,"Price 2024",2018,"SA","South Africa","Community members","Youth","Male","CT",0.12488577183848,0.0566361769188908
NA,"Price 2024",2018,"SA","South Africa","Community members","Youth","Male","NG",0.0558775949234242,0.0382922147400784
"Crane Survey","Rutherford 2014",2009,"EA","Uganda","Students","Youth","Female","CT",0.0278090352167252,0.011437427042622
"Crane Survey","Rutherford 2014",2009,"EA","Uganda","Students","Youth","Female","NG",0.00870892752190748,0.00678088003963187
"Crane Survey","Rutherford 2014",2009,"EA","Uganda","Students","Youth","Male","CT",0.00686805633840753,0.0055512294710389
"Crane Survey","Rutherford 2014",2009,"EA","Uganda","Students","Youth","Male","NG",0.00342447025836797,0.00340554601947421
