"study_name","study_id","year_mid","region","country","pop_analysis","sex","sti","adj_prev","adj_se"
NA,"Rutherford 2014",2009,"EA","Uganda","Students","Female","NG",0.00884173251629231,0.00698996197172339
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Female","NG",0.0114654855401277,0.00797020941560157
"AYAZI","Kaida 2018",2015,"SA","South Africa","PHC/OPD attendees","Male","NG",0.0231789457272149,0.0140642414056706
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Male","NG",0.00313076983771669,0.00213018121709875
"CHIEDZA","Chikwari 2023",2021,"EA","Zimbabwe","Community members","Male","NG",0.0199164721074087,0.00304096764812736
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Male","NG",0.0050006310850529,0.00260397302051099
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Female","NG",0.0163393998627298,0.0037715194880928
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Female","NG",0.00733742720680411,0.00244665363416508
"AYAZI","Kaida 2018",2015,"SA","South Africa","PHC/OPD attendees","Female","NG",0.0725222863552046,0.0205611162262635
"CHIEDZA","Chikwari 2023",2021,"EA","Zimbabwe","Community members","Female","NG",0.0361322880061609,0.0024022495671916
"AHRI HDSS","Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Male","NG",0.0251750044973075,0.0126218991767909
"AHRI HDSS","Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Female","NG",0.0165418750602642,0.00972902895122942
"HIV incidence Provincial Surveillance System (HIPSS)","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Male","NG",0.0232819130772567,0.0029122751218317
"HIV incidence Provincial Surveillance System (HIPSS)","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Female","NG",0.0306134061558315,0.00258433787021451
NA,"Kahsay 2023",2018,"EA","Ethiopia","PHC/OPD attendees","Female","NG",0.163452990944159,0.0374649659559277
NA,"Kahsay 2023",2018,"EA","Ethiopia","PHC/OPD attendees","Male","NG",0.0995901379110277,0.0310359775305406
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Female","NG",0.0376385313244954,0.01319327832579
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Male","NG",0.0491465112634668,0.0170965285235788
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Female","NG",0.0511916502107575,0.0118683815929604
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Male","NG",0.0593918503773448,0.0131606983202306
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Male","NG",0.0317348725800873,0.0113650854693728
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Female","NG",0.0254373846129462,0.00468618688667534
"AYAZI","Kaida 2018",2015,"SA","South Africa","PHC/OPD attendees","Male","TV",0.00804947836311919,0.00768759190446757
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Male","TV",0.0673239124322743,0.00891628726466357
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Female","TV",0.223211096673463,0.0165975030019016
"AYAZI","Kaida 2018",2015,"SA","South Africa","PHC/OPD attendees","Female","TV",0.0697741546844887,0.0215262917434323
"AHRI HDSS","Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Male","TV",0.00646025361724795,0.00603227487994508
"AHRI HDSS","Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Female","TV",0.0323382437845558,0.0142818360018194
"HIV incidence Provincial Surveillance System (HIPSS)","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Male","TV",0.0225164699792253,0.00368340300384058
"HIV incidence Provincial Surveillance System (HIPSS)","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Female","TV",0.150980181801003,0.00500406583509692
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Female","TV",0.12616867555555,0.0269123838883777
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Male","TV",0.00527691484481852,0.00525771062214874
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Female","TV",0.0892654705964068,0.0160867066919449
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Male","TV",0.00374785587272588,0.00360597858482388
