cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#21532,Apea-Kubi 2004,Apea,November,2000,December,2001,2004,2001,Ghana,WA,WA,Urban,Accra,Cross sectional,NR,Female,ANC attendees,Pregnant women newly registered for ANC,NR,NR,Exclude,0,Adult,Y,16+,16,NR,29.6,NA,NA,Mixed,NA,NA,NR,CT,261,9,0.034482759,Cervical swab,genital fluid,PCR,NAAT,88.6,99.6,0.038672952,0.013174293,0.01614309,0.067811933,214.2021651,8.283830052,NA,1
#21532,Apea-Kubi 2004,Apea,November,2000,December,2001,2004,2001,Ghana,WA,WA,Urban,Accra,Cross sectional,NR,Female,ANC attendees,Pregnant women newly registered for ANC,NR,NR,Exclude,0,Adult,Y,16+,16,NR,29.6,NA,NA,Mixed,NA,NA,NR,NG,261,1,0.003831418,Cervical swab,genital fluid,PCR cervical swab,NAAT,93.3,99.2,0.00543138,0.005025994,0.000149318,0.018699048,213.8458924,1.161478246,NA,1
#32490,Apea-Kubi 2005,Apea,November,2001,December,2002,2005,2002,Ghana,WA,WA,Urban,Accra,Cross sectional,CR,Female,ANC attendees,Pregnant women newly registered for ANC,NR,NR,Exclude,0,Adult,Y,16+,16,NR,29.6,NA,NA,Mixed,NA,NA,NR,TV,294,10,0.034,High vaginal swab,genital fluid,wet mount,WM,52,100,0.071755892,0.021432837,0.035501192,0.120325776,144.9974784,10.40442339,Have not extracted for gynaecological patients who presented with STI symptoms,2
#21539,Arinze 2014,NA,NR,NR,NR,NR,2014,2011,Nigeria,WA,WA,Urban,Port Harcourt,Cross sectional,Random,Female,Students,Female undergraduates of University of Port Harcourt,NR,NR,NR,NR,Adult,Y,15 to 30,15,30,NA,NA,NA,Mixed,NA,NA,NR,CT,354,107,0.302,endocervical swab,genital fluid,Chlamydia rapid test device (swab/urine) (Inter-Chemical Ltd),rapid antigen test,56,99,0.534914312,0.045042516,0.449044853,0.624269615,122.622995,65.59279501,NA,2
#21549,Asmah 2017,NA,April,2016,June,2016,2017,2016,Ghana,WA,WA,Rural,"Sogakope, South Tongu District, Volta Region",Cross sectional,Random,Female,ANC attendees,pregnant women who had been received for antenatal care as well as those visiting the laboratory for routine urine exam,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,99,20,0.202020202,GE,genital fluid,Wet mount microscopy,WM,52,100,0.40008411,0.07735385,0.262020147,0.55823665,40.11232151,16.04830244,NA,1
#30645,Auta 2020,NA,NR,2019,NR,2020,2020,2019,Nigeria,WA,WA,Urban,Kaduna,Cross sectional,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,15+,15,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,405,16,0.039506173,GE,genital fluid,Wet mount microscopy,WM,52,100,0.080372302,0.018942689,0.047130205,0.120755243,205.984811,16.55547341,NA,1
#32533,Bailey 2007,MMC Trial 1,February,2002,September,2005,2007,2003,Kenya,EA,EA,Urban,Kisumu,RCT,Convenience,Male,HIV/STI prevention trial participants,Uncircumcised men recruited from community and public/private clinics,Include,NR,Exclude,0,Youth,Y,18 to 24,18,24,NA,20,19-22,HIV negative,2784,0,0,CT,2753,128,0.05,urine,urine,AMPLICOR CT/NG Test,NAAT,87.8,99.3,0.045706017,0.004716578,0.036685985,0.055252647,1960.656188,89.61378565,Diagnostic test information supplemented from Mehta 2007 (https://pubmed.ncbi.nlm.nih.gov/17507834/),2
#32533,Bailey 2007,MMC Trial 1,February,2002,September,2005,2007,2003,Kenya,EA,EA,Urban,Kisumu,RCT,Convenience,Male,HIV/STI prevention trial participants,Uncircumcised men recruited from community and public/private clinics,Include,NR,Exclude,0,Youth,Y,18 to 24,18,24,NA,20,19-22,HIV negative,2784,0,0,NG,2754,57,0.02,urine,urine,AMPLICOR CT/NG Test,NAAT,80.9,99.9,0.024820776,0.003391898,0.018729369,0.031846868,2103.846893,52.21911173,Diagnostic test information supplemented from Mehta 2007 (https://pubmed.ncbi.nlm.nih.gov/17507834/),2
#32533,Bailey 2007,MMC Trial 1,February,2002,September,2005,2007,2003,Kenya,EA,EA,Urban,Kisumu,RCT,Convenience,Male,HIV/STI prevention trial participants,Uncircumcised men recruited from community and public/private clinics,Include,NR,Exclude,0,Youth,Y,18 to 24,18,24,NA,20,19-22,HIV negative,2784,0,0,TV,2759,58,0.02,urine,urine,InPouch culture,culture,87.6,100,0.024448788,0.003108326,0.01873356,0.03098311,2468.619573,60.35475748,Diagnostic test information supplemented from Mehta 2007 (https://pubmed.ncbi.nlm.nih.gov/17507834/),2
#21599,Balaka 2005,NA,February,2002,June,2002,2005,2002,Togo,WA,WA,Urban,Lome,Cross sectional,Consecutive,Female,ANC attendees,All pregnant women attending first ANC visit,NA,NA,Exclude,0,Adult,Y,16 to 42,16,42,NA,NA,NA,Mixed,NA,NA,NR,TV,306,35,0.114379085,GE,genital fluid,Wet mount microscopy,WM,52,100,0.224280161,0.034783039,0.160195824,0.297335107,143.8006024,32.25162229,NA,1
#21618,Barnabas 2018,WISH,November,2013,February,2015,2018,2014,South Africa,SA,SA,Urban,Cape Town and Soweto,Cohort,Consecutive,Female,PHC/OPD attendees,Participants recruited from youth centres and the community,Include,NR,Exclude,NR,Youth,Y,16 to 22,16,22,NA,18,17-20,HIV negative,297,0,0,CT,297,88,0.3,vulvovaginal swab,genital fluid,PCR,NAAT,88.6,99.6,0.332574152,0.029511605,0.276602702,0.392670182,254.862454,84.76066453,NA,2
#21618,Barnabas 2018,WISH,November,2013,February,2015,2018,2014,South Africa,SA,SA,Urban,Cape Town and Soweto,Cohort,Consecutive,Female,PHC/OPD attendees,Participants recruited from youth centres and the community,Include,NR,Exclude,NR,Youth,Y,16 to 22,16,22,NA,18,17-20,HIV negative,297,0,0,NG,297,24,0.08,vulvovaginal swab,genital fluid,PCR,NAAT,93.3,99.2,0.081662318,0.01733062,0.05009342,0.116821441,249.6869731,20.39001704,NA,2
#21618,Barnabas 2018,WISH,November,2013,February,2015,2018,2014,South Africa,SA,SA,Urban,Cape Town and Soweto,Cohort,Consecutive,Female,PHC/OPD attendees,Participants recruited from youth centres and the community,Include,NR,Exclude,NR,Youth,Y,16 to 22,16,22,NA,18,17-20,HIV negative,297,0,0,TV,297,16,0.05,vulvovaginal swab,genital fluid,PCR,NAAT,95,98,0.039448536,0.014387407,0.014852815,0.070874273,183.0570633,7.221333191,NA,2
#24946,Baussano 2021,F,March,2017,November,2017,2021,2017,Rwanda,EA,EA,Urban,"Nyarugenge, Kigali",Cross sectional,Convenience,Female,Students,Secondary school students,Include,NR,Include,0.67100000000000004,Youth,Y,17 to 21,17,21,NA,NA,NA,Mixed,NA,NA,NR,CT,1087,40,0.037,urine,urine,PCR,NAAT,87,99.8,0.041246123,0.006588395,0.028972119,0.054724258,911.0265519,37.57631323,Baseline data extracted already from Franceschi 2016,2
#21635,Behanzin 2012,NA,NR,2008,NR,2008,2012,2008,Benin,WA,WA,Urban,Cotonou,Cross sectional,Random,Female,Population-representative survey participants,Cluster survey: General population,NA,NA,NA,NA,Adult,Y,15 to 49,15,49,NA,NA,NA,Mixed,1241,0,0.04,CT,1230,21,0.017,UR,urine,PCR,NAAT,87,99.8,0.018180801,0.004380628,0.010262397,0.027358088,930.1900951,16.91160145,NA,1
#21635,Behanzin 2012,NA,NR,2008,NR,2008,2012,2008,Benin,WA,WA,Urban,Cotonou,Cross sectional,Random,Female,Population-representative survey participants,Cluster survey: General population,NA,NA,NA,NA,Adult,Y,15 to 49,15,49,NA,NA,NA,Mixed,1241,0,0.04,NG,1241,8,0.006,UR,urine,PCR,NAAT,91.6,100,0.007965205,0.002719709,0.003444337,0.013950844,1068.264695,8.508947131,NA,1
#21635,Behanzin 2012,NA,NR,2008,NR,2008,2012,2008,Benin,WA,WA,Urban,Cotonou,Cross sectional,Random,Male,Population-representative survey participants,Cluster survey: General population,NA,NA,NA,NA,Adult,Y,15 to 49,15,49,NA,NA,NA,Mixed,1040,0,0.02,CT,1040,23,0.022,UR,urine,PCR,NAAT,87.8,99.3,0.018463724,0.00542041,0.008984347,0.030268573,616.8241814,11.3888713,NA,1
#21635,Behanzin 2012,NA,NR,2008,NR,2008,2012,2008,Benin,WA,WA,Urban,Cotonou,Cross sectional,Random,Male,Population-representative survey participants,Cluster survey: General population,NA,NA,NA,NA,Adult,Y,15 to 49,15,49,NA,NA,NA,Mixed,1040,0,0.02,NG,1040,3,0.003,UR,urine,PCR,NAAT,80.9,99.9,0.003594884,0.002329631,0.000353397,0.009188846,660.004331,2.372639286,NA,1
#21676,Black 2008,NA,October,2004,September,2006,2008,2005,South Africa,SA,SA,Urban,Johannesburg,Cross sectional,Convenience,Male,PHC/OPD attendees,HIV voluntary counselling and testing clients at PHC,Exclude,0,Exclude,NR,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,158,13,0.082,urine,urine,pcr,NAAT,87.8,99.3,0.092009585,0.025657611,0.047214622,0.147071578,126.9059269,11.67656163,Potentially higher risk population if presenting for HIV testing,2
#21676,Black 2008,NA,October,2004,September,2006,2008,2005,South Africa,SA,SA,Urban,Johannesburg,Cross sectional,Convenience,Male,PHC/OPD attendees,HIV voluntary counselling and testing clients at PHC,Exclude,0,Exclude,NR,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,NG,158,5,0.032,urine,urine,culture or pcr,culture or NAAT,80.9,99.9,0.045425072,0.018567151,0.015330173,0.086821126,125.781025,5.713612116,Potentially higher risk population if presenting for HIV testing,2
#21676,Black 2008,NA,October,2004,September,2006,2008,2005,South Africa,SA,SA,Urban,Johannesburg,Cross sectional,Convenience,Male,PHC/OPD attendees,HIV voluntary counselling and testing clients at PHC,Exclude,0,Exclude,NR,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,158,6,0.038,urine,urine,culture or pcr,culture or NAAT,87.6,97.7,0.026336784,0.017204664,0.001770066,0.066786828,86.63214845,2.281612148,Potentially higher risk population if presenting for HIV testing,2
#26386,Bolaji 2013,NA,June,2011,July,2011,2013,2011,Nigeria,WA,WA,Mixed,NR,Cross sectional,NR,Female,ANC attendees,Asymptomatic pregnant women,NA,NA,Exclude,0,Adult,Y,20 to 40,20,40,NA,NA,NA,Mixed,NA,NA,NR,TV,79,5,0.063291139,GE,genital fluid,Culture in Oxoid medium,culture,68.8,100,0.107503797,0.041366824,0.041050199,0.200800737,56.06938952,6.02767227,Extracted only for asymptomatic women,1
#32521,Botswana Ministry of Health 2011,NA,NR,2007,NR,2008,2011,2008,Botswana,SA,SA,Mixed,7 Districts,Cross sectional,NR,Female,FP attendees,Women visiting FP clinic,NA,NA,NA,NA,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,337,23,0.068249258,UR,urine,PCR,NAAT,87,99.8,0.079556316,0.015683022,0.051626445,0.111682834,297.7230161,23.68574644,Can't find report. Have used WHO extraction.,1
#32521,Botswana Ministry of Health 2011,NA,NR,2007,NR,2008,2011,2008,Botswana,SA,SA,Mixed,7 Districts,Cross sectional,NR,Female,FP attendees,Women visiting FP clinic,NA,NA,NA,NA,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,NG,337,11,0.03264095,UR,urine,NAAT,NAAT,91.6,100,0.038792779,0.010576238,0.019987725,0.062403679,333.3538768,12.9317232,Can't find report. Have used WHO extraction.,1
#21750,Butcher 2023,NA,September,2019,February,2021,2023,2020,The Gambia,WA,WA,Unsure,Jarra Soma and 8 surrounding villages in Lower River Region,Cross sectional,Convenience,Female,HIV/STI prevention trial participants,Females >= 15 years participating in the HANDS trial and their mothers/female guardians (for participants < 15 years).,NA,NA,NA,NA,Adult,N,15 to 69,15,69,NA,25,19-36,Mixed,NA,NA,NR,CT,420,9,0.021,urine,urine,NAAT,NAAT,87,99.8,0.024913049,0.008465779,0.011028537,0.043841961,338.9505707,8.444292227,NA,1
#21750,Butcher 2023,NA,September,2019,February,2021,2023,2020,The Gambia,WA,WA,Unsure,Jarra Soma and 8 surrounding villages in Lower River Region,Cross sectional,Convenience,Female,HIV/STI prevention trial participants,Females >= 15 years participating in the HANDS trial and their mothers/female guardians (for participants < 15 years).,NA,NA,NA,NA,Adult,N,15 to 69,15,69,NA,25,19-36,Mixed,NA,NA,NR,NG,420,1,0.002,urine,urine,NAAT,NAAT,91.6,100,0.005108708,0.003576951,0.000602252,0.014008984,397.2470862,2.029419414,NA,1
#21750,Butcher 2023,NA,September,2019,February,2021,2023,2020,The Gambia,WA,WA,Unsure,Jarra Soma and 8 surrounding villages in Lower River Region,Cross sectional,Convenience,Female,HIV/STI prevention trial participants,Females >= 15 years participating in the HANDS trial and their mothers/female guardians (for participants < 15 years).,NA,NA,NA,NA,Adult,N,15 to 69,15,69,NA,25,19-36,Mixed,NA,NA,NR,TV,420,32,0.076,urine,urine,NAAT,NAAT,66.9,98.3,0.093935757,0.019822551,0.057984885,0.135307189,216.6061747,20.34706504,NA,1
#21773,Celentano 2010,NIMH Collaborative HIV/STD Prevention Trial,May,2003,October,2003,2010,2003,Zimbabwe,EA,EA,Rural,Thirty-two rural villages across eight rural districts,Cross sectional,Convenience,Female,Community members,Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe,Include,NR,NR,NR,Adult,Y,18 to 30,18,30,NA,21,NA,Mixed,2596,779,0.3,CT,2503,150,0.06,vaginal swab,genital fluid,Amplicor CT/NG PCR,NAAT,88.6,99.6,0.063831162,0.005603408,0.053264863,0.075466534,1903.191262,121.4829107,Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/,2
#21773,Celentano 2010,NIMH Collaborative HIV/STD Prevention Trial,May,2003,October,2003,2010,2003,Zimbabwe,EA,EA,Rural,Thirty-two rural villages across eight rural districts,Cross sectional,Convenience,Female,Community members,Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe,Include,NR,NR,NR,Adult,Y,18 to 30,18,30,NA,21,NA,Mixed,2596,779,0.3,NG,2475,105,0.042,vaginal swab,genital fluid,Amplicor CT/NG PCR,NAAT,93.3,99.2,0.03763552,0.004302334,0.029482398,0.046224053,1956.722879,73.64228218,Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/,2
#21773,Celentano 2010,NIMH Collaborative HIV/STD Prevention Trial,May,2003,October,2003,2010,2003,Zimbabwe,EA,EA,Rural,Thirty-two rural villages across eight rural districts,Cross sectional,Convenience,Female,Community members,Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe,Include,NR,NR,NR,Adult,Y,18 to 30,18,30,NA,21,NA,Mixed,2596,779,0.3,TV,2595,426,0.164,vaginal swab,genital fluid,InPouch culture,culture,68.8,100,0.238896735,0.010111712,0.219118907,0.259376028,1778.297379,424.8294371,Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/,2
#21773,Celentano 2010,NIMH Collaborative HIV/STD Prevention Trial,May,2003,October,2003,2010,2003,Zimbabwe,EA,EA,Rural,Thirty-two rural villages across eight rural districts,Cross sectional,Convenience,Male,Community members,Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe,Include,NR,NR,NR,Adult,Y,18 to 30,18,30,NA,21,NA,Mixed,2942,344,0.11700000000000001,CT,2918,72,0.025,urine,urine,Amplicor CT/NG PCR,NAAT,87.8,99.3,0.020574761,0.003420457,0.014259554,0.027969063,1722.414796,35.43827255,Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/,2
#21773,Celentano 2010,NIMH Collaborative HIV/STD Prevention Trial,May,2003,October,2003,2010,2003,Zimbabwe,EA,EA,Rural,Thirty-two rural villages across eight rural districts,Cross sectional,Convenience,Male,Community members,Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe,Include,NR,NR,NR,Adult,Y,18 to 30,18,30,NA,21,NA,Mixed,2942,344,0.11700000000000001,NG,2912,44,0.015,urine,urine,Amplicor CT/NG PCR,NAAT,80.9,99.9,0.0178176,0.002830775,0.012538102,0.023525693,2183.889374,38.91166743,Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/,2
#21775,Celum 2022,POWER,June,2017,September,2020,2022,2019,Kenya,EA,EA,Urban,Kisumu,Cohort,NR,Female,FP attendees,"POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,21,19-23,HIV negative,1000,0,0,CT,1000,172,0.172,cervical swab,genital fluid,NAAT,NAAT,88.6,99.6,0.191119145,0.013733047,0.164771278,0.218656736,819.7000087,156.6603647,NA,1
#21775,Celum 2022,POWER,June,2017,September,2020,2022,2019,Kenya,EA,EA,Urban,Kisumu,Cohort,NR,Female,FP attendees,"POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,21,19-23,HIV negative,1000,0,0,NG,1000,61,0.061,cervical swab,genital fluid,NAAT,NAAT,93.3,99.2,0.058285774,0.00823434,0.043046992,0.074807772,809.5135583,47.18312431,NA,1
#21775,Celum 2022,POWER,June,2017,September,2020,2022,2019,South Africa,SA,SA,Urban,Kisumu,Cohort,NR,Female,FP attendees,"POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,21,19-23,HIV negative,1550,0,0,CT,1550,495,0.319354839,cervical swab,genital fluid,NAAT,NAAT,88.6,99.6,0.357289642,0.013300055,0.331289431,0.383540992,1298.16196,463.8198222,NA,1
#21775,Celum 2022,POWER,June,2017,September,2020,2022,2019,South Africa,SA,SA,Urban,Kisumu,Cohort,NR,Female,FP attendees,"POWER baseline: HIV negative, had vaginal intercourse in the prior 3 months and interested in PrEP. AGYW seeking family planning, SRH services and primary care.",NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,21,19-23,HIV negative,1550,0,0,NG,1550,160,0.103225806,cervical swab,genital fluid,NAAT,NAAT,93.3,99.2,0.103420739,0.008234831,0.087911582,0.120629241,1367.372838,141.4147091,NA,1
#21788,Chaponda 2021,NA,November,2013,April,2014,2021,2014,Zambia,EA,EA,Rural,Nchelenge and Kashikishi,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,25.6,NA,NA,Mixed,NA,NA,NR,CT,1084,56,0.051660517,Cervico-vaginal swabs,genital fluid,PCR,NAAT,88.6,99.6,0.055069314,0.007809326,0.040957856,0.071700018,853.262104,46.98855857,NA,1
#21788,Chaponda 2021,NA,November,2013,April,2014,2021,2014,Zambia,EA,EA,Rural,Nchelenge and Kashikishi,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,25.6,NA,NA,Mixed,NA,NA,NR,NG,1084,34,0.031365314,Cervico-vaginal swabs,genital fluid,PCR,NAAT,93.3,99.2,0.026156215,0.005751577,0.015797906,0.038353508,769.999152,20.14026353,NA,1
