"sti","sex","region","year","prev","lwr","upr"
"CT","Male","EA",2013,0.0363295207906124,0.027983375732393,0.047164934405956
"CT","Male","EA",2014,0.0390219179742652,0.0299922644246791,0.0507700939425342
"CT","Male","EA",2015,0.0419138499284514,0.0320997243050393,0.0547285328412915
"CT","Male","EA",2016,0.0450201042650782,0.0343084157745304,0.0590761695718739
"CT","Male","EA",2017,0.0483565645126456,0.0366217421211402,0.0638516137143521
"CT","Male","EA",2018,0.0519402913351204,0.0390438926369706,0.0690964369014438
"CT","Male","EA",2019,0.0557896097699764,0.0415798420296445,0.0748555166724103
"CT","Male","EA",2020,0.0599242029314857,0.044235319146426,0.0811774429633341
"CT","Male","EA",2021,0.0643652126584035,0.0470167589527033,0.0881149762944965
"CT","Male","EA",2022,0.0691353476206979,0.0499312497121557,0.0957255489936422
"CT","Male","EA",2023,0.0742589994381181,0.0529864839564098,0.104071804464077
"CT","Male","SA",2000,0.0710789233172441,0.0496952062567465,0.101663997807692
"CT","Male","SA",2001,0.0724297494738026,0.0514180548760482,0.102027753120656
"CT","Male","SA",2002,0.0738062475344936,0.053168681499699,0.102454340063968
"CT","Male","SA",2003,0.0752089053834601,0.0549412716801752,0.10295319485696
"CT","Male","SA",2004,0.0766382201768859,0.0567286765639221,0.103535233811821
"CT","Male","SA",2005,0.0780946985192064,0.0585222807451118,0.10421299134544
"CT","Male","SA",2006,0.0795788566426694,0.060311922300104,0.105000706046864
"CT","Male","SA",2007,0.0810912205903076,0.0620859042981184,0.105914315514371
"CT","Male","SA",2008,0.0826323264023883,0.0638311447921958,0.106971312967986
"CT","Male","SA",2009,0.0842027203064072,0.0655335117474394,0.108190419190775
"CT","Male","SA",2010,0.0858029589106923,0.0671783733376618,0.10959103937848
"CT","Male","SA",2011,0.0874336094016875,0.0687513569488393,0.111192511570289
"CT","Male","SA",2012,0.0890952497449855,0.0702392538916024,0.113013209670076
"CT","Male","SA",2013,0.090788468890181,0.071630945918829,0.115069624974151
"CT","Male","SA",2014,0.0925138669796172,0.0729181906202376,0.117375589146159
"CT","Male","SA",2015,0.0942720555610995,0.0740961115757929,0.119941792770385
"CT","Male","SA",2016,0.096063657804652,0.0751633025792966,0.122775690185694
"CT","Male","SA",2017,0.0978893087233924,0.0761215510784238,0.125881785467975
"CT","Male","SA",2018,0.0997496553986059,0.0769752739257349,0.12926220648127
"CT","Male","SA",2019,0.101645357209095,0.0777308051389931,0.132917427314563
"CT","Male","SA",2020,0.10357708606489,0.0783956722174818,0.136847002573458
"CT","Male","SA",2021,0.1055455266454,0.0789779598635723,0.141050214694048
"CT","Male","SA",2022,0.107551376642086,0.0794858115156939,0.145526583890056
"CT","Male","SA",2023,0.109595347005756,0.0799270781869323,0.150276231256953
"CT","Male","WCA",2000,0.0200368894408101,0.00928808044207241,0.0432249635397934
"CT","Male","WCA",2001,0.0202998805585529,0.00964297118415873,0.0427342509711613
"CT","Male","WCA",2002,0.0205663235258563,0.00999731768803322,0.0423087148542345
"CT","Male","WCA",2003,0.020836263649442,0.0103486415059354,0.0419523550622618
"CT","Male","WCA",2004,0.0211097468306982,0.0106941581880598,0.0416696109614047
"CT","Male","WCA",2005,0.0213868195734846,0.0110308042339047,0.0414653403115353
"CT","Male","WCA",2006,0.0216675289920403,0.0113552876711285,0.0413447748941308
"CT","Male","WCA",2007,0.0219519228189951,0.0116641655467791,0.041313449600703
"CT","Male","WCA",2008,0.022240049413486,0.0119539491006696,0.0413771042313199
"CT","Male","WCA",2009,0.0225319577693806,0.0122212335756947,0.0415415610688294
"CT","Male","WCA",2010,0.0228276975236078,0.0124628448949325,0.0418125860204853
"CT","Male","WCA",2011,0.0231273189645986,0.0126759907152309,0.0421957458400156
"CT","Male","WCA",2012,0.0234308730408369,0.0128583999756924,0.042696277335723
"CT","Male","WCA",2013,0.0237384113695232,0.0130084343339317,0.0433189851970751
"CT","Male","WCA",2014,0.0240499862453517,0.0131251575943554,0.0440681823622716
"CT","Male","WCA",2015,0.0243656506494025,0.013208355106856,0.0449476809766089
"CT","Male","WCA",2016,0.0246854582581507,0.0132585027712795,0.0459608343360548
"CT","Male","WCA",2017,0.0250094634525938,0.0132766927127178,0.0471106227823953
"CT","Male","WCA",2018,0.0253377213274987,0.0132645280470102,0.0483997711637155
"CT","Male","WCA",2019,0.0256702877007703,0.0132240014279151,0.0498308832037243
"CT","Male","WCA",2020,0.0260072191229428,0.0131573713197097,0.0514065788730576
"CT","Male","WCA",2021,0.0263485728867957,0.0130670470480977,0.0531296237486078
"CT","Male","WCA",2022,0.0266944070370962,0.0129554898358947,0.0550030431954684
"CT","Male","WCA",2023,0.027044780380469,0.0128251332692569,0.0570302179690472
"NG","Female","EA",2000,0.0206445836378697,0.0127316499781711,0.033475538073363
"NG","Female","EA",2001,0.0210176263626139,0.0132123074669953,0.0334340249817773
"NG","Female","EA",2002,0.0213974098808237,0.0136996935645343,0.0334203934891834
"NG","Female","EA",2003,0.0217840559970364,0.0141917134961526,0.0334381817819719
"NG","Female","EA",2004,0.0221776887167686,0.0146858466073037,0.033491421364382
"NG","Female","EA",2005,0.0225784342862872,0.0151791206374341,0.0335846658707605
"NG","Female","EA",2006,0.022986421233099,0.0156681072324762,0.0337229987812611
"NG","Female","EA",2007,0.0234017804071723,0.0161489495849859,0.0339120091584577
"NG","Female","EA",2008,0.0238246450229034,0.0166174335853839,0.0341577240282523
"NG","Female","EA",2009,0.0242551507018411,0.0170691116215846,0.0344664882749421
"NG","Female","EA",2010,0.0246934355161833,0.017499481896587,0.0348447891883489
"NG","Female","EA",2011,0.0251396400330598,0.0179042154673621,0.0352990334675042
"NG","Female","EA",2012,0.025593907359615,0.0182794097100655,0.0358352979840403
"NG","Female","EA",2013,0.0260563831889056,0.0186218345928766,0.0364590879325495
"NG","Female","EA",2014,0.0265272158466269,0.0189291324391623,0.0371751416941681
"NG","Female","EA",2015,0.0270065563386846,0.019199936983188,0.0379873166205279
"NG","Female","EA",2016,0.0274945583996252,0.0194338933884346,0.0388985740778158
"NG","Female","EA",2017,0.0279913785419418,0.0196315823033478,0.0399110606863648
"NG","Female","EA",2018,0.0284971761062714,0.0197943701045813,0.0410262636164356
"NG","Female","EA",2019,0.0290121133124981,0.0199242179808483,0.0422452072982889
"NG","Female","EA",2020,0.0295363553117811,0.0200234827445317,0.0435686586711307
"NG","Female","EA",2021,0.0300700702395216,0.0200947348576287,0.044997315496626
"NG","Female","EA",2022,0.0306134292692879,0.0201406086394509,0.046531962782394
"NG","Female","EA",2023,0.0311666066677136,0.0201636898646198,0.0481735921203768
"NG","Female","SA",2000,0.0320016766518984,0.0192841132411982,0.0531062691721171
"NG","Female","SA",2001,0.0326008984643707,0.0200611387796134,0.0529789755387303
"NG","Female","SA",2002,0.0332113405258459,0.0208521309595632,0.0528959434248057
"NG","Female","SA",2003,0.0338332129321266,0.0216538645989775,0.0528629100860207
"NG","Female","SA",2004,0.0344667297129965,0.0224623618263181,0.0528864892433921
"NG","Female","SA",2005,0.0351121089058829,0.0232728209338564,0.0529742481722559
"NG","Female","SA",2006,0.0357695726308987,0.0240795750212055,0.0531347552882635
"NG","Female","SA",2007,0.0364393471672893,0.0248761013031392,0.0533775773702398
"NG","Female","SA",2008,0.0371216630313112,0.0256551055621216,0.0537132019540308
"NG","Female","SA",2009,0.0378167550555689,0.0264087055225297,0.054152861135615
"NG","Female","SA",2010,0.038524862469837,0.0271287284788934,0.0547082414671429
"NG","Female","SA",2011,0.039246228983396,0.0278071197676255,0.0553910833732019
"NG","Female","SA",2012,0.0399811028689097,0.0284364305673709,0.0562127016197493
"NG","Female","SA",2013,0.0407297370478732,0.0290103229024504,0.0571834889796684
"NG","Female","SA",2014,0.0414923891776609,0.0295240089745387,0.0583124859891211
"NG","Female","SA",2015,0.0422693217402043,0.029974543646623,0.0596070979909046
"NG","Female","SA",2016,0.0430608021323305,0.0303609174833648,0.0610730120819201
"NG","Female","SA",2017,0.0438671027577921,0.0306839443499617,0.0627143199849107
"NG","Female","SA",2018,0.0446885011210205,0.0309459837313069,0.0645338067060086
"NG","Female","SA",2019,0.0455252799226343,0.0311505663859402,0.0665333363880554
"NG","Female","SA",2020,0.0463777271567367,0.0313019959843943,0.0687142627357388
"NG","Female","SA",2021,0.0472461362100341,0.0314049840596693,0.071077806711697
"NG","Female","SA",2022,0.0481308059628113,0.0314643518574625,0.0736253679441473
"NG","Female","SA",2023,0.0490320408917967,0.0314848103625395,0.0763587585992026
"NG","Female","WCA",2000,0.00604056587230648,0.00232866788182734,0.0156692314702433
"NG","Female","WCA",2001,0.00637017490732327,0.00258936159960026,0.0156714799339558
"NG","Female","WCA",2002,0.00671776936262375,0.00287459719046245,0.0156990431073741
"NG","Female","WCA",2003,0.00708433062921488,0.00318511626380303,0.0157569571429421
"NG","Female","WCA",2004,0.00747089364860694,0.00352105399300427,0.0158515751305401
"NG","Female","WCA",2005,0.00787854983484602,0.00388167479094498,0.0159909190859962
"NG","Female","WCA",2006,0.0083084501559899,0.00426505670094048,0.0161850940878106
"NG","Female","WCA",2007,0.00876180838372748,0.0046677511531462,0.0164467392614562
"NG","Female","WCA",2008,0.00923990452031671,0.00508448148060185,0.0167914537343272
"NG","Female","WCA",2009,0.00974408841251653,0.0055079929508433,0.0172380865114219
"NG","Female","WCA",2010,0.0102757835627164,0.00592920909643482,0.0178087374066944
"NG","Female","WCA",2011,0.0108364911480233,0.00633783817191174,0.0185283273595743
"NG","Female","WCA",2012,0.0114277942586546,0.00672345546227382,0.0194237148369496
"NG","Female","WCA",2013,0.0120513623676018,0.00707686247852881,0.0205225600124198
"NG","Female","WCA",2014,0.0127089560441867,0.00739131343944374,0.0218523493904521
"NG","Female","WCA",2015,0.0134024319248157,0.00766318886695292,0.0234400044965539
"NG","Female","WCA",2016,0.0141337479549693,0.00789194201238263,0.0253122527942003
"NG","Female","WCA",2017,0.0149049689172248,0.00807947186136431,0.0274966114413726
"NG","Female","WCA",2018,0.0157182722609207,0.0082292543891648,0.0300226571186971
"NG","Female","WCA",2019,0.016575954249922,0.00834552833146787,0.0329232911785202
"NG","Female","WCA",2020,0.0174804364458446,0.00843268832157515,0.0362358534650711
"NG","Female","WCA",2021,0.0184342725450423,0.00849490837834633,0.0400030687948457
"NG","Female","WCA",2022,0.0194401555886598,0.00853595072812048,0.0442738789560136
"NG","Female","WCA",2023,0.0205009255661103,0.00855909858377191,0.0491042304225894
"NG","Male","EA",2000,0.0145769265072856,0.0087139716676274,0.0243846083627054
"NG","Male","EA",2001,0.0148403281083089,0.00902465098556172,0.0244037513156586
"NG","Male","EA",2002,0.0151084893137238,0.00933776706973936,0.0244455069009639
"NG","Male","EA",2003,0.0153814961284518,0.00965188452608334,0.0245123553343612
"NG","Male","EA",2004,0.0156594361115026,0.00996535946610436,0.0246070340126016
"NG","Male","EA",2005,0.0159423984040565,0.0102763458466252,0.0247325333992267
"NG","Male","EA",2006,0.0162304737580538,0.010582815187817,0.0248920796343617
"NG","Male","EA",2007,0.0165237545653009,0.0108825926474316,0.0250891008953405
"NG","Male","EA",2008,0.0168223348871019,0.0111734113204232,0.0253271756438918
"NG","Male","EA",2009,0.0171263104844268,0.0114529845842231,0.0256099629447709
"NG","Male","EA",2010,0.0174357788486231,0.0117190933923513,0.0259411179585365
"NG","Male","EA",2011,0.0177508392326841,0.0119696820674484,0.0263241990630221
"NG","Male","EA",2012,0.0180715926830812,0.012202953174289,0.0267625760288325
"NG","Male","EA",2013,0.0183981420721712,0.0124174504725014,0.027259350255303
"NG","Male","EA",2014,0.0187305921311902,0.0126121195701027,0.027817297452259
"NG","Male","EA",2015,0.0190690494838429,0.012786338906946,0.0284388401452204
"NG","Male","EA",2016,0.019413622680499,0.0129399184369457,0.0291260526422411
"NG","Male","EA",2017,0.0197644222330075,0.0130730685503089,0.0298806959285295
"NG","Male","EA",2018,0.0201215606501404,0.0131863459720961,0.0307042757602484
"NG","Male","EA",2019,0.0204851524736764,0.0132805856424794,0.0315981149601941
"NG","Male","EA",2020,0.0208553143151369,0.0133568277329714,0.0325634307695304
"NG","Male","EA",2021,0.0212321648931861,0.0134162474507055,0.0336014096123234
"NG","Male","EA",2022,0.0216158250717059,0.0134600929213577,0.0347132739915333
"NG","Male","EA",2023,0.0220064178985601,0.01348963397767,0.0359003386991611
"NG","Male","SA",2000,0.0257705080248697,0.0151917831638111,0.0437156768694472
"NG","Male","SA",2001,0.0262530530707112,0.015789841843862,0.0436497592787162
"NG","Male","SA",2002,0.026744633628039,0.0163972438157189,0.0436216864210038
"NG","Male","SA",2003,0.0272454188840999,0.0170114763811579,0.0436360039268705
"NG","Male","SA",2004,0.0277555811941216,0.0176295167193375,0.0436978675982913
"NG","Male","SA",2005,0.0282752961406313,0.0182478019119166,0.0438130781833123
"NG","Male","SA",2006,0.0288047425938869,0.0188622225476652,0.043988092803135
"NG","Male","SA",2007,0.0293441027734381,0.0194681514400688,0.0442300015093294
"NG","Male","SA",2008,0.0298935623108411,0.0200605194801682,0.0445464569606773
"NG","Male","SA",2009,0.0304533103135475,0.0206339484832604,0.0449455473733294
"NG","Male","SA",2010,0.0310235394299892,0.0211829448678531,0.0454356089187915
"NG","Male","SA",2011,0.0316044459158824,0.0217021476960387,0.0460249840541014
"NG","Male","SA",2012,0.0321962297017727,0.0221866112473739,0.0467217456262956
"NG","Male","SA",2013,0.0327990944618454,0.0226320893228814,0.0475334195694176
"NG","Male","SA",2014,0.0334132476840239,0.0230352808532509,0.0484667466355796
"NG","Male","SA",2015,0.0340389007413808,0.02339399851112,0.0495275214765372
"NG","Male","SA",2016,0.0346762689648862,0.0237072350183769,0.0507205344019682
"NG","Male","SA",2017,0.0353255717175182,0.0239751221459933,0.0520496208349066
"NG","Male","SA",2018,0.0359870324697609,0.0241987981518361,0.0535178027377099
"NG","Male","SA",2019,0.0366608788765163,0.0243802138517254,0.0551274918330333
"NG","Male","SA",2020,0.0373473428554563,0.0245219122751429,0.0568807196890959
"NG","Male","SA",2021,0.0380466606668417,0.0246268127759221,0.0587793638206031
"NG","Male","SA",2022,0.0387590729948362,0.0246980211843952,0.0608253482415914
"NG","Male","SA",2023,0.0394848250303419,0.0247386771770527,0.0630208073179788
"NG","Male","WCA",2000,0.00680385060099973,0.00224209173101998,0.0206469621025117
"NG","Male","WCA",2001,0.00717510896957003,0.00246731504420323,0.0208656729290237
"NG","Male","WCA",2002,0.00756662539263278,0.00270891946551746,0.0211352978784471
"NG","Male","WCA",2003,0.00797950526957168,0.00296650919199716,0.0214637812412291
"NG","Male","WCA",2004,0.00841491431690497,0.00323922015070024,0.0218604416083127
"NG","Male","WCA",2005,0.00887408185954531,0.00352564333709515,0.0223361586299295
"NG","Male","WCA",2006,0.00935830430165037,0.00382376719922476,0.0229035542278943
"NG","Male","WCA",2007,0.0098689487868636,0.00413095438215913,0.0235771546106569
"NG","Male","WCA",2008,0.0104074570582793,0.00444396902415024,0.024373518769213
"NG","Male","WCA",2009,0.0109753495290302,0.00475906770607555,0.0253113224530519
"NG","Male","WCA",2010,0.011574229574991,0.00507215877482256,0.0264113952661669
"NG","Male","WCA",2011,0.0122057880617158,0.00537902144077127,0.0276967221357947
"NG","Male","WCA",2012,0.012871808118394,0.0056755607535181,0.0291924360309333
"NG","Male","WCA",2013,0.0135741701722995,0.0059580625365585,0.030925841200213
"NG","Male","WCA",2014,0.0143148572579512,0.00622340899240118,0.0329265099828278
"NG","Male","WCA",2015,0.0150959606159707,0.00646922339882489,0.0352264890033527
"NG","Male","WCA",2016,0.0159196855974485,0.00669392870918772,0.0378606346933091
"NG","Male","WCA",2017,0.0167883578904869,0.0068967237755844,0.0408670797657387
"NG","Male","WCA",2018,0.0177044300864991,0.00707749575920855,0.044287818085925
"NG","Male","WCA",2019,0.0186704886048056,0.00723669432626188,0.0481693890920826
"NG","Male","WCA",2020,0.0196892609950771,0.0073751925432841,0.0525636444414289
"NG","Male","WCA",2021,0.0207636236382417,0.00749415369169922,0.0575285861922048
"NG","Male","WCA",2022,0.0218966098675996,0.00759491581409381,0.0631292742974357
"NG","Male","WCA",2023,0.0230914185330737,0.00767889912133577,0.0694388090589767
"TV","Female","EA",2000,0.156381723997772,0.0530343830821061,0.461120544433496
"TV","Female","EA",2001,0.14846088442415,0.0537010511489621,0.410432081540864
"TV","Female","EA",2002,0.140941240706075,0.0542942589185639,0.365866184149642
"TV","Female","EA",2003,0.133802472003436,0.0547939316704854,0.326735114061428
"TV","Female","EA",2004,0.127025286740352,0.0551752200666345,0.292439675854164
"TV","Female","EA",2005,0.120591370472247,0.0554075466019732,0.262460251792791
"TV","Female","EA",2006,0.114483336393485,0.055453753669033,0.236348911383126
"TV","Female","EA",2007,0.108684678351842,0.0552697154588051,0.213722093743138
"TV","Female","EA",2008,0.10317972624281,0.0548050848479166,0.194253068617334
"TV","Female","EA",2009,0.0979536036632225,0.0540062213787786,0.177663021512221
"TV","Female","EA",2010,0.0929921877097473,0.052822532602121,0.163709435141655
"TV","Female","EA",2011,0.0882820708136096,0.0512168656735729,0.152171046092745
"TV","Female","EA",2012,0.0838105245084181,0.0491785202358732,0.142830731479642
"TV","Female","EA",2013,0.0795654650331706,0.0467342499723182,0.13546089280762
"TV","Female","EA",2014,0.075535420677493,0.0439508767510016,0.129817655498666
"TV","Female","EA",2015,0.0717095007808625,0.0409261065794153,0.125647244070535
"TV","Female","EA",2016,0.0680773663020418,0.0377708467893158,0.122701188789163
"TV","Female","EA",2017,0.0646292018791912,0.0345908750979309,0.120752473700531
"TV","Female","EA",2018,0.0613556893051542,0.0314743080089792,0.119606143812174
"TV","Female","EA",2019,0.0582479823462385,0.0284865895853556,0.119102619751713
"TV","Female","EA",2020,0.0552976828364423,0.0256711579490539,0.119115535541803
"TV","Female","EA",2021,0.0524968179825242,0.0230530208807358,0.119546844318059
"TV","Female","EA",2022,0.0498378188185866,0.0206431332923183,0.120321278239217
"TV","Female","EA",2023,0.0473134997519489,0.0184424426505055,0.121381278022644
"TV","Female","SA",2000,0.235755073621702,0.0824320003758114,0.67425823084458
"TV","Female","SA",2001,0.227701166336833,0.0844222259209388,0.614148946981206
"TV","Female","SA",2002,0.219922398083149,0.0863874687497809,0.559871262332427
"TV","Female","SA",2003,0.212409369511513,0.0883090492256295,0.51090732662066
"TV","Female","SA",2004,0.205153002375049,0.0901631636430902,0.466795448195459
"TV","Female","SA",2005,0.198144528559582,0.0919194559680572,0.427126703314503
"TV","Female","SA",2006,0.191375479488834,0.0935392404836085,0.391542351212474
"TV","Female","SA",2007,0.184837675891556,0.0949733868997799,0.359732000134356
"TV","Female","SA",2008,0.178523217918235,0.0961600181157123,0.33143233498075
"TV","Female","SA",2009,0.172424475595442,0.0970224699251503,0.306425921823047
"TV","Female","SA",2010,0.166534079606271,0.0974685178507086,0.284539052012538
"TV","Female","SA",2011,0.16084491238575,0.0973927225342001,0.265636745407697
"TV","Female","SA",2012,0.155350099520444,0.0966845975946676,0.249612182513163
"TV","Female","SA",2013,0.150043001441865,0.0952451319923468,0.236368009689908
"TV","Female","SA",2014,0.144917205403663,0.093011207795203,0.225789954993902
"TV","Female","SA",2015,0.13996651773288,0.0899809561268675,0.217719692360759
"TV","Female","SA",2016,0.135184956345932,0.0862271837217073,0.211939804055676
"TV","Female","SA",2017,0.13056674352025,0.08188872714146,0.208180968352744
"TV","Female","SA",2018,0.126106298912866,0.077142351313458,0.206148741316972
"TV","Female","SA",2019,0.121798232817491,0.0721692284458791,0.205555883538211
"TV","Female","SA",2020,0.117637339651955,0.0671296267653324,0.206146590517556
"TV","Female","SA",2021,0.113618591668122,0.0621507265547193,0.207707698497809
"TV","Female","SA",2022,0.109737132876695,0.0573250579938918,0.210069361522155
"TV","Female","SA",2023,0.105988273179556,0.0527147545846324,0.213099997146892
"TV","Female","WCA",2000,0.631679578660266,0.0478504604484921,8.33887670790397
"TV","Female","WCA",2001,0.557306352919407,0.0491398899213815,6.32053452910135
"TV","Female","WCA",2002,0.491689745080986,0.0504273364769477,4.79420136592625
"TV","Female","WCA",2003,0.433798761042952,0.0517028246077458,3.63967281304411
"TV","Female","WCA",2004,0.382723794760871,0.0529531104773782,2.76617372909071
"TV","Female","WCA",2005,0.337662336157889,0.0541604749416323,2.10514869713525
"TV","Female","WCA",2006,0.297906361768914,0.0553009832748519,1.60482138158923
"TV","Female","WCA",2007,0.262831209995813,0.0563419441278585,1.22608912449129
"TV","Female","WCA",2008,0.231885766177255,0.0572381656165388,0.939425783066595
"TV","Female","WCA",2009,0.204583803257114,0.0579264328642407,0.722546348628747
"TV","Female","WCA",2010,0.180496341992598,0.0583174904083929,0.558647658610841
"TV","Female","WCA",2011,0.159244910662673,0.0582850218583666,0.435085048669711
"TV","Female","WCA",2012,0.140495598370645,0.0576527453478017,0.342377679370618
"TV","Female","WCA",2013,0.12395380850405,0.056186665741126,0.27345539088312
"TV","Female","WCA",2014,0.109359629916129,0.0536146826707942,0.223064430481232
"TV","Female","WCA",2015,0.0964837530990578,0.049716676165189,0.187243302049184
"TV","Female","WCA",2016,0.0851238671822442,0.044505163603414,0.162814203507489
