"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Western and Central",2015,0.0202474889465539,0.00921657511551181,0.0444808189053704
"CT","Female","Western and Central",2016,0.0238383974584628,0.0127877974619283,0.0444383948900891
"CT","Female","Western and Central",2017,0.0280661564941545,0.0169332316297942,0.0465185357157929
"CT","Female","Western and Central",2018,0.0330437120081967,0.0206350133137798,0.0529142815018924
"CT","Female","Western and Central",2019,0.0389040410113887,0.0227679679775552,0.0664760425044454
"CT","Female","Western and Central",2020,0.0458037040947571,0.0233962439225191,0.0896716291618393
"CT","Female","Western and Central",2021,0.0539270279965495,0.0231578020712986,0.125578599367378
"CT","Female","Western and Central",2022,0.0634910299508618,0.0224940349931005,0.179207993828483
"CT","Female","Western and Central",2023,0.0747512153734703,0.0216296624026327,0.258337097260048
"NG","Female","Eastern",2005,0.0192262786207836,0.00563669707064789,0.0655791476765513
"NG","Female","Eastern",2006,0.0190747467733395,0.00621962124331514,0.0584996980094385
"NG","Female","Eastern",2007,0.0189244092236189,0.00685091587411335,0.0522752389671316
"NG","Female","Eastern",2008,0.0187752565587686,0.00752869368439286,0.0468222341916158
"NG","Female","Eastern",2009,0.0186272794401226,0.00824698230662217,0.0420730306480466
"NG","Female","Eastern",2010,0.0184804686026176,0.00899287885413913,0.0379775737349271
"NG","Female","Eastern",2011,0.018334814854213,0.00974193617603068,0.0345070455876502
"NG","Female","Eastern",2012,0.018190309075315,0.0104513146621833,0.0316598777235902
"NG","Female","Eastern",2013,0.018046942218206,0.0110521451450605,0.0294686795325726
"NG","Female","Eastern",2014,0.017904705306478,0.0114492704027944,0.0279999039968154
"NG","Female","Eastern",2015,0.0177635894344703,0.0115465714993418,0.0273280349595041
"NG","Female","Eastern",2016,0.0176235857667124,0.0113026136961764,0.0274795532808256
"NG","Female","Eastern",2017,0.0174846855373704,0.0107653780285327,0.0283979092541348
"NG","Female","Eastern",2018,0.0173468800496982,0.0100379675931123,0.0299776069874038
"NG","Female","Eastern",2019,0.0172101606754933,0.00922080659283692,0.032121878654996
"NG","Female","Eastern",2020,0.0170745188545561,0.00838495449776424,0.0347693233388837
"NG","Female","Eastern",2021,0.0169399460941544,0.00757292585700966,0.0378931180749959
"NG","Female","Eastern",2022,0.0168064339684913,0.00680742161534675,0.0414923944332292
"NG","Female","Eastern",2023,0.0166739741181778,0.00609900014826375,0.0455847526045412
"NG","Female","Southern",2005,0.0493233557679841,0.0162687497700217,0.14953782304145
"NG","Female","Southern",2006,0.0486067915280913,0.0173478910060197,0.136190628695759
"NG","Female","Southern",2007,0.0479006374539688,0.0184789395343813,0.124166815104705
"NG","Female","Southern",2008,0.0472047423078833,0.0196572209432478,0.113357208670897
"NG","Female","Southern",2009,0.0465189570492667,0.0208744172346451,0.103668204991128
"NG","Female","Southern",2010,0.0458431348027955,0.022116794168765,0.0950224970450424
"NG","Female","Southern",2011,0.0451771308269348,0.0233625874117881,0.08736074963701
"NG","Female","Southern",2012,0.0445208024829385,0.0245782673580609,0.0806444907140598
"NG","Female","Southern",2013,0.0438740092043004,0.025713621116279,0.0748602724973801
"NG","Female","Southern",2014,0.043236612466649,0.0266965545747889,0.0700241917867774
"NG","Female","Southern",2015,0.0426084757580794,0.0274311546018695,0.0661832224263398
"NG","Female","Southern",2016,0.0419894645499167,0.0278070603141745,0.0634053047416154
"NG","Female","Southern",2017,0.0413794462679033,0.0277293353629548,0.0617489943781993
"NG","Female","Southern",2018,0.0407782902638061,0.0271627256944307,0.0612187810437657
"NG","Female","Southern",2019,0.0401858677874347,0.026156638219866,0.0617397372037919
"NG","Female","Southern",2020,0.0396020519590675,0.0248235718566547,0.0631787612364997
"NG","Female","Southern",2021,0.0390267177422771,0.0232917130683483,0.0653916993252475
"NG","Female","Southern",2022,0.0384597419171517,0.021670001020382,0.0682580377796329
"NG","Female","Southern",2023,0.0379010030539045,0.0200369405418096,0.0716918847712641
"NG","Female","Western and Central",2005,0.00230376493952494,0.000328669649285251,0.0161479251525843
"NG","Female","Western and Central",2006,0.00270471346820577,0.000447087669631842,0.0163625065999196
"NG","Female","Western and Central",2007,0.00317544330134748,0.00060741883841261,0.0166004732194741
"NG","Female","Western and Central",2008,0.00372809921590759,0.000823929968940087,0.0168688168747282
"NG","Female","Western and Central",2009,0.00437693967256569,0.0011152674361617,0.0171775847443481
"NG","Female","Western and Central",2010,0.00513870468241164,0.0015053473998236,0.0175416557109234
"NG","Female","Western and Central",2011,0.00603304769735615,0.00202391190780485,0.0179838185536699
"NG","Female","Western and Central",2012,0.00708304266698835,0.00270597222730144,0.0185402839379507
"NG","Female","Western and Central",2013,0.00831577934388999,0.0035884420371117,0.0192708103909984
"NG","Female","Western and Central",2014,0.0097630621962172,0.00470067275742115,0.0202773918470976
"NG","Female","Western and Central",2015,0.0114622309594157,0.00604415924451324,0.0217371404776032
"NG","Female","Western and Central",2016,0.013457123997212,0.00756103489918146,0.0239509787603209
"NG","Female","Western and Central",2017,0.0157992093264862,0.00911445048800226,0.0273867322742833
"NG","Female","Western and Central",2018,0.0185489124863413,0.0105322373355596,0.0326675276547654
"NG","Female","Western and Central",2019,0.0217771755102423,0.011704583608646,0.0405179192238482
"NG","Female","Western and Central",2020,0.0255672872225319,0.0126231764303959,0.0517846026730171
"NG","Female","Western and Central",2021,0.0300170320807674,0.0133359339254527,0.0675634882397062
"NG","Female","Western and Central",2022,0.0352412130037702,0.0138981391484449,0.0893603870785875
"NG","Female","Western and Central",2023,0.0413746132740699,0.0143536881017682,0.119262632115293
"TV","Female","Eastern",2005,0.193026512871548,0.0687387687231441,0.542041054319976
"TV","Female","Eastern",2006,0.181283858054863,0.0711560258441578,0.4618559960506
"TV","Female","Eastern",2007,0.170255560763952,0.0735415266872027,0.394157658629243
"TV","Female","Eastern",2008,0.159898163477276,0.0758401558655209,0.337122496540509
"TV","Female","Eastern",2009,0.150170852386156,0.0779655137571582,0.289246922384505
"TV","Female","Eastern",2010,0.141035296566052,0.0797797814951566,0.249323255901396
"TV","Female","Eastern",2011,0.13245549693176,0.0810611354400951,0.216434899069543
"TV","Female","Eastern",2012,0.124397644381332,0.081459514273324,0.189968895170445
"TV","Female","Eastern",2013,0.11682998656973,0.0804730052219692,0.169612725711367
"TV","Female","Eastern",2014,0.10972270278722,0.0775632317991221,0.1552162181446
"TV","Female","Eastern",2015,0.103047786449476,0.0725384319881782,0.146389244998671
"TV","Female","Eastern",2016,0.0967789347363182,0.0658896156680412,0.142149291868452
"TV","Female","Eastern",2017,0.0908914449442223,0.0585139991650718,0.141184244487256
"TV","Female","Eastern",2018,0.0853621171441599,0.0511789168634314,0.14237681236548
"TV","Female","Eastern",2019,0.0801691627611918,0.0443284524112433,0.144988022550508
"TV","Female","Eastern",2020,0.0752921187155699,0.0381544231723609,0.14857787562586
"TV","Female","Eastern",2021,0.0707117667870129,0.0327041510522317,0.152890498645116
"TV","Female","Eastern",2022,0.0664100578844104,0.0279529532799027,0.157775664848323
"TV","Female","Eastern",2023,0.062370040922535,0.0238441410107071,0.163143725870934
"TV","Female","Southern",2005,0.221544530691374,0.0561493285948809,0.874132964855009
"TV","Female","Southern",2006,0.207324309176715,0.0582678578484627,0.737685763004861
"TV","Female","Southern",2007,0.194016837344003,0.0603926343314031,0.623296757786836
"TV","Female","Southern",2008,0.181563528765383,0.0624967067671839,0.527472833097304
"TV","Female","Southern",2009,0.169909557484892,0.0645410370350021,0.447300803503596
"TV","Female","Southern",2010,0.159003616646033,0.0664686996315612,0.380361737880515
"TV","Female","Southern",2011,0.148797692612239,0.0681961055325074,0.324663016367884
"TV","Female","Southern",2012,0.139246853585823,0.0696001519801904,0.278586837555617
"TV","Female","Southern",2013,0.130309051794777,0.0705012230458368,0.240853253972827
"TV","Female","Southern",2014,0.121944938376566,0.0706470221705611,0.210491080002818
"TV","Female","Southern",2015,0.11411769014392,0.0697172136285955,0.186795290947232
"TV","Female","Southern",2016,0.106792847469973,0.0673938920271392,0.169224716479533
"TV","Female","Southern",2017,0.0999381625790161,0.0635329961709799,0.157203924599922
"TV","Female","Southern",2018,0.0935234575749849,0.0583400516254685,0.149925083593201
"TV","Female","Southern",2019,0.0875204915826272,0.052333492172786,0.146365857290294
"TV","Female","Southern",2020,0.0819028364164493,0.0460967859955628,0.145521525377178
"TV","Female","Southern",2021,0.076645760230067,0.0400728374919271,0.146597369413344
"TV","Female","Southern",2022,0.0717261186337264,0.0345175617712254,0.149044017893178
"TV","Female","Southern",2023,0.0671222528006347,0.0295425158197062,0.152505522837937
"TV","Female","Western and Central",2005,0.232161592865446,0.119327904610939,0.451688189594505
"TV","Female","Western and Central",2006,0.218338532451024,0.11909528487099,0.400282133793184
"TV","Female","Western and Central",2007,0.205338506531079,0.118612213120617,0.355476903727757
"TV","Female","Western and Central",2008,0.193112511067517,0.11779505152925,0.316587508954413
"TV","Female","Western and Central",2009,0.181614459756274,0.116528273736115,0.283054154455741
"TV","Female","Western and Central",2010,0.170801010303425,0.114655892058032,0.254439476219024
"TV","Female","Western and Central",2011,0.160631401044942,0.111980092348173,0.230419947515628
"TV","Female","Western and Central",2012,0.151067297294223,0.108284026151761,0.210754338592811
"TV","Female","Western and Central",2013,0.142072646838186,0.103401590801783,0.195206251887373
"TV","Female","Western and Central",2014,0.133613544037237,0.0973281797237785,0.183426621157993
"TV","Female","Western and Central",2015,0.125658102016807,0.090292152809677,0.174876311075994
"TV","Female","Western and Central",2016,0.118176332468704,0.0826956080095586,0.168880136344597
"TV","Female","Western and Central",2017,0.111140032609164,0.0749649871206149,0.164771679724191
"TV","Female","Western and Central",2018,0.104522678867507,0.0674366894794068,0.162003658275309
"TV","Female","Western and Central",2019,0.0982993269046347,0.0603261266229322,0.160175337135454
"TV","Female","Western and Central",2020,0.092446517584502,0.0537473811047744,0.159009768249759
"TV","Female","Western and Central",2021,0.0869421885441079,0.0477449144298421,0.158319356922224
"TV","Female","Western and Central",2022,0.0817655910286706,0.0423202055864312,0.157976828884106
"TV","Female","Western and Central",2023,0.0768972116784943,0.0374501493646318,0.157894728438963
