"sti","sex","region","year","prev","lwr","upr"
"CT","Female","WCA",2021,0.0444848225739053,0.0268865890071639,0.0736017290592184
"CT","Female","WCA",2022,0.0438982861956587,0.0257075929043302,0.0749607144506854
"CT","Female","WCA",2023,0.0433194833522022,0.0245567446356725,0.0764180132889317
"CT","Male","EA",2000,0.0137980449749598,0.00935709602349706,0.0203467020807444
"CT","Male","EA",2001,0.0148978053921694,0.0102563597920071,0.021639705509933
"CT","Male","EA",2002,0.0160852211966064,0.0112338613780418,0.0230316480003474
"CT","Male","EA",2003,0.0173672788798646,0.0122944499285828,0.0245332143725895
"CT","Male","EA",2004,0.0187515217853905,0.0134428076516548,0.0261567061271378
"CT","Male","EA",2005,0.0202460944918458,0.014683334630935,0.0279162977944503
"CT","Male","EA",2006,0.0218597907340036,0.0160200309575916,0.0298283100825087
"CT","Male","EA",2007,0.023602105143137,0.0174563897956214,0.0319114876391808
"CT","Male","EA",2008,0.0254832891113258,0.0189953197963297,0.0341872645943498
"CT","Male","EA",2009,0.0275144111083772,0.0206391181021999,0.036679998384238
"CT","Male","EA",2010,0.0297074218062507,0.0223895137257801,0.039417153993761
"CT","Male","EA",2011,0.0320752243941647,0.0242477934117239,0.0424294286274554
"CT","Male","EA",2012,0.0346317504981045,0.0262150080361832,0.0457508210910159
"CT","Male","EA",2013,0.037392042151423,0.0282922400296535,0.049418667973563
"CT","Male","EA",2014,0.0403723402988342,0.0304808969131001,0.0534736843817859
"CT","Male","EA",2015,0.0435901803545341,0.0327829890228792,0.0579600542834802
"CT","Male","EA",2016,0.0470644953766944,0.0352013541663124,0.0629256111738651
"CT","Male","EA",2017,0.0508157274653827,0.0377398065197269,0.0684221355635806
"CT","Male","EA",2018,0.0548659480393524,0.0404032056311952,0.074505777629008
"CT","Male","EA",2019,0.0592389876993811,0.0431974572397237,0.0812375979487138
"CT","Male","EA",2020,0.0639605764422485,0.0461294666257094,0.0886842107240992
"CT","Male","EA",2021,0.0690584950503374,0.0492070668901173,0.0969185127263762
"CT","Male","EA",2022,0.074562738547605,0.0524389410654347,0.106020485287471
"CT","Male","EA",2023,0.0805056926836598,0.0558345511938866,0.116078063061166
"CT","Male","SA",2000,0.067681814856082,0.0455282143694869,0.100615148774274
"CT","Male","SA",2001,0.0692972415889519,0.0474314247768295,0.101243167676958
"CT","Male","SA",2002,0.0709512252596761,0.0493815287154108,0.101942497464204
"CT","Male","SA",2003,0.0726446861436384,0.0513729083757131,0.10272438512363
"CT","Male","SA",2004,0.0743785664813172,0.0533983174586199,0.1036019750267
"CT","Male","SA",2005,0.0761538310025472,0.0554486705851168,0.104590532381874
"CT","Male","SA",2006,0.0779714674632946,0.0575128815288951,0.105707618480656
"CT","Male","SA",2007,0.0798324871952438,0.0595778000221904,0.106973168015687
"CT","Male","SA",2008,0.0817379256685016,0.0616283107502519,0.108409404886409
"CT","Male","SA",2009,0.0836888430677321,0.0636476631673997,0.110040527891727
"CT","Male","SA",2010,0.0856863248820428,0.0656180862694772,0.111892112208799
"CT","Male","SA",2011,0.0877314825089498,0.0675216983205238,0.1139902166957
"CT","Male","SA",2012,0.0898254538727589,0.0693416465644751,0.116360262024421
"CT","Male","SA",2013,0.0919694040577056,0.0710633234983502,0.119025833106805
"CT","Male","SA",2014,0.0941645259562074,0.0726754415717418,0.122007623989518
"CT","Male","SA",2015,0.0964120409325882,0.074170748088417,0.125322743485159
"CT","Male","SA",2016,0.0987131995026447,0.0755462420345838,0.128984519859878
"CT","Male","SA",2017,0.101069282029432,0.0768028860680375,0.133002811390392
"CT","Male","SA",2018,0.103481599435659,0.0779449315129563,0.137384704994989
"CT","Male","SA",2019,0.105951493933079,0.0789790415255,0.142135417825081
"CT","Male","SA",2020,0.108480339769305,0.0799133943617173,0.147259219939997
"CT","Male","SA",2021,0.11106954399243,0.0807568969970665,0.152760247872507
"CT","Male","SA",2022,0.113720547233915,0.0815185736069383,0.158643144635205
"CT","Male","SA",2023,0.116434824510151,0.0822071391759192,0.16491351596238
"CT","Male","WCA",2000,0.0365183140407742,0.0192925621854411,0.0691244246130762
"CT","Male","WCA",2001,0.0360368167925484,0.0195058328277937,0.0665776322397916
"CT","Male","WCA",2002,0.0355616681287559,0.0196897058892901,0.0642280919385215
"CT","Male","WCA",2003,0.0350927843427411,0.0198394983028751,0.0620733193010062
"CT","Male","WCA",2004,0.0346300828315283,0.0199503262929208,0.0601114297235355
"CT","Male","WCA",2005,0.0341734820812693,0.0200172763104305,0.0583409480614657
"CT","Male","WCA",2006,0.0337229016528833,0.0200356412085933,0.0567605540571508
"CT","Male","WCA",2007,0.0332782621678862,0.020001216608291,0.0553687685405848
"CT","Male","WCA",2008,0.0328394852944061,0.0199106370030306,0.0541636008048044
"CT","Male","WCA",2009,0.0324064937333841,0.0197617134857455,0.0531421952276243
"CT","Male","WCA",2010,0.0319792112049561,0.0195537207950367,0.0523005293985159
"CT","Male","WCA",2011,0.0315575624350149,0.0192875780142851,0.051633219375822
"CT","Male","WCA",2012,0.0311414731419493,0.0189658799813797,0.0511334749773207
"CT","Male","WCA",2013,0.0307308700235577,0.0185927643507703,0.050793220125208
"CT","Male","WCA",2014,0.0303256807441346,0.0181736338679448,0.0506033586500977
"CT","Male","WCA",2015,0.0299258339217273,0.0177147823983369,0.050554136978554
"CT","Male","WCA",2016,0.0295312591155605,0.0172229868195829,0.0506355415634869
"CT","Male","WCA",2017,0.0291418868136271,0.0167051227019405,0.050837673102491
"CT","Male","WCA",2018,0.0287576484204416,0.0161678447985087,0.0511510564939373
"CT","Male","WCA",2019,0.0283784762449566,0.0156173520797679,0.0515668667692309
"CT","Male","WCA",2020,0.0280043034886368,0.0150592384882472,0.0520770697997596
"CT","Male","WCA",2021,0.0276350642336919,0.0144984183487287,0.0526744888187919
"CT","Male","WCA",2022,0.0272706934314635,0.0139391097122134,0.053352813457035
"CT","Male","WCA",2023,0.0269111268909655,0.0133848582185394,0.0541065686850942
"NG","Female","EA",2000,0.0209552314580316,0.01343680406802,0.0326805186141549
"NG","Female","EA",2001,0.0212193730935046,0.0138656219423713,0.0324732490437674
"NG","Female","EA",2002,0.0214868442461786,0.0142942926607886,0.0322985184797573
"NG","Female","EA",2003,0.0217576868847677,0.0147200106426832,0.0321600948577372
"NG","Female","EA",2004,0.0220319435070037,0.0151394964864554,0.0320622641003993
"NG","Female","EA",2005,0.0223096571463039,0.0155489984139503,0.0320098303913312
"NG","Female","EA",2006,0.0225908713785241,0.0159443347132364,0.0320080755214795
"NG","Female","EA",2007,0.0228756303287955,0.0163209923130594,0.0320626621777763
"NG","Female","EA",2008,0.0231639786784486,0.016674293156204,0.0321794695096854
"NG","Female","EA",2009,0.0234559616720243,0.0169996302503963,0.0323643590981426
"NG","Female","EA",2010,0.0237516251243726,0.0172927586927217,0.0326228860341506
"NG","Female","EA",2011,0.0240510154278421,0.0175501067266851,0.0329599900512718
"NG","Female","EA",2012,0.0243541795595588,0.0177690554654123,0.0333797180820196
"NG","Female","EA",2013,0.0246611650887975,0.0179481325675751,0.0338850329552192
"NG","Female","EA",2014,0.0249720201844461,0.0180870802386979,0.0344777478654719
"NG","Female","EA",2015,0.0252867936225632,0.0181867878037998,0.0351585963727199
"NG","Female","EA",2016,0.025605534794032,0.0182491117603094,0.0359274150270898
"NG","Female","EA",2017,0.0259282937123098,0.0182766283951392,0.0367833935394014
"NG","Female","EA",2018,0.0262551210212761,0.0182723690832926,0.0377253423844281
"NG","Female","EA",2019,0.0265860680031784,0.018239578685901,0.038751937423642
"NG","Female","EA",2020,0.0269211865866796,0.018181520782793,0.0398619178171677
"NG","Female","EA",2021,0.0272605293550056,0.0181013373816775,0.0410542295878831
"NG","Female","EA",2022,0.027604149554196,0.0180019594432442,0.0423281185035877
"NG","Female","EA",2023,0.0279521011014595,0.0178860587783716,0.0436831817264858
"NG","Female","SA",2000,0.0315769870721885,0.019778214827001,0.0504143635448798
"NG","Female","SA",2001,0.0320432937076777,0.0204876734046985,0.0501166067690745
"NG","Female","SA",2002,0.0325164864301075,0.0212017904504759,0.049869462309285
"NG","Female","SA",2003,0.0329966669283448,0.0219162168334324,0.0496791958509567
"NG","Female","SA",2004,0.0334839383929256,0.0226257464480332,0.0495530228307097
"NG","Female","SA",2005,0.0339784055382311,0.0233242815099972,0.0494991471623957
"NG","Female","SA",2006,0.0344801746249904,0.0240048611878836,0.0495267368082061
"NG","Female","SA",2007,0.0349893534831159,0.024659784411918,0.0496458053613297
"NG","Female","SA",2008,0.035506051534876,0.0252808557971552,0.0498669707114557
"NG","Female","SA",2009,0.03603037981841,0.0258597701692267,0.0502010753136445
"NG","Female","SA",2010,0.0365624510115898,0.0263886228211195,0.0506586809412811
"NG","Female","SA",2011,0.0371023794562346,0.0268604922729244,0.051249491160742
"NG","Female","SA",2012,0.0376502811826827,0.0272700027101526,0.0519817943621736
"NG","Female","SA",2013,0.0382062739347266,0.0276137545726766,0.0528620388847715
"NG","Female","SA",2014,0.0387704771949158,0.027890530318641,0.0538946332231207
"NG","Female","SA",2015,0.0393430122102338,0.0281012370392196,0.0550820096501201
"NG","Female","SA",2016,0.0399240020181539,0.0282486161968038,0.056424920995808
"NG","Female","SA",2017,0.0405135714730798,0.0283368031608117,0.057922887920337
"NG","Female","SA",2018,0.0411118472731767,0.0283708366795102,0.0595746965556953
"NG","Female","SA",2019,0.0417189579875991,0.0283562026960364,0.0613788621215612
"NG","Female","SA",2020,0.0423350340841196,0.0282984637933724,0.0633340072447086
"NG","Female","SA",2021,0.042960207957167,0.028202992079222,0.0654391371858282
"NG","Female","SA",2022,0.0435946139562773,0.0280747994560012,0.0676938180440182
"NG","Female","SA",2023,0.0442383884149655,0.0279184469953879,0.070098276235661
"NG","Female","WCA",2000,0.0204508194720742,0.0104647903225764,0.0399660197851342
"NG","Female","WCA",2001,0.0199605051485354,0.0106410217527803,0.0374420591406656
"NG","Female","WCA",2002,0.0194819462529977,0.0108003200691833,0.0351421279530092
"NG","Female","WCA",2003,0.019014860945668,0.0109375652917812,0.0330571683128402
"NG","Female","WCA",2004,0.018558974143944,0.0110465981708955,0.0311802344891179
"NG","Female","WCA",2005,0.0181140173604083,0.0111202091293424,0.0295064257440434
"NG","Female","WCA",2006,0.0176797285447075,0.0111503189640663,0.0280326331849215
"NG","Female","WCA",2007,0.017255851929221,0.011128480207165,0.0267569713258319
"NG","Female","WCA",2008,0.0168421378784313,0.0110468111674375,0.0256777819423785
"NG","Female","WCA",2009,0.0164383427419045,0.0108993501248036,0.0247922223807996
"NG","Female","WCA",2010,0.0160442287107968,0.010683561488247,0.0240947061714898
"NG","Female","WCA",2011,0.0156595636778,0.0104014544356698,0.0235757351143253
"NG","Female","WCA",2012,0.0152841211004462,0.0100597497139789,0.0232216868664726
"NG","Female","WCA",2013,0.0149176798676886,0.00966891233371473,0.0230157400288833
"NG","Female","WCA",2014,0.0145600241696819,0.00924142977376259,0.0229395568663622
"NG","Female","WCA",2015,0.0142109433706843,0.00879000999398419,0.0229750491322547
"NG","Female","WCA",2016,0.0138702318850072,0.00832622952697787,0.0231056965125124
"NG","Female","WCA",2017,0.0135376890559382,0.00785980712831204,0.0233172420115895
"NG","Female","WCA",2018,0.0132131190375678,0.00739840338792274,0.0235978636939334
"NG","Female","WCA",2019,0.0128963306794489,0.00694774847474523,0.0239380204390308
"NG","Female","WCA",2020,0.012587137414022,0.00651192228473107,0.0243301472824651
"NG","Female","WCA",2021,0.0122853571467387,0.00609367261396384,0.0247683145755259
"NG","Female","WCA",2022,0.0119908121488201,0.00569471194278298,0.0252479102425025
"NG","Female","WCA",2023,0.0117033289525864,0.00531596931966079,0.0257653685219514
"NG","Male","EA",2000,0.0147924299489724,0.00916277762460251,0.0238809663139399
"NG","Male","EA",2001,0.0149788891941096,0.00943584044365353,0.0237781809505185
"NG","Male","EA",2002,0.0151676987664221,0.00970686816695403,0.0237006500873407
"NG","Male","EA",2003,0.0153588882918897,0.00997407997983426,0.0236508480019896
"NG","Male","EA",2004,0.015552487769929,0.0102354929965163,0.023631482715695
"NG","Male","EA",2005,0.0157485275781005,0.0104889480022231,0.0236454714834727
"NG","Male","EA",2006,0.0159470384768755,0.0107321551353649,0.0236958963950255
"NG","Male","EA",2007,0.0161480516144621,0.0109627618523544,0.0237859377459094
"NG","Male","EA",2008,0.0163515985316932,0.0111784426710185,0.023918785685136
"NG","Male","EA",2009,0.0165577111669752,0.0113770060547809,0.0240975347792635
"NG","Male","EA",2010,0.0167664218612996,0.0115565090680792,0.0243250708648288
"NG","Male","EA",2011,0.0169777633633175,0.0117153664324637,0.0246039635620846
"NG","Male","EA",2012,0.0171917688344783,0.0118524389627745,0.024936379473154
"NG","Male","EA",2013,0.0174084718542329,0.0119670882507724,0.0253240291998399
"NG","Male","EA",2014,0.0176279064253028,0.0120591898860794,0.0257681558939493
"NG","Male","EA",2015,0.0178501069790151,0.0121291050150132,0.0262695655423786
"NG","Male","EA",2016,0.0180751083807055,0.0121776173017061,0.0268286919255116
"NG","Male","EA",2017,0.0183029459351889,0.0122058472334791,0.0274456843100242
"NG","Male","EA",2018,0.0185336553922988,0.0122151571876407,0.0281205044621151
"NG","Male","EA",2019,0.0187672729524971,0.012207059085153,0.0288530211590365
"NG","Male","EA",2020,0.0190038352725539,0.0121831330206651,0.0296430938128795
"NG","Male","EA",2021,0.0192433794712999,0.0121449613655093,0.0304906407136125
"NG","Male","EA",2022,0.0194859431354502,0.012094079506521,0.0313956907322519
"NG","Male","EA",2023,0.0197315643255019,0.0120319420779384,0.0323584196308007
"NG","Male","SA",2000,0.024215154454407,0.0148123566359786,0.0395867936251622
"NG","Male","SA",2001,0.0245727467470368,0.0153266770529652,0.039396659863541
"NG","Male","SA",2002,0.0249356197100002,0.015842654414457,0.0392475347915401
"NG","Male","SA",2003,0.0253038513245056,0.016357150791818,0.0391440355353917
"NG","Male","SA",2004,0.0256775207233331,0.016866514714362,0.0390913642600847
"NG","Male","SA",2005,0.0260567082078398,0.0173665878962263,0.0390953045402799
"NG","Male","SA",2006,0.0264414952652163,0.0178527530895164,0.039162176744102
"NG","Male","SA",2007,0.0268319645859985,0.0183200360550497,0.0392987394446657
"NG","Male","SA",2008,0.0272282000818379,0.0187632709828984,0.0395120275335958
"NG","Male","SA",2009,0.0276302869035339,0.0191773300131647,0.0398091263928566
"NG","Male","SA",2010,0.0280383114593325,0.019557403740617,0.0401968952483125
"NG","Male","SA",2011,0.028452361433496,0.019899303235585,0.0406816691799857
"NG","Male","SA",2012,0.0288725258051457,0.0201997405729944,0.0412689828048236
"NG","Male","SA",2013,0.0292988948673838,0.0204565407570762,0.0419633627524766
"NG","Male","SA",2014,0.0297315602466972,0.0206687475216099,0.0427682264626227
"NG","Male","SA",2015,0.030170614922648,0.0208366072594001,0.0436859030589089
"NG","Male","SA",2016,0.0306161532478548,0.0209614417521204,0.0447177656375337
"NG","Male","SA",2017,0.0310682709682692,0.0210454417043221,0.0458644429762462
"NG","Male","SA",2018,0.0315270652437509,0.0210914227095136,0.0471260690458492
"NG","Male","SA",2019,0.0319926346689483,0.0211025825358686,0.0485025314470905
"NG","Male","SA",2020,0.0324650792944855,0.0210822877221977,0.049993690793219
"NG","Male","SA",2021,0.0329445006484637,0.0210339041440364,0.0515995563897416
"NG","Male","SA",2022,0.0334310017582795,0.0209606748033704,0.0533204149697688
"NG","Male","SA",2023,0.033924687172765,0.0208656405557327,0.0551569167836437
"NG","Male","WCA",2000,0.0209339173808665,0.00830992947024486,0.0527355735663097
"NG","Male","WCA",2001,0.0204320206449614,0.0083455579908951,0.0500227148492147
"NG","Male","WCA",2002,0.0199421570287506,0.00836255169177446,0.0475560141948685
"NG","Male","WCA",2003,0.0194640380347021,0.00835904477875158,0.0453220178433964
"NG","Male","WCA",2004,0.0189973820820959,0.00833328741182839,0.0433083017706637
"NG","Male","WCA",2005,0.0185419143411914,0.0082837426062417,0.0415032919029893
"NG","Male","WCA",2006,0.0180973665713707,0.00820919462477948,0.0398960789442075
"NG","Male","WCA",2007,0.0176634769631625,0.0081088601818757,0.0384762360467785
"NG","Male","WCA",2008,0.0172399899840533,0.00798249016794188,0.0372336512037182
"NG","Male","WCA",2009,0.0168266562279958,0.00783044742908258,0.0361583884419643
"NG","Male","WCA",2010,0.0164232322685248,0.00765374663808945,0.0352405914253316
"NG","Male","WCA",2011,0.0160294805153954,0.00745404617434424,0.0344704392196827
"NG","Male","WCA",2012,0.0156451690746575,0.00723358883625956,0.0338381570912161
"NG","Male","WCA",2013,0.0152700716120856,0.00699509657959568,0.033334076861552
"NG","Male","WCA",2014,0.014903967219883,0.00674163201839297,0.0329487338207308
"NG","Male","WCA",2015,0.0145466402865814,0.0064764440466337,0.0326729825971675
"NG","Male","WCA",2016,0.0141978803700598,0.00620281560471813,0.0324981137355107
"NG","Male","WCA",2017,0.0138574820736084,0.00592392867432962,0.0324159556904368
"NG","Male","WCA",2018,0.0135252449249625,0.00564275642175994,0.032418952123255
"NG","Male","WCA",2019,0.0132009732582386,0.0053619867219608,0.0325002100902266
"NG","Male","WCA",2020,0.0128844760986991,0.00508397644394741,0.0326535195763125
"NG","Male","WCA",2021,0.0125755670502812,0.00481073257047831,0.0328733481479711
"NG","Male","WCA",2022,0.0122740641858216,0.00454391454904481,0.0331548161858233
"NG","Male","WCA",2023,0.0119797899399137,0.00428485191960829,0.0334936585200774
"TV","Female","EA",2000,0.18549957691459,0.121515384865633,0.283174785427716
"TV","Female","EA",2001,0.17887369791106,0.120258019217765,0.266059594299808
"TV","Female","EA",2002,0.172484489380313,0.118903410554975,0.250210645244965
"TV","Female","EA",2003,0.166323497664705,0.117431647763069,0.235571129268621
"TV","Female","EA",2004,0.160382571063683,0.115818692615535,0.222093416184418
"TV","Female","EA",2005,0.154653849048148,0.114036050682166,0.209739050785523
"TV","Female","EA",2006,0.149129751860072,0.112051007198601,0.198478206005132
"TV","Female","EA",2007,0.143802970483604,0.109827970846021,0.188288048669319
"TV","Female","EA",2008,0.138666456974405,0.107331610880674,0.179149331050398
"TV","Female","EA",2009,0.133713415134403,0.104532302853647,0.171040691717444
"TV","Female","EA",2010,0.128937291519645,0.10141356184453,0.163930985580689
"TV","Female","EA",2011,0.124331766769336,0.0979795875145664,0.157771517722366
"TV","Female","EA",2012,0.119890747244596,0.0942596582256703,0.15249144273847
"TV","Female","EA",2013,0.115608356965877,0.0903065379195714,0.14799916493591
"TV","Female","EA",2014,0.111478929838367,0.0861888519335067,0.144189782310769
"TV","Female","EA",2015,0.107497002155091,0.0819805453840278,0.140955459837464
"TV","Female","EA",2016,0.103657305367806,0.0777514206931856,0.13819473471121
"TV","Female","EA",2017,0.0999547591160949,0.0735611392836995,0.135818367785536
"TV","Female","EA",2018,0.096384464505476,0.0694568765972231,0.133751551367324
"TV","Female","EA",2019,0.092941697625596,0.0654735660635921,0.131933537103169
"TV","Female","EA",2020,0.089621903299955,0.061635484691222,0.130315930690659
"TV","Female","EA",2021,0.0864206890588843,0.0579582726346793,0.128860560501653
"TV","Female","EA",2022,0.083333819327804,0.0544508847448554,0.127537421591946
"TV","Female","EA",2023,0.0803572098230702,0.0511172626846298,0.126322906028584
"TV","Female","SA",2000,0.248401779681023,0.162366662166733,0.380025328631422
"TV","Female","SA",2001,0.23254061734066,0.156083106211424,0.346450939026849
"TV","Female","SA",2002,0.21769223546874,0.149862453012391,0.316222699087002
"TV","Female","SA",2003,0.203791965142818,0.143679299645316,0.28905461788368
"TV","Female","SA",2004,0.190779266735654,0.137505813653559,0.264692289359447
"TV","Female","SA",2005,0.178597466247931,0.131312662690733,0.242909208423446
"TV","Female","SA",2006,0.167193508476881,0.125071143058746,0.223502149202228
"TV","Female","SA",2007,0.156517725945806,0.118757004135287,0.206285083676739
"TV","Female","SA",2008,0.146523622588097,0.112356116738485,0.191081470235483
"TV","Female","SA",2009,0.137167671243658,0.105871172468508,0.177715704811002
"TV","Female","SA",2010,0.128409124085747,0.0993271836888,0.166005946570777
"TV","Female","SA",2011,0.120209835152619,0.0927727025636048,0.155761383123583
"TV","Female","SA",2012,0.112534094211019,0.0862747996072416,0.146785879741777
"TV","Female","SA",2013,0.105348471227968,0.0799089157417019,0.138886884987205
"TV","Female","SA",2014,0.0986216707734721,0.0737474247423889,0.131885743537844
"TV","Female","SA",2015,0.0923243957200302,0.0678508452484893,0.125625465885534
"TV","Female","SA",2016,0.0864292196453187,0.0622634947587479,0.119974152389659
"TV","Female","SA",2017,0.080910467382329,0.0570131049322267,0.114824543231051
"TV","Female","SA",2018,0.0757441031967192,0.0521128706171883,0.110091213574079
"TV","Female","SA",2019,0.0709076261043606,0.0475644740849872,0.105706864975992
"TV","Female","SA",2020,0.066379971873158,0.0433611421385306,0.10161864860026
"TV","Female","SA",2021,0.0621414212823333,0.0394902866225875,0.0977849635758204
"TV","Female","SA",2022,0.0581735142396154,0.0359355960906133,0.0941728571985679
"TV","Female","SA",2023,0.0544589693822927,0.032678605261986,0.0907559953187931
"TV","Female","WCA",2000,0.147047620767947,0.0927611207665616,0.233104156082045
"TV","Female","WCA",2001,0.144967643118619,0.0941124943623031,0.223303161750913
"TV","Female","WCA",2002,0.142917086598304,0.0954026293684131,0.214095709698645
"TV","Female","WCA",2003,0.140895535047323,0.0966103329534508,0.205480627065392
"TV","Female","WCA",2004,0.138902578192543,0.0977088826053206,0.197463380135768
"TV","Female","WCA",2005,0.136937811564115,0.0986648410778627,0.190057208131221
"TV","Female","WCA",2006,0.135000836413387,0.0994370205107385,0.183284110271042
"TV","Female","WCA",2007,0.133091259631974,0.099976096195468,0.17717518551428
"TV","Female","WCA",2008,0.131208693671983,0.100225747999178,0.171769446861594
"TV","Female","WCA",2009,0.129352756467355,0.100126533477908,0.167109906080935
"TV","Female","WCA",2010,0.127523071356328,0.0996234985670798,0.163235922870158
"TV","Female","WCA",2011,0.125719267004992,0.0986771249944164,0.16017221921663
"TV","Female","WCA",2012,0.123940977331928,0.0972745519862917,0.157917621292753
"TV","Female","WCA",2013,0.122187841433911,0.0954359059493443,0.156438695119665
"TV","Female","WCA",2014,0.120459503512665,0.0932118753346454,0.155672138710039
"TV","Female","WCA",2015,0.118755612802656,0.0906734423235736,0.15553501897289
"TV","Female","WCA",2016,0.117075823499899,0.0878988115753791,0.155937813066165
"TV","Female","WCA",2017,0.115419794691784,0.0849626276053846,0.156795162557441
