"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Western and Central",2009,0.0323461152386422,0.0164819613101021,0.0634797735139836
"CT","Female","Western and Central",2010,0.0332637885665902,0.018041940192565,0.0613281951937073
"CT","Female","Western and Central",2011,0.0342074966851341,0.0196763372553904,0.0594700535102332
"CT","Female","Western and Central",2012,0.0351779782125825,0.0213511755940842,0.0579588765813812
"CT","Female","Western and Central",2013,0.036175992722166,0.0230110576628772,0.0568727638949634
"CT","Female","Western and Central",2014,0.0372023213365374,0.0245742734171215,0.0563195781757156
"CT","Female","Western and Central",2015,0.0382577673391383,0.0259354240025514,0.0564346571558517
"CT","Female","Western and Central",2016,0.03934315680291,0.0269843725555882,0.0573622374961547
"CT","Female","Western and Central",2017,0.0404593392368419,0.0276418622961442,0.0592202549142356
"CT","Female","Western and Central",2018,0.0416071882508619,0.0278904883015814,0.0620698388433917
"CT","Female","Western and Central",2019,0.0427876022395907,0.0277743462342817,0.0659161835879222
"CT","Female","Western and Central",2020,0.0440015050854946,0.0273706690612417,0.0707374907590575
"CT","Female","Western and Central",2021,0.0452498468819862,0.026759908262851,0.0765155329656218
"CT","Female","Western and Central",2022,0.0465336046770405,0.0260098095928121,0.0832522958890669
"CT","Female","Western and Central",2023,0.0478537832379078,0.0251717303503698,0.0909744597731643
"CT","Male","Eastern",2005,0.00867000966209504,0.00556117601389595,0.013516757490321
"CT","Male","Eastern",2006,0.00981417405525245,0.00646312875843271,0.0149026912485877
"CT","Male","Eastern",2007,0.0111093316086935,0.00750309839917792,0.016448837830174
"CT","Male","Eastern",2008,0.0125754085975135,0.00869884954794132,0.0181795190873077
"CT","Male","Eastern",2009,0.0142349609287625,0.0100690104746001,0.0201245309213409
"CT","Male","Eastern",2010,0.0161135211688835,0.0116324840594964,0.0223207324533653
"CT","Male","Eastern",2011,0.0182399913676917,0.0134076296769012,0.0248140270212448
"CT","Male","Eastern",2012,0.0206470877225727,0.0154112847458537,0.0276616932626792
"CT","Male","Eastern",2013,0.0233718439241542,0.0176578295011921,0.0309348942562927
"CT","Male","Eastern",2014,0.0264561809275327,0.0201586558203551,0.034721040703696
"CT","Male","Eastern",2015,0.0299475519151054,0.0229224691374454,0.0391256221278038
"CT","Male","Eastern",2016,0.0338996723738981,0.0259566752120379,0.0442733045611587
"CT","Male","Eastern",2017,0.0383733465197864,0.0292696462502245,0.0503085589261712
"CT","Male","Eastern",2018,0.0434374027833201,0.0328731806836727,0.0573965743904276
"CT","Male","Eastern",2019,0.0491697527498024,0.0367843689316636,0.0657253245248853
"CT","Male","Eastern",2020,0.0556585898456405,0.0410264588221312,0.0755092862641639
"CT","Male","Eastern",2021,0.0630037462130148,0.0456288434657112,0.0869947983638228
"CT","Male","Eastern",2022,0.0713182286486709,0.050626586364906,0.100466772555494
"CT","Male","Eastern",2023,0.0807299572375811,0.0560598792114978,0.116256511559607
"CT","Male","Southern",2005,0.0470064525128818,0.0303344242360031,0.072841553235195
"CT","Male","Southern",2006,0.0498532821379805,0.0330206263780682,0.0752665837247659
"CT","Male","Southern",2007,0.0528725229636929,0.0359078066868081,0.0778522539382292
"CT","Male","Southern",2008,0.0560746166482886,0.038999070019217,0.0806266054729798
"CT","Male","Southern",2009,0.059470637223265,0.0422930224419052,0.0836250636047442
"CT","Male","Southern",2010,0.0630723293914687,0.0457821733916509,0.0868923085156854
"CT","Male","Southern",2011,0.0668921491446485,0.0494512459197981,0.090484264530906
"CT","Male","Southern",2012,0.0709433068409098,0.0532757600596827,0.0944698448203322
"CT","Male","Southern",2013,0.0752398128910487,0.057221522878708,0.0989318207395433
"CT","Male","Southern",2014,0.079796526211766,0.0612458481392712,0.103965995882457
"CT","Male","Southern",2015,0.0846292056133304,0.0653011513403147,0.109678042358217
"CT","Male","Southern",2016,0.089754564299408,0.0693407534378019,0.116178169592614
"CT","Male","Southern",2017,0.0951903276675403,0.0733254630662149,0.123575059775227
"CT","Male","Southern",2018,0.100955294610165,0.0772286759371708,0.131971335597114
"CT","Male","Southern",2019,0.107069402528179,0.0810382368226561,0.141462319606344
"CT","Male","Southern",2020,0.113553796281894,0.0847549312294022,0.152138223263128
"CT","Male","Southern",2021,0.120430901317827,0.0883889251835957,0.164088452960576
"CT","Male","Southern",2022,0.127724501224244,0.0919558172939514,0.177406375072857
"CT","Male","Southern",2023,0.135459819983652,0.0954734072943011,0.192193442656139
"CT","Male","Western and Central",2005,0.0190832363150716,0.00645142955879758,0.056447939939182
"CT","Male","Western and Central",2006,0.0196246360116989,0.00702795604885418,0.0547991956572436
"CT","Male","Western and Central",2007,0.0201813954526938,0.00763529875852034,0.053342866507157
"CT","Male","Western and Central",2008,0.0207539504006705,0.00826868359686403,0.0520912975067579
"CT","Male","Western and Central",2009,0.0213427489810175,0.00892099576546495,0.0510607723669269
"CT","Male","Western and Central",2010,0.0219482520326351,0.00958237696740448,0.0502720534713582
"CT","Male","Western and Central",2011,0.022570933468623,0.0102399808107004,0.0497507805007461
"CT","Male","Western and Central",2012,0.0232112806472017,0.010878055467691,0.0495275604066688
"CT","Male","Western and Central",2013,0.0238697947531555,0.0114785487617402,0.049637555529397
"CT","Male","Western and Central",2014,0.0245469911900988,0.0120223792379904,0.0501194284890576
"CT","Male","Western and Central",2015,0.0252433999838701,0.0124913407131036,0.0510136787860721
"CT","Male","Western and Central",2016,0.025959566197371,0.0128703247719098,0.0523606893453463
"CT","Male","Western and Central",2017,0.0266960503571742,0.0131492895998732,0.0541990576190252
"CT","Male","Western and Central",2018,0.0274534288922345,0.0133243739494796,0.0565648157878678
"CT","Male","Western and Central",2019,0.0282322945850465,0.0133978407767888,0.0594918592343423
"CT","Male","Western and Central",2020,0.0290332570356013,0.0133769849817021,0.0630134529752635
"CT","Male","Western and Central",2021,0.0298569431385062,0.0132724728766415,0.0671643530080104
"CT","Male","Western and Central",2022,0.0307039975736409,0.0130966358279507,0.0719830252124879
"CT","Male","Western and Central",2023,0.0315750833107328,0.0128620752155413,0.0775136103134472
"NG","Female","Eastern",2005,0.0146536632733056,0.00846040205855713,0.0253805724410273
"NG","Female","Eastern",2006,0.0153202840159987,0.00915237916056674,0.0256448184907073
"NG","Female","Eastern",2007,0.0160172305008834,0.00988646001620089,0.0259498012936905
"NG","Female","Eastern",2008,0.016745882298952,0.0106603960795391,0.0263052678228892
"NG","Female","Eastern",2009,0.0175076817402913,0.0114699594656595,0.0267236271267593
"NG","Female","Eastern",2010,0.0183041367691036,0.012308395725764,0.0272205598785503
"NG","Female","Eastern",2011,0.0191368239286075,0.013165933253101,0.0278155769921034
"NG","Female","Eastern",2012,0.0200073914817268,0.0140295502484939,0.0285323268966549
"NG","Female","Eastern",2013,0.0209175626737451,0.0148832963161434,0.0293983549689504
"NG","Female","Eastern",2014,0.0218691391433849,0.0157094642618559,0.0304440201715846
"NG","Female","Eastern",2015,0.0228640044890612,0.0164906716113347,0.0317005100578496
"NG","Female","Eastern",2016,0.023904127997372,0.0172124182475923,0.0331973884840193
"NG","Female","Eastern",2017,0.024991568541203,0.0178652257700564,0.0349605712342293
"NG","Female","Eastern",2018,0.0261284786551641,0.0184455070912675,0.0370115819237396
"NG","Female","Eastern",2019,0.0273171087964255,0.0189549584398522,0.0393682969743069
"NG","Female","Eastern",2020,0.0285598117993855,0.0193989911567319,0.0420466633252349
"NG","Female","Eastern",2021,0.0298590475329896,0.019784972739187,0.0450626205722013
"NG","Female","Eastern",2022,0.0312173877699193,0.0201208137441082,0.0484336921742476
"NG","Female","Eastern",2023,0.0326375212772881,0.0204140711792685,0.0521800764664329
"NG","Female","Southern",2005,0.0206029294795503,0.0117674318483487,0.0360725015117797
"NG","Female","Southern",2006,0.0215059936821566,0.0127085220996183,0.0363935130010789
"NG","Female","Southern",2007,0.0224486408457606,0.0137050292976803,0.0367705507865822
"NG","Female","Southern",2008,0.0234326059641721,0.0147537897131134,0.0372166767284287
"NG","Female","Southern",2009,0.0244597000791632,0.0158490604981326,0.0377484159413177
"NG","Female","Southern",2010,0.0255318136137895,0.0169818324886483,0.038386523176756
"NG","Female","Southern",2011,0.0266509198518181,0.0181392156420239,0.0391566836717302
"NG","Female","Southern",2012,0.0278190785696642,0.019304138574216,0.0400899076376723
"NG","Female","Southern",2013,0.0290384398275227,0.0204557177410326,0.0412222635398022
"NG","Female","Southern",2014,0.0303112479266718,0.0215706582623007,0.0425935889252817
"NG","Female","Southern",2015,0.031639845540233,0.0226257912662113,0.0442450747481609
"NG","Female","Southern",2016,0.0330266780249889,0.0236012878317584,0.0462161840125748
"NG","Female","Southern",2017,0.0344742979221969,0.0244835106416231,0.04854194460201
"NG","Female","Southern",2018,0.0359853696556812,0.0252664135903804,0.0512517071179837
"NG","Female","Southern",2019,0.0375626744358511,0.0259510816213333,0.0543697766190161
"NG","Female","Southern",2020,0.0392091153786714,0.0265439079713656,0.0579174223492786
"NG","Female","Southern",2021,0.0409277228490062,0.0270543387192198,0.0619153369442758
"NG","Female","Southern",2022,0.042721660038172,0.0274929312712832,0.066385799986469
"NG","Female","Southern",2023,0.0445942287859649,0.0278700371447625,0.0713542371933544
"NG","Female","Western and Central",2005,0.00757727408705161,0.00242811481053747,0.0236459504884759
"NG","Female","Western and Central",2006,0.00803010032979289,0.00280732117411602,0.0229694100913995
"NG","Female","Western and Central",2007,0.00850998796740514,0.00323967689226668,0.0223540487566064
"NG","Female","Western and Central",2008,0.009018554218643,0.0037296022066509,0.021807773507202
"NG","Female","Western and Central",2009,0.00955751294903462,0.00428006309500943,0.0213422213045117
"NG","Female","Western and Central",2010,0.0101286804465992,0.00489118126959926,0.02097451759291
"NG","Female","Western and Central",2011,0.010733981542728,0.00555808892153796,0.0207298518224758
"NG","Female","Western and Central",2012,0.0113754560988555,0.00626791064391114,0.0206449978004543
"NG","Female","Western and Central",2013,0.0120552658807817,0.00699628180550074,0.0207723816016209
"NG","Female","Western and Central",2014,0.0127757018438109,0.00770519743381954,0.0211829169860797
"NG","Female","Western and Central",2015,0.0135391918532593,0.00834597836438094,0.0219638379152399
"NG","Female","Western and Central",2016,0.0143483088663473,0.0088707677050099,0.0232081341965286
"NG","Female","Western and Central",2017,0.0152057796030523,0.00924889896770189,0.0249992711720639
"NG","Female","Western and Central",2018,0.0161144937351395,0.00947615135860905,0.0274032039498753
"NG","Female","Western and Central",2019,0.0170775136243409,0.00956997445445864,0.0304746342821924
"NG","Female","Western and Central",2020,0.0180980846424975,0.00955742664558441,0.0342708011134283
"NG","Female","Western and Central",2021,0.0191796461084448,0.00946548150947891,0.0388631919545561
"NG","Female","Western and Central",2022,0.020325842878499,0.00931664414936851,0.0443442812774418
"NG","Female","Western and Central",2023,0.0215405376296034,0.00912817496342341,0.0508310547542729
"NG","Male","Eastern",2005,0.00809199844412675,0.00441738495044289,0.0148233490072412
"NG","Male","Eastern",2006,0.0084601175903147,0.00476271647132412,0.0150278921856655
"NG","Male","Eastern",2007,0.00884498311957797,0.00512634914884947,0.0152610998810289
"NG","Male","Eastern",2008,0.00924735685413908,0.00550682991816068,0.0155286453474407
"NG","Male","Eastern",2009,0.00966803527284439,0.00590192142402612,0.0158373687688305
"NG","Male","Eastern",2010,0.0101078510877544,0.00630848823362253,0.0161954258815428
"NG","Male","Eastern",2011,0.0105676748924562,0.00672244059012896,0.0166123822346056
"NG","Male","Eastern",2012,0.0110484168853599,0.00713878239340852,0.0170992066918043
"NG","Male","Eastern",2013,0.0115510286713915,0.0075518093996463,0.0176681185006546
"NG","Male","Eastern",2014,0.0120765051456475,0.00795548016363771,0.0183322657505269
"NG","Male","Eastern",2015,0.0126258864627407,0.00834393116139658,0.019105264159842
"NG","Male","Eastern",2016,0.0132002600957341,0.0087120428157794,0.0200006898817614
"NG","Male","Eastern",2017,0.0138007629887404,0.0090559199695426,0.0210316632337695
"NG","Male","Eastern",2018,0.0144285838074462,0.00937316377497949,0.022210646872961
"NG","Male","Eastern",2019,0.0150849652920168,0.00966288363477993,0.0235495103182553
"NG","Male","Eastern",2020,0.0157712067170386,0.00992548752608711,0.0250598230724512
"NG","Male","Eastern",2021,0.0164886664633691,0.0101623469986376,0.026753280691624
"NG","Male","Eastern",2022,0.017238764706984,0.0103754390206618,0.0286421623249828
"NG","Male","Eastern",2023,0.018022986230145,0.0105670358347061,0.0307397493235654
"NG","Male","Southern",2005,0.0162176403830308,0.00892976131371211,0.0294534031037811
"NG","Male","Southern",2006,0.0169284893181395,0.00962413847063488,0.0297765614520983
"NG","Male","Southern",2007,0.0176704960663831,0.0103560270966786,0.0301511794356164
"NG","Male","Southern",2008,0.0184450263318817,0.0111226748403999,0.0305878757821871
"NG","Male","Southern",2009,0.0192535056800727,0.0119196784167983,0.0310996209805603
"NG","Male","Southern",2010,0.0200974221615424,0.0127406811013562,0.0317021024485307
"NG","Male","Southern",2011,0.0209783290508645,0.0135771679803139,0.0324139975585814
"NG","Male","Southern",2012,0.0218978477054876,0.0144184722928306,0.0332570416888869
"NG","Male","Southern",2013,0.022857670549932,0.0152521236239601,0.0342557610894562
"NG","Male","Southern",2014,0.0238595641907901,0.0160646330241044,0.0354367760857191
"NG","Male","Southern",2015,0.024905372668263,0.0168426923887363,0.0368276979374079
"NG","Male","Southern",2016,0.0259970208502169,0.0175745830936906,0.0384558250675799
"NG","Male","Southern",2017,0.0271365179750088,0.0182514345697923,0.04034699875191
"NG","Male","Southern",2018,0.0283259613495996,0.018867970131138,0.0425249817973193
"NG","Male","Southern",2019,0.0295675402097622,0.0194225629183273,0.0450115382677415
"NG","Male","Southern",2020,0.0308635397494908,0.0199166906997645,0.0478271265155341
"NG","Male","Southern",2021,0.032216345327025,0.0203540592981728,0.050991936842952
"NG","Male","Southern",2022,0.0336284468552331,0.0207396836018661,0.0545269860237157
"NG","Male","Southern",2023,0.035102443384433,0.0210791191158534,0.0584550770259946
"NG","Male","Western and Central",2005,0.00741137793348127,0.00198562253831255,0.027663124190549
"NG","Male","Western and Central",2006,0.00785429003941775,0.00225909499169017,0.0273073386688989
"NG","Male","Western and Central",2007,0.00832367106049334,0.00256075197391424,0.0270559197568014
"NG","Male","Western and Central",2008,0.00882110280822152,0.00289004993767912,0.0269240519821955
"NG","Male","Western and Central",2009,0.00934826162491358,0.00324496273166976,0.0269309704407186
"NG","Male","Western and Central",2010,0.00990692403294312,0.00362156002412,0.0271007916866861
"NG","Male","Western and Central",2011,0.0104989727216169,0.00401365689973669,0.0274633410285987
"NG","Male","Western and Central",2012,0.0111264028918278,0.00441267158569165,0.0280548504250106
"NG","Male","Western and Central",2013,0.0117913289798707,0.00480785827998163,0.0289183730082971
"NG","Male","Western and Central",2014,0.0124959917830819,0.00518704693003665,0.0301037975458892
"NG","Male","Western and Central",2015,0.0132427660113137,0.00553788342482417,0.0316674870482622
"NG","Male","Western and Central",2016,0.0140341682896941,0.00584934423530429,0.0336717880945861
"NG","Male","Western and Central",2017,0.0148728656396396,0.00611311536945919,0.0361848450366054
"NG","Male","Western and Central",2018,0.0157616844667034,0.0063244238224378,0.039281158917044
"NG","Male","Western and Central",2019,0.0167036200855465,0.00648212603442743,0.0430431192606265
"NG","Male","Western and Central",2020,0.0177018468141323,0.00658815576548158,0.0475634444274712
"NG","Male","Western and Central",2021,0.018759728671161,0.00664662606494021,0.0529482802819216
"NG","Male","Western and Central",2022,0.0198808307127942,0.00666289194018889,0.059320702388515
"NG","Male","Western and Central",2023,0.0210689310468753,0.00664277274686653,0.0668244831448399
"TV","Female","Eastern",2005,0.171412128046284,0.0926511311371227,0.317126378067317
"TV","Female","Eastern",2006,0.164330609487181,0.0933575242561863,0.289259483149148
"TV","Female","Eastern",2007,0.157541648436549,0.0939019984007649,0.264311424834417
"TV","Female","Eastern",2008,0.151033158518416,0.094230415906439,0.242076984937622
"TV","Female","Eastern",2009,0.144793552679094,0.0942704475101707,0.222393904464829
"TV","Female","Eastern",2010,0.138811722558774,0.0939272794374203,0.205144814532523
"TV","Female","Eastern",2011,0.133077018715324,0.0930821803785065,0.190256532863168
"TV","Female","Eastern",2012,0.127579231665109,0.091599981397077,0.177690651286299
"TV","Female","Eastern",2013,0.122308573707064,0.0893542661605098,0.167416597383099
"TV","Female","Eastern",2014,0.117255661497666,0.0862735908839031,0.159363833270332
"TV","Female","Eastern",2015,0.112411499345782,0.0823904727263556,0.153371436854551
"TV","Female","Eastern",2016,0.107767463197659,0.0778542542001852,0.149173943586902
"TV","Female","Eastern",2017,0.103315285283529,0.0728892294788591,0.146442049799866
"TV","Female","Eastern",2018,0.0990470393985191,0.0677284827505098,0.144847715690751
"TV","Female","Eastern",2019,0.0949551267916386,0.0625662609304941,0.144110834975942
"TV","Female","Eastern",2020,0.0910322626377359,0.0575419948660497,0.144014347438536
"TV","Female","Eastern",2021,0.0872714630683367,0.0527449558178872,0.144398798861163
"TV","Female","Eastern",2022,0.083666032738275,0.0482260675920005,0.145149820080359
"TV","Female","Eastern",2023,0.0802095529059809,0.0440095425550642,0.146185849792184
"TV","Female","Southern",2005,0.181714614404922,0.0991822305909319,0.332924566140464
"TV","Female","Southern",2006,0.17170702739267,0.0978068118164713,0.301444272729701
"TV","Female","Southern",2007,0.162250589214185,0.0962662055721946,0.27346308648893
"TV","Female","Southern",2008,0.15331494639499,0.0945231087698045,0.248674351637569
"TV","Female","Southern",2009,0.144871417120521,0.0925324602354576,0.226814757168488
"TV","Female","Southern",2010,0.13689289917264,0.090242033514317,0.207660057227296
"TV","Female","Southern",2011,0.129353782936359,0.0875957158449115,0.191018487588726
"TV","Female","Southern",2012,0.122229869197561,0.0845413150137491,0.176719996863346
"TV","Female","Southern",2013,0.115498291467852,0.0810440083255297,0.164600142658427
"TV","Female","Southern",2014,0.109137442587226,0.0771033699659595,0.154480684563315
"TV","Female","Southern",2015,0.103126905368945,0.0727667742542009,0.146154047915094
"TV","Female","Southern",2016,0.0974473870640259,0.0681297028480662,0.139381104696476
"TV","Female","Southern",2017,0.0920806574349672,0.0633195738838612,0.133905630653918
"TV","Female","Southern",2018,0.0870094902399478,0.0584706033932963,0.129477907742672
"TV","Female","Southern",2019,0.0822176079396741,0.05370182842644,0.125875324051235
"TV","Female","Southern",2020,0.0776896294493911,0.0491053190816286,0.122912927496724
"TV","Female","Southern",2021,0.0734110207683528,0.0447441235725406,0.120444374366042
"TV","Female","Southern",2022,0.06936804832828,0.0406559429980313,0.118357262777243
"TV","Female","Southern",2023,0.0655477349110638,0.0368588185386912,0.116566556452725
"TV","Female","Western and Central",2005,0.220973848067156,0.111654573800693,0.437325940778464
"TV","Female","Western and Central",2006,0.210551767471651,0.112723048517573,0.393282894389827
"TV","Female","Western and Central",2007,0.200621237188046,0.113625644801538,0.354223563537634
"TV","Female","Western and Central",2008,0.191159073581662,0.114300064256527,0.319700532543773
"TV","Female","Western and Central",2009,0.182143186458111,0.114659154090675,0.289345762544853
"TV","Female","Western and Central",2010,0.173552527491935,0.114581250710654,0.262874419785313
"TV","Female","Western and Central",2011,0.165367041087567,0.113900192459218,0.240089658214128
"TV","Female","Western and Central",2012,0.157567617557905,0.112402508972944,0.220880782197224
"TV","Female","Western and Central",2013,0.150136048511187,0.109849954662868,0.20519656227198
"TV","Female","Western and Central",2014,0.143054984342006,0.106051726476969,0.192969310589544
"TV","Female","Western and Central",2015,0.136307893727247,0.100979064406041,0.183996970081326
"TV","Female","Western and Central",2016,0.129879025032355,0.0948376597077395,0.177867749956491
"TV","Female","Western and Central",2017,0.123753369537857,0.0880079531538849,0.174017187346635
"TV","Female","Western and Central",2018,0.117916626400285,0.0808997030228494,0.171871221550681
"TV","Female","Western and Central",2019,0.112355169265682,0.0738429614189727,0.170953112092774
"TV","Female","Western and Central",2020,0.107056014457767,0.0670579805184403,0.170911652020745
"TV","Female","Western and Central",2021,0.102006790666482,0.0606717605445382,0.171502940555633
"TV","Female","Western and Central",2022,0.097195710066158,0.0547458745000449,0.172561058555324
"TV","Female","Western and Central",2023,0.0926115407958696,0.0493001513124167,0.173973045929067
"TV","Male","Eastern",2005,0.0520509743435971,0.0263207994149764,0.102933953008138
"TV","Male","Eastern",2006,0.0499006017589102,0.026381350357185,0.0943875132314135
"TV","Male","Eastern",2007,0.0478390671318463,0.0263789609033153,0.0867576381205247
"TV","Male","Eastern",2008,0.0458627003157663,0.0262993713193393,0.0799786144966537
"TV","Male","Eastern",2009,0.043967982788142,0.0261259758436494,0.0739946910319241
"TV","Male","Eastern",2010,0.0421515413865366,0.0258403572333538,0.0687588188203352
"TV","Male","Eastern",2011,0.0404101423033694,0.0254237140283264,0.0642305683252706
"TV","Male","Eastern",2012,0.0387406853287728,0.024859519022629,0.0603728776239321
"TV","Male","Eastern",2013,0.0371401983312951,0.0241373699702112,0.0571476649606106
"TV","Male","Eastern",2014,0.0356058319666186,0.0232571665208496,0.0545111662204657
"TV","Male","Eastern",2015,0.0341348546048778,0.0222318578480639,0.052410747984232
"TV","Male","Eastern",2016,0.0327246474675424,0.0210870085480424,0.0507849441723846
"TV","Male","Eastern",2017,0.0313726999652109,0.0198568810895246,0.0495670140073698
"TV","Male","Eastern",2018,0.0300766052280122,0.0185786578266487,0.0486903946712533
"TV","Male","Eastern",2019,0.0288340558206595,0.0172871436459074,0.0480937043214618
"TV","Male","Eastern",2020,0.0276428396345267,0.0160114335246788,0.0477238082325604
"TV","Male","Eastern",2021,0.0265008359494353,0.0147737007873181,0.047536789605333
"TV","Male","Eastern",2022,0.0254060116581402,0.0135894740848362,0.0474974545993501
"TV","Male","Eastern",2023,0.0243564176467915,0.0124686535168613,0.0475781189831533
"TV","Male","Southern",2005,0.0253477581087807,0.0128096596974876,0.0501581506702534
"TV","Male","Southern",2006,0.0239517785081863,0.0125685850061952,0.0456445728315827
"TV","Male","Southern",2007,0.0226326798308243,0.0123036828635468,0.0416329160955745
"TV","Male","Southern",2008,0.0213862280059716,0.0120115741420137,0.0380775028248485
"TV","Male","Southern",2009,0.0202084221463025,0.0116887766127073,0.0349378159215739
"TV","Male","Southern",2010,0.0190954817057565,0.0113319970694547,0.0321776840692768
"TV","Male","Southern",2011,0.0180438343446621,0.0109385840085873,0.0297643605060775
"TV","Male","Southern",2012,0.0170501044631651,0.0105071321398096,0.0276674984512102
"TV","Male","Southern",2013,0.0161111023661577,0.0100381540306979,0.0258581028602492
"TV","Male","Southern",2014,0.0152238140249275,0.00953463895650609,0.024307633935885
"TV","Male","Southern",2015,0.0143853914026649,0.00900226416385846,0.0229874931507418
"TV","Male","Southern",2016,0.0135931433127744,0.00844908379518103,0.021869062918634
"TV","Male","Southern",2017,0.0128445267806474,0.00788470781724813,0.0209242843289468
"TV","Male","Southern",2018,0.0121371388811684,0.00731919698549035,0.0201265440065078
"TV","Male","Southern",2019,0.0114687090257556,0.00676199717897334,0.0194515441571683
"TV","Male","Southern",2020,0.0108370916741776,0.00622116621933006,0.0188779003508407
"TV","Male","Southern",2021,0.0102402594477535,0.00570298503546275,0.018387373087118
"TV","Male","Southern",2022,0.00967629662182979,0.0052119044134473,0.0179647800278257
"TV","Male","Southern",2023,0.00914339297664723,0.00475071343740536,0.0175977011088805
"TV","Male","Western and Central",2005,0.00909169972194258,0.00110564990397087,0.074760558054685
"TV","Male","Western and Central",2006,0.00866289591515265,0.00107286885985256,0.0699486847321508
"TV","Male","Western and Central",2007,0.00825431634699147,0.00103910527688927,0.0655696202026613
"TV","Male","Western and Central",2008,0.00786500715505942,0.0010044699019849,0.0615830672744896
"TV","Male","Western and Central",2009,0.00749405946522536,0.000969083304515264,0.0579526311171211
"TV","Male","Western and Central",2010,0.00714060726978571,0.000933074765146011,0.054645430447728
"TV","Male","Western and Central",2011,0.00680382540569861,0.00089658091233157,0.0516317484730371
"TV","Male","Western and Central",2012,0.00648292762817343,0.000859744129620258,0.0488847195161402
"TV","Male","Western and Central",2013,0.00617716477511801,0.000822710768544458,0.0463800476642196
"TV","Male","Western and Central",2014,0.00588582301815847,0.000785629212585502,0.0440957541370877
"TV","Male","Western and Central",2015,0.00560822219614861,0.000748647846612475,0.0420119504032375
"TV","Male","Western and Central",2016,0.00534371422727802,0.00071191299253031,0.0401106343646309
"TV","Male","Western and Central",2017,0.0050916815960722,0.000675566875040064,0.0383755071979261
"TV","Male","Western and Central",2018,0.00485153591175219,0.00063974568107108,0.0367918086818721
"TV","Male","Western and Central",2019,0.00462271653458815,0.000604577772550026,0.0353461690611301
