"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Western and Central",2005,0.0288938825727857,0.0111746103315672,0.0747101174321526
"CT","Female","Western and Central",2006,0.0297141387926369,0.0123314840797267,0.0715996581173588
"CT","Female","Western and Central",2007,0.0305576809196176,0.0135908658913173,0.0687058404263791
"CT","Female","Western and Central",2008,0.0314251700075033,0.0149545550249794,0.0660361547602681
"CT","Female","Western and Central",2009,0.0323172858764455,0.0164203727029347,0.0636043398840297
"CT","Female","Western and Central",2010,0.0332347276457226,0.0179796898327416,0.0614330465075066
"CT","Female","Western and Central",2011,0.0341782142816148,0.0196137477586126,0.0595577319468192
"CT","Female","Western and Central",2012,0.0351484851608321,0.0212885133447146,0.0580320470996139
"CT","Female","Western and Central",2013,0.0361463006499375,0.0229484578246899,0.0569343291238492
"CT","Female","Western and Central",2014,0.0371724427012188,0.0245116452846992,0.0563728170967759
"CT","Female","Western and Central",2015,0.038227715465477,0.0258723690864329,0.0564833558468283
"CT","Female","Western and Central",2016,0.0393129459222101,0.026920181468606,0.0574107466134642
"CT","Female","Western and Central",2017,0.0404289845276876,0.027575644897555,0.0592734202957816
"CT","Female","Western and Central",2018,0.0415767058814227,0.0278213937650796,0.0621328495095034
"CT","Female","Western and Central",2019,0.0427570094115644,0.0277017444392737,0.0659944668043633
"CT","Female","Western and Central",2020,0.0439708200797472,0.0272942145374301,0.0708367341303803
"CT","Female","Western and Central",2021,0.0452190891059506,0.0266795108132129,0.0766418107845982
"CT","Female","Western and Central",2022,0.046502794713936,0.0259255695664882,0.0834122432936546
"CT","Female","Western and Central",2023,0.0478229428978458,0.0250838753912781,0.0911754596024602
"CT","Male","Eastern",2005,0.00862593849313959,0.00550765370956246,0.0135097119047701
"CT","Male","Eastern",2006,0.00976579045450399,0.00640334533086771,0.0148938809752367
"CT","Male","Eastern",2007,0.0110562651562067,0.00743651573660214,0.0164379399619483
"CT","Male","Eastern",2008,0.0125172662442262,0.00862494475617604,0.0181661400343058
"CT","Male","Eastern",2009,0.0141713274795051,0.00998730133323472,0.0201081869696958
"CT","Male","Eastern",2010,0.0160439602875755,0.0115425610957485,0.0223008273098171
"CT","Male","Eastern",2011,0.0181640472342179,0.0133091921355993,0.0247898301088011
"CT","Male","Eastern",2012,0.0205642874959245,0.0153041729601338,0.0276323275564537
"CT","Male","Eastern",2013,0.023281701195887,0.0175420396867756,0.0308993492349234
"CT","Male","Eastern",2014,0.0263582003841362,0.0200343184344034,0.0346782312443045
"CT","Male","Eastern",2015,0.029841235468352,0.0227897754578574,0.0390745111080331
"CT","Male","Eastern",2016,0.0337845270655724,0.0258157543813343,0.0442130898901667
"CT","Male","Eastern",2017,0.0382488945625223,0.0291204212146093,0.0502389002024804
"CT","Male","Eastern",2018,0.0433031941638683,0.0327152469036132,0.0573178197406965
"CT","Male","Eastern",2019,0.0490253808963943,0.0366169287391498,0.0656387101484785
"CT","Male","Eastern",2020,0.0555037109489254,0.0408483148505033,0.0754171118288839
"CT","Male","Eastern",2021,0.0628381028923009,0.0454384302238552,0.0869006071655698
"CT","Male","Eastern",2022,0.07114167877418,0.0504220131556793,0.100375572930462
"CT","Male","Eastern",2023,0.0805425088577701,0.055838965452265,0.116175070232087
"CT","Male","Southern",2005,0.0468950200118243,0.0301739621951461,0.072882138835024
"CT","Male","Southern",2006,0.049742099717503,0.032858176586305,0.0753016978226745
"CT","Male","Southern",2007,0.0527620306736651,0.0357443566730544,0.0778817172811881
"CT","Male","Southern",2008,0.0559653069858089,0.0388357501676424,0.080650317619601
"CT","Male","Southern",2009,0.0593630598751604,0.0421310870622281,0.0836430560772602
"CT","Male","Southern",2010,0.0629670963590972,0.0456229576853442,0.0869048265402022
"CT","Male","Southern",2011,0.0667899402799292,0.0492960882763154,0.0904918884758606
"CT","Male","Southern",2012,0.0708448758246103,0.0531258804851624,0.0944736611378368
"CT","Male","Southern",2013,0.0751459936866075,0.0570778570654709,0.0989336435786363
"CT","Male","Southern",2014,0.0797082400303397,0.0611088564862522,0.10396862081953
"CT","Male","Southern",2015,0.0845474684283344,0.0651706499712106,0.109685486040081
"CT","Male","Southern",2016,0.0896804949515798,0.0692158325568573,0.116195830891057
"CT","Male","Southern",2017,0.0951251566045118,0.0732045415970651,0.123609754553749
"CT","Male","Southern",2018,0.100900373307691,0.0771096856384055,0.132031213061524
"CT","Male","Southern",2019,0.107026213643558,0.0809188697258548,0.141556727691373
"CT","Male","Southern",2020,0.113523964593731,0.0846328670090875,0.152277607890737
"CT","Male","Southern",2021,0.120416205510176,0.0882619856063898,0.164284345631345
"CT","Male","Southern",2022,0.1277268865773,0.0918220395907225,0.177671478736994
"CT","Male","Southern",2023,0.135481412037617,0.0953310565199217,0.192541797791476
"CT","Male","Western and Central",2005,0.0190613350145599,0.00642062931846884,0.0565886106354344
"CT","Male","Western and Central",2006,0.0196024591976797,0.00699688781707436,0.0549181888637696
"CT","Male","Western and Central",2007,0.0201589451265185,0.0076042076862632,0.0534418686838478
"CT","Male","Western and Central",2008,0.0207312288991825,0.00823783586760354,0.0521719367292185
"CT","Male","Western and Central",2009,0.0213197589939828,0.00889066441639082,0.0511246519128016
"CT","Male","Western and Central",2010,0.0219249966208919,0.00955281959583127,0.0503207950285059
"CT","Male","Western and Central",2011,0.0225474160829769,0.010211408308825,0.0497860781435529
"CT","Male","Western and Central",2012,0.0231875051480945,0.0108505932279178,0.0495512442222559
"CT","Male","Western and Central",2013,0.0238457654311369,0.0114521957754699,0.04965165983407
"CT","Male","Western and Central",2014,0.0245227127871293,0.0119969753355341,0.0501262547951434
"CT","Male","Western and Central",2015,0.0252188777154872,0.0124665551686288,0.0510158407535968
"CT","Male","Western and Central",2016,0.0259348057757499,0.0128456768384457,0.0523611296691513
"CT","Male","Western and Central",2017,0.0266710580151158,0.0131242016407207,0.0542010367654341
"CT","Male","Western and Central",2018,0.0274282114081152,0.0132982447429734,0.0565718856577496
"CT","Male","Western and Central",2019,0.0282068593087641,0.0133701184933482,0.0595078429903407
"CT","Male","Western and Central",2020,0.0290076119155554,0.0133472215475858,0.0630424501491602
"CT","Male","Western and Central",2021,0.0298310967496487,0.0132403513905304,0.0672107791582755
"CT","Male","Western and Central",2022,0.0306779591466368,0.0130619731776753,0.0720516850403003
"CT","Male","Western and Central",2023,0.0315488627622716,0.0128248078767119,0.0776097974457794
"NG","Female","Eastern",2005,0.0142759490996372,0.00819613443069676,0.0248657125403085
"NG","Female","Eastern",2006,0.014941055879919,0.00887777626838434,0.0251453904737216
"NG","Female","Eastern",2007,0.0156371495337243,0.00960204293523621,0.0254654605472288
"NG","Female","Eastern",2008,0.0163656737184615,0.0103669259762212,0.0258355540372795
"NG","Female","Eastern",2009,0.0171281393505578,0.011168490086216,0.0262679337446163
"NG","Female","Eastern",2010,0.0179261277390117,0.0120003293151917,0.0267781031066004
"NG","Female","Eastern",2011,0.0187612938649345,0.012853070700741,0.027385373945398
"NG","Female","Eastern",2012,0.0196353698138847,0.0137141176789283,0.0281132010643606
"NG","Female","Eastern",2013,0.020550168368111,0.0145679215468043,0.0289889960349456
"NG","Female","Eastern",2014,0.0215075867661573,0.0153970757896379,0.0300431260340417
"NG","Female","Eastern",2015,0.0225096106376235,0.0161843117219011,0.0313070200181422
"NG","Female","Eastern",2016,0.0235583181212449,0.0169150021835152,0.0328107762967158
"NG","Female","Eastern",2017,0.0246558841748305,0.0175793170736343,0.0345811286010885
"NG","Female","Eastern",2018,0.0258045850859974,0.0181731792703763,0.0366406230607051
"NG","Female","Eastern",2019,0.0270068031930579,0.0186977690725013,0.0390082590003338
"NG","Female","Eastern",2020,0.0282650318258497,0.0191580431821816,0.041701128686219
"NG","Female","Eastern",2021,0.0295818804767554,0.0195610154659457,0.0447363100379174
"NG","Female","Eastern",2022,0.030960080212637,0.0199143446432698,0.0481324685267438
"NG","Female","Eastern",2023,0.0324024893389079,0.0202254190316918,0.0519109796297861
"NG","Female","Southern",2005,0.0202371387146789,0.0115130101067447,0.0355720858020645
"NG","Female","Southern",2006,0.021151351104648,0.0124530579614217,0.0359252847724656
"NG","Female","Southern",2007,0.0221068630234565,0.0134503451535285,0.0363346358148779
"NG","Female","Southern",2008,0.0231055401766024,0.0145019983737253,0.0368132703572663
"NG","Female","Southern",2009,0.0241493325527972,0.0156025741381329,0.0373778235297894
"NG","Female","Southern",2010,0.0252402782314586,0.0167433547507321,0.0380492233895711
"NG","Female","Southern",2011,0.0263805073622067,0.0179117070297545,0.0388534251666453
"NG","Female","Southern",2012,0.0275722463241335,0.0190907441699831,0.0398218508712731
"NG","Female","Southern",2013,0.028817822072968,0.0202596497404923,0.040991176040394
"NG","Female","Southern",2014,0.0301196666846236,0.0213950374368638,0.0424020908526069
"NG","Female","Southern",2015,0.0314803221040011,0.0224734711815726,0.0440969119440816
"NG","Female","Southern",2016,0.032902445108318,0.0234747040140072,0.0461164874947907
"NG","Female","Southern",2017,0.0343888124946562,0.0243845972323107,0.048497435226268
"NG","Female","Southern",2018,0.035942326501858,0.0251966050158425,0.0512708292864816
"NG","Female","Southern",2019,0.0375660204773546,0.0259113820227052,0.0544627798420183
"NG","Female","Southern",2020,0.0392630647999949,0.0265349915157969,0.058096429259111
"NG","Female","Southern",2021,0.0410367730704373,0.0270766476819239,0.0621944327753246
"NG","Female","Southern",2022,0.0428906085811922,0.0275467545420261,0.0667811629736084
"NG","Female","Southern",2023,0.0448281910789491,0.0279555658294976,0.07188431554801
"NG","Female","Western and Central",2005,0.00754416993890686,0.00240931496677,0.023622689790288
"NG","Female","Western and Central",2006,0.00799872254249421,0.00278762706991901,0.0229512631019413
"NG","Female","Western and Central",2007,0.0084806629264605,0.00321928436623876,0.0223408793663888
"NG","Female","Western and Central",2008,0.00899164126398294,0.00370878063592563,0.0217995132516061
"NG","Female","Western and Central",2009,0.00953340715475225,0.00425916457173676,0.0213388918055404
"NG","Female","Western and Central",2010,0.0101078156156357,0.00487064471793084,0.0209762654507663
"NG","Female","Western and Central",2011,0.0107168334322909,0.00553843388026773,0.0207370027878558
"NG","Female","Western and Central",2012,0.0113625458934772,0.00624971329342062,0.0206581395209432
"NG","Female","Western and Central",2013,0.0120471639311257,0.006980125826172,0.0207924846052539
"NG","Female","Western and Central",2014,0.0127730316906118,0.00769159952838466,0.0212114967721984
"NG","Female","Western and Central",2015,0.013542634557155,0.0083353070153826,0.0220031428248753
"NG","Female","Western and Central",2016,0.0143586076658253,0.00886319300924861,0.0232613251100323
"NG","Female","Western and Central",2017,0.015223744924297,0.00924440130930935,0.0250705699336816
"NG","Female","Western and Central",2018,0.0161410085792421,0.00947457556338575,0.0274980294591758
"NG","Female","Western and Central",2019,0.0171135393591206,0.0095710925756974,0.0305997697838408
"NG","Female","Western and Central",2020,0.0181446672280946,0.0095609856089105,0.0344346244503768
"NG","Female","Western and Central",2021,0.0192379227878907,0.00947123140729183,0.039075982549419
"NG","Female","Western and Central",2022,0.0203970493666479,0.00932435181101024,0.0446186106335254
"NG","Female","Western and Central",2023,0.0216260158361457,0.00913762865217664,0.0511822682610133
"NG","Male","Eastern",2005,0.00778923402798571,0.00421499935256709,0.014394347820191
"NG","Male","Eastern",2006,0.0081521291552419,0.00454982421519683,0.0146065444774266
"NG","Male","Eastern",2007,0.00853193132020079,0.00490292664428254,0.0148470204296265
"NG","Male","Eastern",2008,0.0089294282102751,0.00527299464782806,0.0151213292422551
"NG","Male","Eastern",2009,0.00934544421069958,0.00565796911558109,0.0154361619356999
"NG","Male","Eastern",2010,0.00978084211425755,0.00605493254681308,0.0157994943336546
"NG","Male","Eastern",2011,0.0102365249106626,0.00646005027432772,0.0162206852573638
"NG","Male","Eastern",2012,0.0107134376593064,0.00686860756465602,0.0167104824958204
"NG","Male","Eastern",2013,0.011212569449256,0.0072751859303823,0.0172808935548103
"NG","Male","Eastern",2014,0.0117349554505672,0.00767400148161406,0.0179448987280927
"NG","Male","Eastern",2015,0.012281679061166,0.008059382334007,0.018716029877998
"NG","Male","Eastern",2016,0.0128538741537526,0.00842630261805171,0.0196078978230087
"NG","Male","Eastern",2017,0.0134527274273867,0.00877084844077213,0.0206337934645271
"NG","Male","Eastern",2018,0.0140794808686319,0.00909049876959825,0.0218064802113087
"NG","Male","Eastern",2019,0.014735434327363,0.00938416603948267,0.0231382334778038
"NG","Male","Eastern",2020,0.0154219482125782,0.00965202363360101,0.0246411007369977
"NG","Male","Eastern",2021,0.016140446313808,0.00989520474800861,0.0263272983069245
"NG","Male","Eastern",2022,0.0168924187539705,0.0101154678240159,0.0282096504406858
"NG","Male","Eastern",2023,0.0176794250797995,0.0103148985192764,0.0303020015725921
"NG","Male","Southern",2005,0.0159344461432645,0.008741780056639,0.0290451798429503
"NG","Male","Southern",2006,0.0166542844710465,0.00943624457056764,0.0293935992404928
"NG","Male","Southern",2007,0.0174066414827844,0.0101696541845965,0.0297936549473942
"NG","Male","Southern",2008,0.018192986209461,0.0109394532340509,0.0302560594333356
"NG","Male","Southern",2009,0.0190148540455085,0.011741429995519,0.0307939215674734
"NG","Male","Southern",2010,0.0198738497467758,0.012569400218521,0.0314231305305588
"NG","Male","Southern",2011,0.0207716505639292,0.0134149838890582,0.0321626526515547
"NG","Male","Southern",2012,0.0217100095174051,0.0142675900015169,0.0330346269549175
"NG","Male","Southern",2013,0.0226907588203074,0.0151147440668132,0.0340641253047639
"NG","Male","Southern",2014,0.0237158134559353,0.0159428600640047,0.0352784761089751
"NG","Male","Southern",2015,0.0247871749169251,0.0167384415230503,0.0367061676271447
"NG","Male","Southern",2016,0.0259069351133084,0.0174895105490634,0.0383755328705362
"NG","Male","Southern",2017,0.0270772804571159,0.0181869016702696,0.0403135800833988
"NG","Male","Southern",2018,0.0283004961315042,0.0188250467750611,0.04254534349154
"NG","Male","Southern",2019,0.0295789705527388,0.0194020616905834,0.0450939448040421
"NG","Male","Southern",2020,0.0309152000337489,0.0199192164692648,0.0479812845350328
"NG","Male","Southern",2021,0.0323117936583568,0.0203800601532445,0.0512290936125629
"NG","Male","Southern",2022,0.0337714783757011,0.0207894944828386,0.054860052158648
"NG","Male","Southern",2023,0.0352971043248006,0.0211529951954258,0.05889877826783
"NG","Male","Western and Central",2005,0.0073765805837688,0.00196996631308861,0.0276217622338536
"NG","Male","Western and Central",2006,0.00782103556517526,0.00224297974761249,0.0272711322413171
"NG","Male","Western and Central",2007,0.00829226992332055,0.0025443932598345,0.0270248084549945
"NG","Male","Western and Central",2008,0.00879189717374284,0.0028737162583007,0.0268980821228938
"NG","Male","Western and Central",2009,0.0093216280497915,0.00322897347760408,0.0269103323707492
"NG","Male","Western and Central",2010,0.00988327636021115,0.00360627683103637,0.0270858717144678
"NG","Male","Western and Central",2011,0.0104787651996577,0.00399946653758067,0.0274547915522703
"NG","Male","Western and Central",2012,0.0111101335334118,0.00439995976419989,0.0280536808846676
"NG","Male","Western and Central",2013,0.0117795431788349,0.0047969764208299,0.0289260620293044
"NG","Male","Western and Central",2014,0.0124892862074742,0.00517827756855666,0.0301224235099629
"NG","Male","Western and Central",2015,0.0132417927931593,0.00553141274597325,0.0316998720633554
"NG","Male","Western and Central",2016,0.0140396395329647,0.00584524986095805,0.0337216514100013
"NG","Male","Western and Central",2017,0.0148855582695278,0.00611137280331293,0.0362569674812491
"NG","Male","Western and Central",2018,0.0157824454449306,0.00632492808701765,0.0393815677894389
"NG","Male","Western and Central",2019,0.0167333720181738,0.00648472023129925,0.0431793090698225
"NG","Male","Western and Central",2020,0.017741593980199,0.00659265810827962,0.0477446504563808
"NG","Male","Western and Central",2021,0.0188105635024654,0.00665285028204581,0.053185820254394
"NG","Male","Western and Central",2022,0.0199439407572505,0.00667065988537785,0.0596283995531859
"NG","Male","Western and Central",2023,0.0211456064501517,0.00665192056838668,0.0672191839255744
"TV","Female","Eastern",2005,0.171412128046284,0.0926511311371227,0.317126378067317
"TV","Female","Eastern",2006,0.164330609487181,0.0933575242561863,0.289259483149148
"TV","Female","Eastern",2007,0.157541648436549,0.0939019984007649,0.264311424834417
"TV","Female","Eastern",2008,0.151033158518416,0.094230415906439,0.242076984937622
"TV","Female","Eastern",2009,0.144793552679094,0.0942704475101707,0.222393904464829
"TV","Female","Eastern",2010,0.138811722558774,0.0939272794374203,0.205144814532523
"TV","Female","Eastern",2011,0.133077018715324,0.0930821803785065,0.190256532863168
"TV","Female","Eastern",2012,0.127579231665109,0.091599981397077,0.177690651286299
"TV","Female","Eastern",2013,0.122308573707064,0.0893542661605098,0.167416597383099
"TV","Female","Eastern",2014,0.117255661497666,0.0862735908839031,0.159363833270332
"TV","Female","Eastern",2015,0.112411499345782,0.0823904727263556,0.153371436854551
"TV","Female","Eastern",2016,0.107767463197659,0.0778542542001852,0.149173943586902
"TV","Female","Eastern",2017,0.103315285283529,0.0728892294788591,0.146442049799866
"TV","Female","Eastern",2018,0.0990470393985191,0.0677284827505098,0.144847715690751
"TV","Female","Eastern",2019,0.0949551267916386,0.0625662609304941,0.144110834975942
"TV","Female","Eastern",2020,0.0910322626377359,0.0575419948660497,0.144014347438536
"TV","Female","Eastern",2021,0.0872714630683367,0.0527449558178872,0.144398798861163
"TV","Female","Eastern",2022,0.083666032738275,0.0482260675920005,0.145149820080359
"TV","Female","Eastern",2023,0.0802095529059809,0.0440095425550642,0.146185849792184
"TV","Female","Southern",2005,0.181714614404922,0.0991822305909319,0.332924566140464
"TV","Female","Southern",2006,0.17170702739267,0.0978068118164713,0.301444272729701
"TV","Female","Southern",2007,0.162250589214185,0.0962662055721946,0.27346308648893
"TV","Female","Southern",2008,0.15331494639499,0.0945231087698045,0.248674351637569
"TV","Female","Southern",2009,0.144871417120521,0.0925324602354576,0.226814757168488
"TV","Female","Southern",2010,0.13689289917264,0.090242033514317,0.207660057227296
"TV","Female","Southern",2011,0.129353782936359,0.0875957158449115,0.191018487588726
"TV","Female","Southern",2012,0.122229869197561,0.0845413150137491,0.176719996863346
"TV","Female","Southern",2013,0.115498291467852,0.0810440083255297,0.164600142658427
"TV","Female","Southern",2014,0.109137442587226,0.0771033699659595,0.154480684563315
"TV","Female","Southern",2015,0.103126905368945,0.0727667742542009,0.146154047915094
"TV","Female","Southern",2016,0.0974473870640259,0.0681297028480662,0.139381104696476
"TV","Female","Southern",2017,0.0920806574349672,0.0633195738838612,0.133905630653918
"TV","Female","Southern",2018,0.0870094902399478,0.0584706033932963,0.129477907742672
"TV","Female","Southern",2019,0.0822176079396741,0.05370182842644,0.125875324051235
"TV","Female","Southern",2020,0.0776896294493911,0.0491053190816286,0.122912927496724
"TV","Female","Southern",2021,0.0734110207683528,0.0447441235725406,0.120444374366042
"TV","Female","Southern",2022,0.06936804832828,0.0406559429980313,0.118357262777243
"TV","Female","Southern",2023,0.0655477349110638,0.0368588185386912,0.116566556452725
"TV","Female","Western and Central",2005,0.220973848067156,0.111654573800693,0.437325940778464
"TV","Female","Western and Central",2006,0.210551767471651,0.112723048517573,0.393282894389827
"TV","Female","Western and Central",2007,0.200621237188046,0.113625644801538,0.354223563537634
"TV","Female","Western and Central",2008,0.191159073581662,0.114300064256527,0.319700532543773
"TV","Female","Western and Central",2009,0.182143186458111,0.114659154090675,0.289345762544853
"TV","Female","Western and Central",2010,0.173552527491935,0.114581250710654,0.262874419785313
"TV","Female","Western and Central",2011,0.165367041087567,0.113900192459218,0.240089658214128
"TV","Female","Western and Central",2012,0.157567617557905,0.112402508972944,0.220880782197224
"TV","Female","Western and Central",2013,0.150136048511187,0.109849954662868,0.20519656227198
"TV","Female","Western and Central",2014,0.143054984342006,0.106051726476969,0.192969310589544
"TV","Female","Western and Central",2015,0.136307893727247,0.100979064406041,0.183996970081326
"TV","Female","Western and Central",2016,0.129879025032355,0.0948376597077395,0.177867749956491
"TV","Female","Western and Central",2017,0.123753369537857,0.0880079531538849,0.174017187346635
"TV","Female","Western and Central",2018,0.117916626400285,0.0808997030228494,0.171871221550681
"TV","Female","Western and Central",2019,0.112355169265682,0.0738429614189727,0.170953112092774
"TV","Female","Western and Central",2020,0.107056014457767,0.0670579805184403,0.170911652020745
"TV","Female","Western and Central",2021,0.102006790666482,0.0606717605445382,0.171502940555633
"TV","Female","Western and Central",2022,0.097195710066158,0.0547458745000449,0.172561058555324
"TV","Female","Western and Central",2023,0.0926115407958696,0.0493001513124167,0.173973045929067
"TV","Male","Eastern",2005,0.0520509743435971,0.0263207994149764,0.102933953008138
"TV","Male","Eastern",2006,0.0499006017589102,0.026381350357185,0.0943875132314135
"TV","Male","Eastern",2007,0.0478390671318463,0.0263789609033153,0.0867576381205247
"TV","Male","Eastern",2008,0.0458627003157663,0.0262993713193393,0.0799786144966537
"TV","Male","Eastern",2009,0.043967982788142,0.0261259758436494,0.0739946910319241
"TV","Male","Eastern",2010,0.0421515413865366,0.0258403572333538,0.0687588188203352
"TV","Male","Eastern",2011,0.0404101423033694,0.0254237140283264,0.0642305683252706
"TV","Male","Eastern",2012,0.0387406853287728,0.024859519022629,0.0603728776239321
"TV","Male","Eastern",2013,0.0371401983312951,0.0241373699702112,0.0571476649606106
"TV","Male","Eastern",2014,0.0356058319666186,0.0232571665208496,0.0545111662204657
"TV","Male","Eastern",2015,0.0341348546048778,0.0222318578480639,0.052410747984232
"TV","Male","Eastern",2016,0.0327246474675424,0.0210870085480424,0.0507849441723846
"TV","Male","Eastern",2017,0.0313726999652109,0.0198568810895246,0.0495670140073698
"TV","Male","Eastern",2018,0.0300766052280122,0.0185786578266487,0.0486903946712533
"TV","Male","Eastern",2019,0.0288340558206595,0.0172871436459074,0.0480937043214618
"TV","Male","Eastern",2020,0.0276428396345267,0.0160114335246788,0.0477238082325604
"TV","Male","Eastern",2021,0.0265008359494353,0.0147737007873181,0.047536789605333
"TV","Male","Eastern",2022,0.0254060116581402,0.0135894740848362,0.0474974545993501
"TV","Male","Eastern",2023,0.0243564176467915,0.0124686535168613,0.0475781189831533
"TV","Male","Southern",2005,0.0253477581087807,0.0128096596974876,0.0501581506702534
"TV","Male","Southern",2006,0.0239517785081863,0.0125685850061952,0.0456445728315827
"TV","Male","Southern",2007,0.0226326798308243,0.0123036828635468,0.0416329160955745
"TV","Male","Southern",2008,0.0213862280059716,0.0120115741420137,0.0380775028248485
"TV","Male","Southern",2009,0.0202084221463025,0.0116887766127073,0.0349378159215739
"TV","Male","Southern",2010,0.0190954817057565,0.0113319970694547,0.0321776840692768
"TV","Male","Southern",2011,0.0180438343446621,0.0109385840085873,0.0297643605060775
"TV","Male","Southern",2012,0.0170501044631651,0.0105071321398096,0.0276674984512102
"TV","Male","Southern",2013,0.0161111023661577,0.0100381540306979,0.0258581028602492
"TV","Male","Southern",2014,0.0152238140249275,0.00953463895650609,0.024307633935885
"TV","Male","Southern",2015,0.0143853914026649,0.00900226416385846,0.0229874931507418
"TV","Male","Southern",2016,0.0135931433127744,0.00844908379518103,0.021869062918634
"TV","Male","Southern",2017,0.0128445267806474,0.00788470781724813,0.0209242843289468
"TV","Male","Southern",2018,0.0121371388811684,0.00731919698549035,0.0201265440065078
"TV","Male","Southern",2019,0.0114687090257556,0.00676199717897334,0.0194515441571683
"TV","Male","Southern",2020,0.0108370916741776,0.00622116621933006,0.0188779003508407
"TV","Male","Southern",2021,0.0102402594477535,0.00570298503546275,0.018387373087118
"TV","Male","Southern",2022,0.00967629662182979,0.0052119044134473,0.0179647800278257
"TV","Male","Southern",2023,0.00914339297664723,0.00475071343740536,0.0175977011088805
"TV","Male","Western and Central",2005,0.00909169972194258,0.00110564990397087,0.074760558054685
"TV","Male","Western and Central",2006,0.00866289591515265,0.00107286885985256,0.0699486847321508
"TV","Male","Western and Central",2007,0.00825431634699147,0.00103910527688927,0.0655696202026613
"TV","Male","Western and Central",2008,0.00786500715505942,0.0010044699019849,0.0615830672744896
"TV","Male","Western and Central",2009,0.00749405946522536,0.000969083304515264,0.0579526311171211
"TV","Male","Western and Central",2010,0.00714060726978571,0.000933074765146011,0.054645430447728
"TV","Male","Western and Central",2011,0.00680382540569861,0.00089658091233157,0.0516317484730371
"TV","Male","Western and Central",2012,0.00648292762817343,0.000859744129620258,0.0488847195161402
"TV","Male","Western and Central",2013,0.00617716477511801,0.000822710768544458,0.0463800476642196
"TV","Male","Western and Central",2014,0.00588582301815847,0.000785629212585502,0.0440957541370877
"TV","Male","Western and Central",2015,0.00560822219614861,0.000748647846612475,0.0420119504032375
"TV","Male","Western and Central",2016,0.00534371422727802,0.00071191299253031,0.0401106343646309
"TV","Male","Western and Central",2017,0.0050916815960722,0.000675566875040064,0.0383755071979261
"TV","Male","Western and Central",2018,0.00485153591175219,0.00063974568107108,0.0367918086818721
"TV","Male","Western and Central",2019,0.00462271653458815,0.000604577772550026,0.0353461690611301
