"sti","sex","region","year","prev","lwr","upr"
"NG","Female","Eastern",2022,0.0296888113181118,0.0190089309330408,0.0463690209926731
"NG","Female","Eastern",2023,0.0308012020810996,0.0191269674913336,0.0496008606733187
"NG","Female","Southern",2005,0.0221498443716593,0.0125007319149011,0.0392469504208713
"NG","Female","Southern",2006,0.0230037722147525,0.0134427723850221,0.0393649108198707
"NG","Female","Southern",2007,0.0238906209555718,0.0144346971997967,0.0395409589645459
"NG","Female","Southern",2008,0.0248116597710341,0.0154723897381021,0.0397881950373533
"NG","Female","Southern",2009,0.0257682067677683,0.0165490588930053,0.040123156508139
"NG","Female","Southern",2010,0.0267616308684691,0.0176545636112333,0.0405665584554299
"NG","Female","Southern",2011,0.0277933537709743,0.0187748258121928,0.0411439510313259
"NG","Female","Southern",2012,0.0288648519828688,0.0198915818450194,0.041886044382214
"NG","Female","Southern",2013,0.0299776589345272,0.0209828379396533,0.0428283360801522
"NG","Female","Southern",2014,0.0311333671736197,0.0220243976175199,0.0440096736537473
"NG","Female","Southern",2015,0.0323336306442206,0.0229925566888626,0.0454696571931599
"NG","Female","Southern",2016,0.0335801670537819,0.0238674684994451,0.0472453800195071
"NG","Female","Southern",2017,0.0348747603313597,0.0246360776946035,0.0493686098593608
"NG","Female","Southern",2018,0.0362192631806101,0.025293478917856,0.0518645548762454
"NG","Female","Southern",2019,0.0376155997312097,0.0258422937347807,0.054752622103132
"NG","Female","Southern",2020,0.0390657682924943,0.026290625502188,0.0580486094617964
"NG","Female","Southern",2021,0.0405718442132566,0.0266496014506215,0.0617673230841647
"NG","Female","Southern",2022,0.0421359828517956,0.026931296555554,0.0659248264272916
"NG","Female","Southern",2023,0.043760422660469,0.0271473548214758,0.0705400067157921
"NG","Female","Western and Central",2005,0.00871667169256176,0.00277696575865403,0.0273609298779163
"NG","Female","Western and Central",2006,0.00912279245359602,0.00317317390057053,0.0262277910884193
"NG","Female","Western and Central",2007,0.00954783489464304,0.0036189386832841,0.0251900236929786
"NG","Female","Western and Central",2008,0.00999268060071119,0.00411708194596663,0.0242535045205144
"NG","Female","Western and Central",2009,0.0104582522309696,0.00466856843467407,0.0234279611099277
"NG","Female","Western and Central",2010,0.0109455154324452,0.00527106168889474,0.0227286863924025
"NG","Female","Western and Central",2011,0.0114554808428816,0.00591676759235539,0.0221790089425141
"NG","Female","Western and Central",2012,0.0119892061869134,0.0065895267677805,0.0218135641689998
"NG","Female","Western and Central",2013,0.0125477984699038,0.00726172099956245,0.0216818088233913
"NG","Female","Western and Central",2014,0.0131324162739964,0.00789300242649736,0.0218497788135176
"NG","Female","Western and Central",2015,0.0137442721611425,0.00843465716320447,0.0223962887387576
"NG","Female","Western and Central",2016,0.0143846351880887,0.00884230387520296,0.0234008842508425
"NG","Female","Western and Central",2017,0.0150548335385408,0.00909188635577203,0.0249286016129406
"NG","Female","Western and Central",2018,0.0157562572779634,0.00918670042729509,0.0270238096228497
"NG","Female","Western and Central",2019,0.01649036123673,0.00915032867127725,0.0297182782703136
"NG","Female","Western and Central",2020,0.0172586680276012,0.00901375834423171,0.0330452193981392
"NG","Female","Western and Central",2021,0.0180627712037927,0.0088060479327436,0.0370499577168338
"NG","Female","Western and Central",2022,0.01890433856418,0.00855059886981531,0.0417952031185461
"NG","Female","Western and Central",2023,0.0197851156124982,0.00826489003756658,0.0473630983619446
"TV","Female","Eastern",2005,0.170799926328005,0.0919307160943961,0.317332618226286
"TV","Female","Eastern",2006,0.163789148126455,0.0926878776004241,0.289432509822266
"TV","Female","Eastern",2007,0.157066139434224,0.0932842180797561,0.264458154493818
"TV","Female","Eastern",2008,0.150619088254398,0.0936653718178098,0.242203808155626
"TV","Female","Eastern",2009,0.144436667433891,0.0937586705171835,0.22250689759498
"TV","Female","Eastern",2010,0.138508014762194,0.0934687988999876,0.205249991217836
"TV","Female","Eastern",2011,0.132822713887005,0.0926762922454534,0.19036015465082
"TV","Female","Eastern",2012,0.127370776013205,0.0912449429650596,0.177799602422005
"TV","Female","Eastern",2013,0.122142622353039,0.0890469720578299,0.167538770274954
"TV","Female","Eastern",2014,0.117129067296648,0.0860094057906526,0.159508350042266
"TV","Female","Eastern",2015,0.112321302273411,0.0821634807685914,0.153548447879506
"TV","Female","Eastern",2016,0.10771088027571,0.0776580001483732,0.149393928604939
"TV","Female","Eastern",2017,0.103289701017959,0.0727176208281425,0.146714953196743
"TV","Female","Eastern",2018,0.0990499967047926,0.0675763999128545,0.145182369286784
"TV","Female","Eastern",2019,0.0949843183834328,0.0624297287344396,0.144514815644046
"TV","Female","Eastern",2020,0.0910855228562445,0.0574180613061342,0.14449412406596
"TV","Female","Eastern",2021,0.0873467601304862,0.0526314680356736,0.144959979077943
"TV","Female","Eastern",2022,0.0837614613832087,0.0481214550581714,0.14579738714404
"TV","Female","Eastern",2023,0.0803233274201547,0.0439126449909468,0.14692435240864
"TV","Female","Southern",2005,0.1809993413255,0.0983812066643362,0.33299816775007
"TV","Female","Southern",2006,0.171110768325622,0.0970918032998144,0.301558875640336
"TV","Female","Southern",2007,0.161762439700435,0.0956352512720098,0.273613406665408
"TV","Female","Southern",2008,0.152924840171608,0.093973863709089,0.24885649922735
"TV","Female","Southern",2009,0.144570066974881,0.0920620701607746,0.2270262251177
"TV","Female","Southern",2010,0.136671741763258,0.0898469774810987,0.207899759349525
"TV","Female","Southern",2011,0.12920492732322,0.0872716273348904,0.191286833469239
"TV","Female","Southern",2012,0.122146048840994,0.0842828181533374,0.177018965126711
"TV","Female","Southern",2013,0.115472819470293,0.0808446445216416,0.16493327560924
"TV","Female","Southern",2014,0.109164169966535,0.0769557170322947,0.154852900655602
"TV","Female","Southern",2015,0.103200182165364,0.0726628232177105,0.146571205567588
"TV","Female","Southern",2016,0.0975620260954606,0.0680614332494987,0.139849375504026
"TV","Female","Southern",2017,0.0922319005270695,0.0632795392962004,0.134430869273823
"TV","Female","Southern",2018,0.0871929767685611,0.0584523348083152,0.130065209930354
"TV","Female","Southern",2019,0.082429345533561,0.0536999857705861,0.12652884181606
"TV","Female","Southern",2020,0.0779259667109002,0.0491156446511377,0.123635886914653
"TV","Female","Southern",2021,0.0736686218787936,0.0447632933098902,0.121239199536769
"TV","Female","Southern",2022,0.0696438694133202,0.040681391085503,0.119225729933016
"TV","Female","Southern",2023,0.065839002049471,0.0368885753341269,0.117509937741076
"TV","Female","Western and Central",2005,0.220836605100139,0.111039668436184,0.439201655039011
"TV","Female","Western and Central",2006,0.210391483256189,0.112133091080339,0.39475034354511
"TV","Female","Western and Central",2007,0.200440394411366,0.113060958464761,0.355351239343213
"TV","Female","Western and Central",2008,0.190959971810562,0.113760744662943,0.320547399209923
"TV","Female","Western and Central",2009,0.181927953898612,0.114144965167122,0.289962683516319
"TV","Female","Western and Central",2010,0.173323132046592,0.114091474442735,0.263305459493544
"TV","Female","Western and Central",2011,0.165125300750549,0.113433422002403,0.240373290928149
"TV","Female","Western and Central",2012,0.157315210185733,0.111956398567295,0.22105101336308
"TV","Female","Western and Central",2013,0.149874521004917,0.109421019328894,0.205283885895238
"TV","Female","Western and Central",2014,0.142785761274662,0.105635436442519,0.193001272199776
"TV","Female","Western and Central",2015,0.136032285448411,0.10057054260874,0.183998039627856
"TV","Female","Western and Central",2016,0.129598235280073,0.0944328925294957,0.177858605596171
"TV","Female","Western and Central",2017,0.123468502586313,0.0876047734205225,0.174014160823514
"TV","Female","Western and Central",2018,0.11762869377011,0.080497928056241,0.171886530897977
"TV","Female","Western and Central",2019,0.11206509602228,0.0734438638446458,0.170995711405484
"TV","Female","Western and Central",2020,0.106764645121597,0.0666636067308285,0.170988189912461
"TV","Female","Western and Central",2021,0.101714894757903,0.060284397451401,0.171618532373188
"TV","Female","Western and Central",2022,0.0969039873061738,0.0543677186632473,0.172719823209779
"TV","Female","Western and Central",2023,0.0923206259829065,0.0489331351830696,0.174178456990114
