"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Western and Central",2011,0.0336588770486845,0.0191329075381966,0.0592131646440414
"CT","Female","Western and Central",2012,0.0347486446234474,0.0208753759362892,0.0578417512983613
"CT","Female","Western and Central",2013,0.0358736954123617,0.0226192147366955,0.0568950795825421
"CT","Female","Western and Central",2014,0.0370351717738805,0.0242813655531419,0.056487924672892
"CT","Female","Western and Central",2015,0.0382342530523965,0.0257523657885764,0.0567659732110191
"CT","Female","Western and Central",2016,0.0394721567757297,0.0269151541936132,0.0578875063958393
"CT","Female","Western and Central",2017,0.0407501398913854,0.0276824104714763,0.0599866078453868
"CT","Female","Western and Central",2018,0.0420695000428382,0.0280305505336614,0.0631397814227371
"CT","Female","Western and Central",2019,0.0434315768871388,0.028001109558875,0.0673652544709816
"CT","Female","Western and Central",2020,0.0448377534551796,0.0276716552407544,0.07265283256155
"CT","Female","Western and Central",2021,0.0462894575560025,0.0271242227482343,0.0789963237183797
"CT","Female","Western and Central",2022,0.0477881632265729,0.0264282854302664,0.0864115286856335
"CT","Female","Western and Central",2023,0.0493353922284933,0.0256366638867095,0.0949414064597187
"NG","Female","Eastern",2005,0.0162126870229494,0.00927405880313784,0.0283426303502817
"NG","Female","Eastern",2006,0.0168065629814993,0.00995482299615171,0.0283742422502436
"NG","Female","Eastern",2007,0.0174221928080938,0.010669876314565,0.0284476401875486
"NG","Female","Eastern",2008,0.0180603733539405,0.011415844087225,0.0285723143371181
"NG","Female","Eastern",2009,0.0187219306591645,0.0121873071588534,0.0287603063611912
"NG","Female","Eastern",2010,0.0194077210220068,0.012976286052807,0.0290267672687875
"NG","Female","Eastern",2011,0.0201186321071896,0.0137718027276008,0.0293904411695675
"NG","Female","Eastern",2012,0.0208555840948804,0.0145597285280149,0.0298738666110232
"NG","Female","Eastern",2013,0.0216195308717431,0.0153232216596297,0.0305029924839935
"NG","Female","Eastern",2014,0.0224114612656181,0.0160440475245653,0.0313059154986458
"NG","Female","Eastern",2015,0.0232324003254287,0.0167048182030524,0.0323107033144699
"NG","Female","Eastern",2016,0.0240834106479712,0.0172916640145011,0.0335427907893888
"NG","Female","Eastern",2017,0.0249655937533053,0.0177963748267167,0.0350229121112566
"NG","Female","Eastern",2018,0.0258800915105263,0.0182171262342908,0.0367664541585306
"NG","Female","Eastern",2019,0.0268280876157628,0.0185576243066075,0.0387843978963827
"NG","Female","Eastern",2020,0.0278108091243148,0.0188252803960194,0.0410852368665177
"NG","Female","Eastern",2021,0.0288295280389138,0.0190292656399338,0.0436770237314007
"NG","Female","Eastern",2022,0.029885562956162,0.0191790073413168,0.0465689833322417
"NG","Female","Eastern",2023,0.030980280773281,0.0192832789530258,0.0497725412327099
"NG","Female","Southern",2005,0.022464530989659,0.0127325122289516,0.039635159465062
"NG","Female","Southern",2006,0.0233081351841943,0.0136748946457124,0.0397274845503115
"NG","Female","Southern",2007,0.0241834190090484,0.014665637046629,0.0398781009722065
"NG","Female","Southern",2008,0.0250915721204412,0.0157004070097345,0.0401000426985714
"NG","Female","Southern",2009,0.026033828849417,0.0167721979035898,0.0404097452496475
"NG","Female","Southern",2010,0.0270114698795054,0.0178706692215827,0.0408277662131562
"NG","Female","Southern",2011,0.0280258239873835,0.0189815836318605,0.0413794141418965
"NG","Female","Southern",2012,0.029078269848904,0.0200865912752554,0.0420950357289993
"NG","Female","Southern",2013,0.030170237912945,0.0211637227360551,0.0430096002993361
"NG","Female","Southern",2014,0.0313032123456276,0.0221889471963862,0.0441612256085336
"NG","Female","Southern",2015,0.0324787330475446,0.0231388733993311,0.0455885678688299
"NG","Female","Southern",2016,0.0336983977467416,0.0239940812740715,0.0473275887385082
"NG","Female","Southern",2017,0.0349638641702942,0.0247419862401563,0.0494087978973454
"NG","Female","Southern",2018,0.0362768522974357,0.0253781194817004,0.0518560886104627
"NG","Female","Southern",2019,0.037639146697294,0.0259054499761423,0.0546875412473105
"NG","Female","Southern",2020,0.0390525989544181,0.0263323225421931,0.0579176213055607
"NG","Female","Southern",2021,0.0405191301853892,0.0266700129620032,0.0615597717676251
"NG","Female","Southern",2022,0.0420407336499375,0.026930677335131,0.0656286235890322
"NG","Female","Southern",2023,0.0436194774601135,0.0271259980170513,0.0701415230030375
"NG","Female","Western and Central",2005,0.00875073100614981,0.00279974493462475,0.0273508104952621
"NG","Female","Western and Central",2006,0.00915508437432824,0.00319695812464984,0.0262172873816573
"NG","Female","Western and Central",2007,0.0095781220839911,0.00364353477957923,0.0251789616967599
"NG","Female","Western and Central",2008,0.0100207075003139,0.00414223139069237,0.0242416633296924
"NG","Female","Western and Central",2009,0.0104837438828099,0.00469394170975923,0.0234150512716936
"NG","Female","Western and Central",2010,0.0109681762287653,0.00529625829371903,0.022714316997704
"NG","Female","Western and Central",2011,0.011474993201857,0.00594132670328678,0.0221626373297768
"NG","Female","Western and Central",2012,0.0120052291498863,0.00661295533102384,0.0217944201535935
"NG","Female","Western and Central",2013,0.0125599662157496,0.00728354553119852,0.021658785637441
"NG","Female","Western and Central",2014,0.0131403365459513,0.00791284293875568,0.0218212905118038
"NG","Female","Western and Central",2015,0.0137475246011686,0.00845230226950133,0.0223601128584443
"NG","Female","Western and Central",2016,0.0143827695735819,0.00885774671299801,0.0233540275319904
"NG","Female","Western and Central",2017,0.0150473679159061,0.00910529368686581,0.0248672134017216
"NG","Female","Western and Central",2018,0.0157426759872822,0.00919833555814266,0.0269431187494744
"NG","Female","Western and Central",2019,0.0164701128214307,0.00916047639636118,0.0296125009894039
"NG","Female","Western and Central",2020,0.0172311630227161,0.00902267962850142,0.0329074057087774
"NG","Female","Western and Central",2021,0.0180273797960314,0.00881396272318281,0.0368717718144609
"NG","Female","Western and Central",2022,0.0188603881166887,0.00855768505071006,0.0415666430587579
"NG","Female","Western and Central",2023,0.0197318880467833,0.00827128892373233,0.0470721564052316
"TV","Female","Eastern",2005,0.170803187357895,0.0919323110971858,0.317339229955564
"TV","Female","Eastern",2006,0.163792107752212,0.0926894066706548,0.289438194995003
"TV","Female","Eastern",2007,0.157068816905026,0.0932856771937296,0.264463034263129
"TV","Female","Eastern",2008,0.150621501747,0.093666756446657,0.242207989783884
"TV","Female","Eastern",2009,0.144438834108233,0.0937599754919761,0.222510476235471
"TV","Female","Eastern",2010,0.138509950814252,0.0934700182620783,0.205253051526898
"TV","Female","Eastern",2011,0.132824434599011,0.0926774191337941,0.190362772198885
"TV","Female","Eastern",2012,0.127372295801377,0.0912459696763388,0.177801844785704
"TV","Female","Eastern",2013,0.122143954812921,0.0890478905337471,0.167540697572021
"TV","Female","Eastern",2014,0.1171302252462,0.0860102087997513,0.159510014656136
"TV","Female","Eastern",2015,0.112322297793933,0.0821641636804112,0.153549893488623
"TV","Female","Eastern",2016,0.107711724750723,0.0776585625159198,0.149395189312154
"TV","Female","Eastern",2017,0.103290405170132,0.0727180668426713,0.146716053704958
"TV","Female","Eastern",2018,0.0990505706310162,0.0675767375961969,0.145183326264659
"TV","Female","Eastern",2019,0.0949847715881251,0.0624299685243465,0.14451563963435
"TV","Female","Eastern",2020,0.0910858642829784,0.0574182147112171,0.144494821267167
"TV","Female","Eastern",2021,0.0873469981920175,0.0526315466554751,0.144960552709933
"TV","Female","Eastern",2022,0.0837616039899845,0.0481214699763896,0.145797838395571
"TV","Female","Eastern",2023,0.0803233820073758,0.0439126064477717,0.146924681065709
"TV","Female","Southern",2005,0.181002607507057,0.0983828263149616,0.333004703681414
"TV","Female","Southern",2006,0.171113794707585,0.097093382645581,0.301564637480081
"TV","Female","Southern",2007,0.161765242736007,0.095636787916013,0.273618492712447
"TV","Female","Southern",2008,0.152927435231962,0.0939753546376615,0.248860996979451
"TV","Female","Southern",2009,0.144572468418275,0.0920635115930278,0.227030212761686
"TV","Female","Southern",2010,0.136673962999836,0.0898483647178005,0.207903307096916
"TV","Female","Southern",2011,0.129206980875754,0.0872729546578074,0.19129000470404
"TV","Female","Southern",2012,0.122147946401814,0.0842840788735058,0.177021817282628
"TV","Female","Southern",2013,0.11547457195465,0.0808458313156418,0.164935860651232
"TV","Female","Southern",2014,0.109165787562612,0.0769568226738133,0.15485526507087
"TV","Female","Southern",2015,0.10320167438114,0.0726638416363952,0.146573389944968
"TV","Female","Southern",2016,0.0975634018026221,0.0680623605897648,0.139851414038838
"TV","Female","Southern",2017,0.0922331680021601,0.0632803745493036,0.134432789633485
"TV","Female","Southern",2018,0.0871941437315284,0.0584530798070386,0.130067033699035
"TV","Female","Southern",2019,0.0824304191838708,0.0537006446739413,0.126530585397718
"TV","Female","Southern",2020,0.0779269537613654,0.0491162232134332,0.123637562606099
"TV","Female","Southern",2021,0.0736695285872597,0.0447637981791166,0.121240816531091
"TV","Female","Southern",2022,0.0696447016123422,0.0406818292485272,0.119227295140564
"TV","Female","Southern",2023,0.0658397651741047,0.0368889537287207,0.117511456412119
"TV","Female","Western and Central",2005,0.220835736084304,0.111039008923492,0.439200807037993
"TV","Female","Western and Central",2006,0.21039067081139,0.112132451801969,0.394749545320202
"TV","Female","Western and Central",2007,0.20043963513029,0.113060340340785,0.355350489924809
"TV","Female","Western and Central",2008,0.190959262481654,0.113760148651879,0.320546697236889
"TV","Female","Western and Central",2009,0.181927291495188,0.114144392272466,0.289962027322116
"TV","Female","Western and Central",2010,0.173322513716531,0.114090925720643,0.263304847175778
"TV","Female","Western and Central",2011,0.165124723806552,0.113432898566643,0.240372720407658
"TV","Female","Western and Central",2012,0.157314672096113,0.111955901577904,0.221050482448098
"TV","Female","Western and Central",2013,0.149874019384888,0.109420549931225,0.205283392385619
"TV","Female","Western and Central",2014,0.142785293878109,0.105634995608307,0.193000814081112
"TV","Female","Western and Central",2015,0.136031850160107,0.100570130880333,0.183997615355598
"TV","Female","Western and Central",2016,0.12959783010832,0.0944325098035407,0.177858214334521
"TV","Female","Western and Central",2017,0.12346812565599,0.0876044189397631,0.174013802471373
"TV","Female","Western and Central",2018,0.117628343316103,0.080497600590421,0.171886205921738
"TV","Female","Western and Central",2019,0.112064770383267,0.0734435619069101,0.170995420632954
"TV","Female","Western and Central",2020,0.106764342734182,0.0666633287346343,0.170987934383479
"TV","Female","Western and Central",2021,0.101714614151067,0.0602841418012225,0.171618313254159
"TV","Female","Western and Central",2022,0.0969037270960316,0.0543674838019437,0.17271964174966
"TV","Female","Western and Central",2023,0.0923203848677598,0.048932919615554,0.174178314498572
