"sti","sex","region","year","prev","lwr","upr"
"CT","Female","SA",2001,0.113731399667667,0.0775782708012899,0.166732657698674
"CT","Female","SA",2002,0.116526651958431,0.0809535366599105,0.167731530664128
"CT","Female","SA",2003,0.119390605024812,0.084412407970218,0.168862811889215
"CT","Female","SA",2004,0.122324947371486,0.0879426507748896,0.170149439635829
"CT","Female","SA",2005,0.125331409002636,0.0915283248528676,0.171618590287069
"CT","Female","SA",2006,0.128411762441907,0.0951492847308989,0.173302203795568
"CT","Female","SA",2007,0.131567823777437,0.0987808335666932,0.175237357577507
"CT","Female","SA",2008,0.134801453732573,0.102393685599117,0.177466333222521
"CT","Female","SA",2009,0.138114558762894,0.105954432243987,0.180036181009798
"CT","Female","SA",2010,0.141509092180209,0.109426704555998,0.182997589582161
"CT","Female","SA",2011,0.144987055304171,0.11277313865203,0.186402954258792
"CT","Female","SA",2012,0.148550498642198,0.115958053522113,0.190303734640022
"CT","Female","SA",2013,0.152201523098392,0.118950472779887,0.194747470036011
"CT","Female","SA",2014,0.155942281212175,0.121726879095707,0.199775064064011
"CT","Female","SA",2015,0.15977497842736,0.124273041851241,0.205418997967566
"CT","Female","SA",2016,0.163701874392423,0.126584489460729,0.2117029013093
"CT","Female","SA",2017,0.167725284292724,0.128665618971885,0.218642487525919
"CT","Female","SA",2018,0.171847580215471,0.130527828572695,0.226247468825898
"CT","Female","SA",2019,0.176071192548242,0.132187239661326,0.234523883884612
"CT","Female","SA",2020,0.180398611411866,0.133662516184722,0.243476330748958
"CT","Female","SA",2021,0.184832388128527,0.134973093238699,0.253109793082074
"CT","Female","SA",2022,0.189375136725955,0.136137921248238,0.263430953559079
"CT","Female","SA",2023,0.194029535478577,0.137174689918892,0.27444903035897
"CT","Female","WCA",2000,0.0582923750013622,0.0343297795348144,0.0989811478356122
"CT","Female","WCA",2001,0.0576729354167749,0.0350501107708289,0.0948974883798584
"CT","Female","WCA",2002,0.0570600782608319,0.0357418077932423,0.0910936724288424
"CT","Female","WCA",2003,0.0564537335858451,0.0363933989594472,0.0875714862283912
"CT","Female","WCA",2004,0.0558538321874203,0.0369907797059998,0.0843358965346306
"CT","Female","WCA",2005,0.0552603055965587,0.0375169135903848,0.0813953249983679
"CT","Female","WCA",2006,0.0546730860718421,0.0379517921807127,0.078761664966593
"CT","Female","WCA",2007,0.0540921065917016,0.0382729172386485,0.0764497771958008
"CT","Female","WCA",2008,0.0535173008467678,0.0384566340226585,0.0744761355930406
"CT","Female","WCA",2009,0.0529486032323031,0.0384805697316046,0.0728563689104962
"CT","Female","WCA",2010,0.0523859488407137,0.0383270768240429,0.0716017986067842
"CT","Female","WCA",2011,0.0518292734541413,0.0379869400157528,0.0707157140235616
"CT","Female","WCA",2012,0.0512785135371342,0.0374620231109601,0.0701907086755484
"CT","Female","WCA",2013,0.0507336062293954,0.0367656127277739,0.0700083205493522
"CT","Female","WCA",2014,0.0501944893386079,0.0359201871484236,0.0701412481386304
"CT","Female","WCA",2015,0.049661101333337,0.0349535578991994,0.0705571945709267
"CT","Female","WCA",2016,0.0491333813360071,0.033894864355024,0.0712228594935111
"CT","Female","WCA",2017,0.0486112691159537,0.0327715237162738,0.0721069763347689
"CT","Female","WCA",2018,0.0480947050825489,0.0316074904693904,0.0731820407955965
"CT","Female","WCA",2019,0.0475836302784002,0.0304226274536924,0.0744249284161247
"CT","Female","WCA",2020,0.0470779863726215,0.0292327946404075,0.0758167950811368
"CT","Female","WCA",2021,0.0465777156541753,0.0280503002499264,0.0773426158091446
"CT","Female","WCA",2022,0.0460827610252865,0.0268844754944413,0.0789906005104227
"CT","Female","WCA",2023,0.0455930659949249,0.0257422417054154,0.0807516179284525
"NG","Female","EA",2000,0.0199095580900879,0.0126831954561541,0.0312532046606795
"NG","Female","EA",2001,0.0201833864151916,0.0131151567723865,0.0310609392060523
"NG","Female","EA",2002,0.020460980868669,0.0135484271674078,0.0309003940409519
"NG","Female","EA",2003,0.0207423932483861,0.013980198461595,0.030775448492568
"NG","Female","EA",2004,0.0210276760646168,0.014407142420957,0.0306905524884155
"NG","Female","EA",2005,0.0213168825498409,0.0148254006131964,0.0306507387894282
"NG","Female","EA",2006,0.0216100666686769,0.0152306175360401,0.0306615920411376
"NG","Female","EA",2007,0.0219072831279518,0.0156180356445301,0.0307291560200996
"NG","Female","EA",2008,0.0222085873869091,0.015982668096174,0.0308597632606815
"NG","Female","EA",2009,0.022514035667557,0.0163195545351014,0.0310597817452546
"NG","Female","EA",2010,0.0228236849651596,0.0166240857788947,0.0313352927984884
"NG","Female","EA",2011,0.0231375930588715,0.0168923581094001,0.0316917394889961
"NG","Female","EA",2012,0.0234558185225194,0.017121496253146,0.0321336064574539
"NG","Female","EA",2013,0.0237784207355317,0.0173098784161605,0.0326641978113547
"NG","Female","EA",2014,0.0241054598940183,0.0174572146093263,0.0332855618554231
"NG","Female","EA",2015,0.0244369970220032,0.0175644666141778,0.0339985743131743
"NG","Female","EA",2016,0.0247730939828107,0.0176336384835054,0.0348031511508665
"NG","Female","EA",2017,0.0251138134906098,0.017667493025336,0.0356985355611392
"NG","Female","EA",2018,0.0254592191221153,0.01766925416725,0.0366835992154817
"NG","Female","EA",2019,0.0258093753284516,0.0176423414916906,0.0377571115012498
"NG","Female","EA",2020,0.026164347447179,0.0175901621108348,0.0389179515813009
"NG","Female","EA",2021,0.026524201714485,0.0175159658993885,0.0401652572648163
"NG","Female","EA",2022,0.0268890052775438,0.0174227575666552,0.0414985172151817
"NG","Female","EA",2023,0.0272588262070461,0.0173132533539822,0.0429176187163596
"NG","Female","SA",2000,0.0289288756038025,0.0179640459545541,0.0465863784704981
"NG","Female","SA",2001,0.0294318211087622,0.0186745801693159,0.0463856261251582
"NG","Female","SA",2002,0.0299435106169257,0.0193938552845357,0.0462318510121547
"NG","Female","SA",2003,0.0304640961479277,0.0201177610448941,0.0461314334154359
"NG","Female","SA",2004,0.0309937323643539,0.0208412743122258,0.0460917807367321
"NG","Female","SA",2005,0.0315325766176898,0.0215583988133816,0.0461213931868306
"NG","Female","SA",2006,0.0320807889950689,0.0222621665420118,0.0462298680860164
"NG","Female","SA",2007,0.0326385323668338,0.0229447362812928,0.0464278073193367
"NG","Female","SA",2008,0.0332059724349236,0.0235976252121334,0.04672659199545
"NG","Female","SA",2009,0.0337832777821029,0.0242120972967363,0.0471380006331205
"NG","Female","SA",2010,0.0343706199220471,0.0247797018430434,0.0476736774844393
"NG","Female","SA",2011,0.0349681733502972,0.0252929090240433,0.0483445042361111
"NG","Female","SA",2012,0.035576115596102,0.0257457401237969,0.0491599773330019
"NG","Female","SA",2013,0.0361946272751607,0.0261342635723177,0.0501277198786446
"NG","Female","SA",2014,0.0368238921432824,0.0264568453551833,0.0512532395444658
"NG","Female","SA",2015,0.037464097150979,0.0267141049257349,0.0525399813783722
"NG","Female","SA",2016,0.038115432499007,0.0269086088877832,0.053989643264165
"NG","Female","SA",2017,0.0387780916948747,0.0270443969193672,0.0556026595815579
"NG","Female","SA",2018,0.0394522716103322,0.0271264543456795,0.0573787386799902
"NG","Female","SA",2019,0.0401381725398609,0.0271602261164863,0.0593173594332383
"NG","Female","SA",2020,0.0408359982601792,0.0271512276322632,0.0614181714540159
"NG","Female","SA",2021,0.0415459560907836,0.0271047694946407,0.0636812819175092
"NG","Female","SA",2022,0.042268256955542,0.0270257870545287,0.0661074381462035
"NG","Female","SA",2023,0.0430031154453576,0.0269187531385205,0.0686981276023691
"NG","Female","WCA",2000,0.0219014844107875,0.0111911674222394,0.0428619286351435
"NG","Female","WCA",2001,0.0213465382764223,0.0113680829393371,0.0400836885883359
"NG","Female","WCA",2002,0.0208056535274075,0.0115267481454224,0.0375539756088478
"NG","Female","WCA",2003,0.0202784738723021,0.0116617637390649,0.0352619476599524
"NG","Female","WCA",2004,0.0197646520474802,0.0117666217685926,0.0331991185100092
"NG","Female","WCA",2005,0.019263849588382,0.0118336848189723,0.0313592855176309
"NG","Female","WCA",2006,0.0187757366065606,0.0118543673280385,0.0297382623098849
"NG","Female","WCA",2007,0.0182999915723775,0.0118196609718426,0.0283332738855097
"NG","Female","WCA",2008,0.0178363011032052,0.0117211327237192,0.0271418850501042
"NG","Female","WCA",2009,0.0173843597569958,0.0115523929512717,0.0261604643674613
"NG","Female","WCA",2010,0.0169438698310797,0.0113107492139289,0.0253824675468027
"NG","Female","WCA",2011,0.0165145411660641,0.0109984509737382,0.024797134667131
"NG","Female","WCA",2012,0.0160960909546981,0.0106228879468853,0.024389238154195
"NG","Female","WCA",2013,0.0156882435555829,0.0101955257447241,0.0241400975311795
"NG","Female","WCA",2014,0.0152907303116011,0.00972999913908292,0.0240294403031317
"NG","Female","WCA",2015,0.0149032893729465,0.0092401213822857,0.0240373502624744
"NG","Female","WCA",2016,0.0145256655246393,0.00873840418660237,0.0241457083499513
"NG","Female","WCA",2017,0.0141576100184102,0.00823527897250133,0.0243389352203705
"NG","Female","WCA",2018,0.0137988804088456,0.00773890046944198,0.0246041542063343
"NG","Female","WCA",2019,0.0134492403936837,0.00725530741374493,0.0249309997291663
"NG","Female","WCA",2020,0.0131084596581575,0.00678874402846264,0.0253112672814172
"NG","Female","WCA",2021,0.0127763137232823,0.00634201684382006,0.0257385302460673
"NG","Female","WCA",2022,0.0124525837979864,0.00591682324049856,0.0262077870071385
"NG","Female","WCA",2023,0.0121370566349897,0.00551402766640255,0.0267151622503655
"TV","Female","EA",2000,0.184412499088479,0.118505456572348,0.286973872796283
"TV","Female","EA",2001,0.177942453290849,0.117547241924239,0.269368435744105
"TV","Female","EA",2002,0.17169940670873,0.116491416343751,0.253071747167502
"TV","Female","EA",2003,0.165675395156789,0.115317708332239,0.23802360415694
"TV","Female","EA",2004,0.159862733870254,0.114001296387617,0.224173711091653
"TV","Female","EA",2005,0.154254007701544,0.112512215071891,0.211481916668196
"TV","Female","EA",2006,0.148842061660847,0.110815224681931,0.199918011112995
"TV","Female","EA",2007,0.14361999178858,0.108870723540501,0.189460502976069
"TV","Female","EA",2008,0.138581136348085,0.106637534596132,0.180093542337232
"TV","Female","EA",2009,0.133719067327322,0.104078394053474,0.171801161321742
"TV","Female","EA",2010,0.129027582238727,0.101168233965857,0.164558738704384
"TV","Female","EA",2011,0.124500696206769,0.0979035635888893,0.158323382599828
"TV","Female","EA",2012,0.12013263433311,0.0943091626392237,0.153027016972055
"TV","Female","EA",2013,0.115917824329629,0.0904380418486086,0.148576215524523
"TV","Female","EA",2014,0.111850889409917,0.0863636526187119,0.144859800187271
"TV","Female","EA",2015,0.107926641430171,0.0821676498719895,0.14176089919261
"TV","Female","EA",2016,0.104140074270738,0.0779283069642971,0.139168365021499
"TV","Female","EA",2017,0.100486357449857,0.0737129455956642,0.13698418848879
"TV","Female","EA",2018,0.0969608299614754,0.0695748626044086,0.135126426339826
"TV","Female","EA",2019,0.09355899432925,0.0655534850120696,0.133528910298041
"TV","Female","EA",2020,0.0902765108691674,0.0616761875431737,0.13213930269289
"TV","Female","EA",2021,0.0871091921534577,0.0579606352919207,0.130916635392465
"TV","Female","EA",2022,0.0840529976687391,0.0544170351200018,0.129828947893272
"TV","Female","EA",2023,0.0811040286615793,0.051050046117135,0.128851273709827
"TV","Female","SA",2000,0.24876127285609,0.159688826185829,0.387517225538187
"TV","Female","SA",2001,0.23267528222957,0.15361069618658,0.352435008138057
"TV","Female","SA",2002,0.217629482029259,0.14758914507063,0.320908366436147
"TV","Female","SA",2003,0.203556608998084,0.141598695867112,0.292624821246132
"TV","Female","SA",2004,0.190393749415019,0.135610949477744,0.267307175091035
"TV","Female","SA",2005,0.178082057835076,0.129595263588046,0.244709709635566
"TV","Female","SA",2006,0.166566494016814,0.123520605222548,0.224613511883836
"TV","Female","SA",2007,0.155795576861245,0.117359194895784,0.206820281879764
"TV","Female","SA",2008,0.145721154262141,0.111092322366148,0.191144215434652
"TV","Female","SA",2009,0.136298187838816,0.104717792138547,0.177402479834246
"TV","Female","SA",2010,0.127484551589032,0.0982568218708144,0.165406437786322
"TV","Female","SA",2011,0.119240843561884,0.0917568400810128,0.154957153720597
"TV","Female","SA",2012,0.111530209708742,0.0852873240069328,0.145848023988476
"TV","Female","SA",2013,0.104318179124759,0.0789291754414956,0.137874017244379
"TV","Female","SA",2014,0.097572509944383,0.0727617549277374,0.130843390271466
"TV","Female","SA",2015,0.0912630452019374,0.0668524129265017,0.124587027676739
"TV","Female","SA",2016,0.0853615780128893,0.0612510293852582,0.118962882321849
"TV","Female","SA",2017,0.0798417254730823,0.0559892377206932,0.11385582990645
"TV","Female","SA",2018,0.0746788107121975,0.0510825864407754,0.109174674932603
"TV","Female","SA",2019,0.0698497525741527,0.0465338970300847,0.104848040805953
"TV","Female","SA",2020,0.065332962431249,0.042336684886828,0.100820269500388
"TV","Female","SA",2021,0.0611082476707652,0.0384781068224111,0.0970478602449492
"TV","Female","SA",2022,0.057156721422531,0.0349412810865394,0.0934965949211098
"TV","Female","SA",2023,0.0534607181239092,0.0317070141191179,0.0901393102354852
"TV","Female","WCA",2000,0.145883173656124,0.0918669661558212,0.231659988856989
"TV","Female","WCA",2001,0.143958461621144,0.0933054747974974,0.222109567710835
"TV","Female","WCA",2002,0.142059143305842,0.0946856879799074,0.213134641859201
"TV","Female","WCA",2003,0.140184883677762,0.0959862253283969,0.204735643520861
"TV","Female","WCA",2004,0.138335352124706,0.097180086485236,0.196919660597069
"TV","Female","WCA",2005,0.136510222396412,0.098233439690572,0.189701601383571
"TV","Female","WCA",2006,0.134709172547006,0.0991045566056588,0.183105215237529
"TV","Female","WCA",2007,0.132931884878213,0.0997433988906428,0.17716346358568
"TV","Female","WCA",2008,0.131178045883314,0.100092744658818,0.171917353055108
"TV","Female","WCA",2009,0.129447346191847,0.10009207397607,0.167412011465743
"TV","Female","WCA",2010,0.127739480515035,0.0996852341468419,0.163688985855363
"TV","Female","WCA",2011,0.126054147591932,0.0988314864503972,0.160775160789506
"TV","Female","WCA",2012,0.124391050136283,0.0975168512077947,0.15867137999602
"TV","Female","WCA",2013,0.122749894784087,0.0957605469075295,0.157345975520109
"TV","Female","WCA",2014,0.121130392041842,0.0936126290549611,0.156737098662145
"TV","Female","WCA",2015,0.119532256235485,0.0911437325397993,0.156762948834759
"TV","Female","WCA",2016,0.117955205459998,0.0884319693463513,0.157334848448498
"TV","Female","WCA",2017,0.116398961529683,0.0855520916353245,0.158368053734344
"TV","Female","WCA",2018,0.114863249929087,0.0825691620280438,0.159788059612267
"TV","Female","WCA",2019,0.113347799764584,0.0795363013810493,0.161532828260648
"TV","Female","WCA",2020,0.111852343716584,0.0764950197611782,0.163552435621989
"TV","Female","WCA",2021,0.110376617992385,0.07347675398307,0.165807512430994
"TV","Female","WCA",2022,0.108920362279638,0.0705047344400753,0.168267356984531
"TV","Female","WCA",2023,0.107483319700429,0.0675957439700566,0.17090815686476
