"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Western and Central",2003,0.0256635481739853,0.0134944898581091,0.0488064174195282
"CT","Female","Western and Central",2004,0.0265676517399482,0.0145640442446345,0.0484645684343625
"CT","Female","Western and Central",2005,0.0275036060559494,0.0156942202555653,0.048199167194217
"CT","Female","Western and Central",2006,0.0284725331950747,0.0168801371074692,0.048025981150705
"CT","Female","Western and Central",2007,0.0294755947600285,0.0181132805709448,0.0479653966080039
"CT","Female","Western and Central",2008,0.0305139932757268,0.0193803799532376,0.04804362906598
"CT","Female","Western and Central",2009,0.0315889736309498,0.0206622876605896,0.0482939387665251
"CT","Female","Western and Central",2010,0.032701824570782,0.0219332386091203,0.0487574748680079
"CT","Female","Western and Central",2011,0.0338538802416307,0.0231611489548236,0.0494830895328268
"CT","Female","Western and Central",2012,0.0350465217906728,0.0243097738091387,0.0505253030845713
"CT","Female","Western and Central",2013,0.0362811790216501,0.0253431825268618,0.0519399625443971
"CT","Female","Western and Central",2014,0.0375593321089953,0.026231822127202,0.0537783239621364
"CT","Female","Western and Central",2015,0.0388825133723465,0.0269579522898435,0.0560817761636999
"CT","Female","Western and Central",2016,0.040252309113575,0.0275179340801122,0.0588797249189495
"CT","Female","Western and Central",2017,0.041670361518531,0.0279205274508628,0.0621914837440297
"CT","Female","Western and Central",2018,0.0431383706257852,0.0281826062108156,0.0660307640225781
"CT","Female","Western and Central",2019,0.0446580963647279,0.0283245419644343,0.070410514437463
"CT","Female","Western and Central",2020,0.0462313606654685,0.0283667504773991,0.0753466178892617
"CT","Female","Western and Central",2021,0.0478600496430642,0.0283277444151242,0.0808601037297422
"CT","Female","Western and Central",2022,0.0495461158586983,0.0282233646327875,0.086978205066017
"CT","Female","Western and Central",2023,0.0512915806605167,0.0280667159493357,0.0937347373096051
"NG","Female","Eastern",2000,0.0245573923317142,0.0136024668528736,0.0443350110429664
"NG","Female","Eastern",2001,0.0245770702658589,0.0140485812332314,0.0429959703990714
"NG","Female","Eastern",2002,0.0245967639680089,0.0144959628585211,0.0417358131779638
"NG","Female","Eastern",2003,0.0246164734507991,0.0149412871118676,0.0405567981270224
"NG","Female","Eastern",2004,0.0246361987268746,0.0153803575748486,0.0394621701580324
"NG","Female","Eastern",2005,0.0246559398088908,0.0158079438496127,0.0384563213054769
"NG","Female","Eastern",2006,0.0246756967095128,0.0162176320091939,0.0375449392213781
"NG","Female","Eastern",2007,0.0246954694414163,0.0166017292338992,0.0367351016475222
"NG","Female","Eastern",2008,0.0247152580172869,0.0169512907546565,0.0360352487431239
"NG","Female","Eastern",2009,0.0247350624498204,0.0172563635757158,0.0354549387947244
"NG","Female","Eastern",2010,0.0247548827517229,0.0175065481147109,0.0350042861697333
"NG","Female","Eastern",2011,0.0247747189357105,0.0176919331145791,0.0346930261587784
"NG","Female","Eastern",2012,0.0247945710145096,0.0178043327803966,0.0345292777536965
"NG","Female","Eastern",2013,0.0248144390008568,0.017838568601679,0.0345182619007495
"NG","Female","Eastern",2014,0.0248343229074988,0.0177933972687068,0.0346613738208715
"NG","Female","Eastern",2015,0.0248542227471927,0.0176717316921774,0.0349559623882542
"NG","Female","Eastern",2016,0.0248741385327057,0.0174800660043613,0.0353959056899362
"NG","Female","Eastern",2017,0.0248940702768152,0.017227339270035,0.0359727480392133
"NG","Female","Eastern",2018,0.0249140179923089,0.0169236405056811,0.0366769958457062
"NG","Female","Eastern",2019,0.0249339816919847,0.0165791001361159,0.0374992272145042
"NG","Female","Eastern",2020,0.0249539613886508,0.0162031335607305,0.0384308496040197
"NG","Female","Eastern",2021,0.0249739570951258,0.0158040382625358,0.0394645041114388
"NG","Female","Eastern",2022,0.0249939688242382,0.0153888601556627,0.0405942006924481
"NG","Female","Eastern",2023,0.0250139965888271,0.0149634284331051,0.0418152850560341
"NG","Female","Southern",2000,0.0306303859423365,0.0162417919224793,0.0577658270377143
"NG","Female","Southern",2001,0.0308405309566847,0.0169070200804605,0.0562570071581956
"NG","Female","Southern",2002,0.0310521177069332,0.0175844636835935,0.0548344283587604
"NG","Female","Southern",2003,0.0312651560843584,0.0182706024072258,0.0535017928359441
"NG","Female","Southern",2004,0.0314796560480975,0.0189608029014939,0.052264070780908
"NG","Female","Southern",2005,0.0316956276256139,0.0196490711520688,0.0511277506609166
"NG","Female","Southern",2006,0.0319130809131663,0.0203277899943124,0.0501011046284545
"NG","Female","Southern",2007,0.0321320260762803,0.0209874788034525,0.0491944320437819
"NG","Female","Southern",2008,0.0323524733502242,0.0216166453534743,0.0484202111271968
"NG","Female","Southern",2009,0.0325744330404867,0.0222018427307924,0.0477930458644988
"NG","Female","Southern",2010,0.0327979155232593,0.0227280827194716,0.0473292567590523
"NG","Female","Southern",2011,0.0330229312459211,0.0231797558444558,0.047045965254792
"NG","Female","Southern",2012,0.0332494907275272,0.0235421141018911,0.0469596158125457
"NG","Female","Southern",2013,0.0334776045593007,0.023803152741829,0.0470840992865382
"NG","Female","Southern",2014,0.0337072834051272,0.0239554441920995,0.0474289245251512
"NG","Female","Southern",2015,0.033938538002054,0.0239973191867173,0.0479980431461865
"NG","Female","Southern",2016,0.0341713791607917,0.0239329486163687,0.0487897739834684
"NG","Female","Southern",2017,0.0344058177662197,0.0237713224967986,0.049797830824168
"NG","Female","Southern",2018,0.0346418647778947,0.0235245584390988,0.0510130210688842
"NG","Female","Southern",2019,0.0348795312305637,0.0232061215994202,0.0524250333538831
"NG","Female","Southern",2020,0.0351188282346793,0.0228293856651002,0.0540238845963485
"NG","Female","Southern",2021,0.0353597669769191,0.0224066988158776,0.0558008625427694
"NG","Female","Southern",2022,0.0356023587207091,0.0219489143662467,0.0577490041342215
"NG","Female","Southern",2023,0.0358466148067498,0.0214652566730223,0.0598632391253196
"NG","Female","Western and Central",2000,0.0139061212220034,0.00606280172157041,0.0318961787506656
"NG","Female","Western and Central",2001,0.0138870857001605,0.00635349590575884,0.0303535489916348
"NG","Female","Western and Central",2002,0.0138680762352666,0.00664765431165136,0.0289310378444441
"NG","Female","Western and Central",2003,0.0138490927916535,0.00694227572754533,0.0276274493666136
"NG","Female","Western and Central",2004,0.0138301353337017,0.00723340430717224,0.0264429631230274
"NG","Female","Western and Central",2005,0.0138112038258404,0.00751593905481027,0.025379310519665
"NG","Female","Western and Central",2006,0.0137922982325476,0.00778347363574337,0.0244399222555299
"NG","Female","Western and Central",2007,0.0137734185183499,0.00802823746051006,0.0236299758962999
"NG","Female","Western and Central",2008,0.0137545646478226,0.00824125035531103,0.022956231214261
"NG","Female","Western and Central",2009,0.0137357365855892,0.0084128306525407,0.0224265134222944
"NG","Female","Western and Central",2010,0.0137169342963218,0.00853356240469105,0.0220487385650545
"NG","Female","Western and Central",2011,0.013698157744741,0.00859567496768833,0.0218295277921926
"NG","Female","Western and Central",2012,0.0136794068956153,0.00859452369889172,0.0217727217437235
"NG","Female","Western and Central",2013,0.0136606817137618,0.008529638015126,0.0218783287818045
"NG","Female","Western and Central",2014,0.0136419821640455,0.00840486297904795,0.0221423808845027
"NG","Female","Western and Central",2015,0.0136233082113798,0.00822752066987876,0.022557770933559
"NG","Female","Western and Central",2016,0.0136046598207257,0.00800697732325262,0.0231156854035504
"NG","Female","Western and Central",2017,0.0135860369570927,0.00775317447999286,0.0238070742088675
"NG","Female","Western and Central",2018,0.0135674395855376,0.00747551957446707,0.0246237622781339
"NG","Female","Western and Central",2019,0.0135488676711656,0.00718225269210952,0.0255590861307942
"NG","Female","Western and Central",2020,0.0135303211791292,0.00688021177286121,0.0266081331874848
"NG","Female","Western and Central",2021,0.0135118000746289,0.00657485382644325,0.0277677262606924
"NG","Female","Western and Central",2022,0.0134933043229127,0.00627040604272846,0.0290362793589538
"NG","Female","Western and Central",2023,0.0134748338892763,0.0059700625422154,0.030413609080251
"TV","Female","Eastern",2000,0.258884711930736,0.139906798941148,0.479042438099472
"TV","Female","Eastern",2001,0.245165641026144,0.137727985039103,0.436412334956435
"TV","Female","Eastern",2002,0.232173584494403,0.135465739455875,0.397920341729933
"TV","Female","Eastern",2003,0.219870015681487,0.13309920888637,0.363208949176013
"TV","Female","Eastern",2004,0.208218449575354,0.130602327676007,0.331961332658002
"TV","Female","Eastern",2005,0.197184334613275,0.127942616410012,0.303899223791685
"TV","Female","Eastern",2006,0.186734950222596,0.125080030776063,0.278781044570296
"TV","Female","Eastern",2007,0.176839309791134,0.121966316791779,0.25639981849081
"TV","Female","Eastern",2008,0.167468068779449,0.118545800197756,0.23657990425585
"TV","Female","Eastern",2009,0.158593437702527,0.114759171081047,0.219170966863662
"TV","Female","Eastern",2010,0.150189099722824,0.110552213293083,0.204037214666635
"TV","Female","Eastern",2011,0.142230132610291,0.105890480072977,0.191040881185915
"TV","Female","Eastern",2012,0.134692934837979,0.100777302595439,0.1800225470223
"TV","Female","Eastern",2013,0.12755515559405,0.0952671075925447,0.170786309459609
"TV","Female","Eastern",2014,0.120795628502665,0.0894642818786553,0.163099547204159
"TV","Female","Eastern",2015,0.1143943088572,0.0835050248148652,0.156709825880885
"TV","Female","Eastern",2016,0.108332214179653,0.0775308887421631,0.151370232167659
"TV","Female","Eastern",2017,0.102591367929992,0.0716665162114316,0.14686061678645
"TV","Female","Eastern",2018,0.0971547461985116,0.0660081588973604,0.142998151540243
"TV","Female","Eastern",2019,0.0920062272231167,0.06062200924256,0.139638160357918
"TV","Female","Eastern",2020,0.0871305435818377,0.0555481337333977,0.136669427298906
"TV","Female","Eastern",2021,0.0825132369188058,0.0508062973037546,0.134007684640223
"TV","Female","Eastern",2022,0.0781406150694346,0.0464015905013376,0.131589362723537
"TV","Female","Eastern",2023,0.0739997114576647,0.0423290531441916,0.129366401775255
"TV","Female","Southern",2000,0.289763651302375,0.159090450775785,0.527768783145996
"TV","Female","Southern",2001,0.271239392950105,0.15432094328775,0.476738974766114
"TV","Female","Southern",2002,0.253899369217875,0.149548205083718,0.431064282270371
"TV","Female","Southern",2003,0.237667873342769,0.144751852569531,0.390226563712831
"TV","Female","Southern",2004,0.222474038408512,0.139907979677138,0.353766081677469
"TV","Female","Southern",2005,0.208251527939621,0.134988820251842,0.321276227233306
"TV","Female","Southern",2006,0.194938246275514,0.129962807858139,0.292398421419557
"TV","Female","Southern",2007,0.182476067460071,0.12479546945219,0.266816698890249
"TV","Female","Southern",2008,0.17081058146297,0.11945180350229,0.244251270255277
"TV","Female","Southern",2009,0.159890856624814,0.113900896529253,0.224450261685612
"TV","Female","Southern",2010,0.149669217288853,0.108123200676121,0.20717916657831
"TV","Female","Southern",2011,0.140101035648474,0.102119710883371,0.192208732476653
"TV","Female","Southern",2012,0.131144536901622,0.0959202638907764,0.179304026714576
"TV","Female","Southern",2013,0.122760616861495,0.0895865996858349,0.168219009372644
"TV","Female","Southern",2014,0.114912671227164,0.0832068693565682,0.158699901951303
"TV","Female","Southern",2015,0.107566435768734,0.0768824643725098,0.150496451933797
"TV","Female","Southern",2016,0.100689836729286,0.0707123118458665,0.143375926425223
"TV","Female","Southern",2017,0.0942528507904435,0.0647804169543629,0.137134033706267
"TV","Female","Southern",2018,0.0882273739901868,0.0591495111062252,0.131599896188915
"TV","Female","Southern",2019,0.0825870990206011,0.0538602921477372,0.126635572379181
"TV","Female","Southern",2020,0.0773074003698354,0.0489341196425568,0.122132250372488
"TV","Female","Southern",2021,0.0723652268068069,0.044377086919183,0.118005178220405
"TV","Female","Southern",2022,0.0677390007392349,0.0401841338718645,0.11418865554703
"TV","Female","Southern",2023,0.0634085240055995,0.0363425751068827,0.110631701379004
"TV","Female","Western and Central",2000,0.0979329792272591,0.0564827587711199,0.169801699297143
"TV","Female","Western and Central",2001,0.0995371837812985,0.0594372207752137,0.166691019968478
"TV","Female","Western and Central",2002,0.101167666227336,0.0624891630560463,0.163786746202794
"TV","Female","Western and Central",2003,0.102824857013974,0.0656243411900147,0.161113255054711
"TV","Female","Western and Central",2004,0.104509193640837,0.0688216478172293,0.158702558015817
"TV","Female","Western and Central",2005,0.106221120774071,0.0720509452195983,0.156596509096605
"TV","Female","Western and Central",2006,0.107961090363738,0.0752705536552333,0.15484935963025
"TV","Female","Western and Central",2007,0.109729561763129,0.0784247620779945,0.153530293311619
"TV","Female","Western and Central",2008,0.111527001850035,0.0814422528761788,0.152725049988097
"TV","Female","Western and Central",2009,0.113353885150001,0.0842370853546052,0.15253499363742
"TV","Female","Western and Central",2010,0.115210693961603,0.0867144596969046,0.153071402964505
"TV","Female","Western and Central",2011,0.117097918483777,0.0887828139747373,0.154443432229294
"TV","Female","Western and Central",2012,0.119016056945228,0.0903707167124397,0.156741279986328
"TV","Female","Western and Central",2013,0.120965615735962,0.0914424206709408,0.160020700272544
"TV","Female","Western and Central",2014,0.122947109540981,0.0920042296298452,0.164296704676482
"TV","Female","Western and Central",2015,0.12496106147615,0.0920984993242934,0.169549634356823
"TV","Female","Western and Central",2016,0.127008003226308,0.0917895421888575,0.175739332595691
"TV","Female","Western and Central",2017,0.129088475185629,0.0911488641799084,0.182819989866905
"TV","Female","Western and Central",2018,0.131203026600288,0.0902446493695951,0.190750745992434
"TV","Female","Western and Central",2019,0.133352215713462,0.0891363985834524,0.199501143397002
"TV","Female","Western and Central",2020,0.135536609912707,0.0878733700217765,0.209052783819225
"TV","Female","Western and Central",2021,0.137756785879747,0.0864951100711136,0.219398900588903
"TV","Female","Western and Central",2022,0.140013329742722,0.0850328370891342,0.230543084021705
"TV","Female","Western and Central",2023,0.142306837230922,0.0835109933077533,0.242497845140444
