"sti","sex","region","year","prev","lwr","upr"
"CT","Male","Eastern",2014,0.023966897600087,0.0185489414325277,0.0309673833767007
"CT","Male","Eastern",2015,0.0272000162607111,0.0211412269372973,0.0349951725496936
"CT","Male","Eastern",2016,0.0308692804937867,0.0240017985757203,0.0397017113195853
"CT","Male","Eastern",2017,0.0350335260490454,0.0271426812327537,0.0452183753294083
"CT","Male","Eastern",2018,0.0397595255800077,0.0305792264726606,0.0516958751641614
"CT","Male","Eastern",2019,0.045123059327063,0.0343317965667371,0.0593062608615811
"CT","Male","Eastern",2020,0.0512101302349909,0.0384266276604185,0.068246359317813
"CT","Male","Eastern",2021,0.058118342989033,0.0428959550192906,0.0787426644370521
"CT","Male","Eastern",2022,0.0659584690820203,0.0477777392602165,0.0910574612990618
"CT","Male","Eastern",2023,0.0748562230080231,0.053115327773546,0.105495990666138
"CT","Male","Southern",2005,0.0460705796206673,0.0305161943481116,0.0695531783017232
"CT","Male","Southern",2006,0.0485324300988813,0.0329437957764454,0.0714974311790416
"CT","Male","Southern",2007,0.0511258332475195,0.0355299325136675,0.0735675707869044
"CT","Male","Southern",2008,0.0538578187807129,0.0382741293978189,0.0757865610388361
"CT","Male","Southern",2009,0.0567357920559044,0.0411717996103206,0.0781833714017185
"CT","Male","Southern",2010,0.0597675541469119,0.0442129571529714,0.0807944267637383
"CT","Male","Southern",2011,0.0629613229896259,0.0473809117661949,0.0836650888477056
"CT","Male","Southern",2012,0.0663257556576592,0.0506512749555794,0.0868508417096603
"CT","Male","Southern",2013,0.0698699718283294,0.0539918208924817,0.090417638868174
"CT","Male","Southern",2014,0.0736035785025813,0.0573638729841149,0.0944407426933296
"CT","Male","Southern",2015,0.0775366960458552,0.0607256835067789,0.0990015902091283
"CT","Male","Southern",2016,0.0816799856204886,0.0640375403031693,0.104182952989421
"CT","Male","Southern",2017,0.0860446780840085,0.0672672798030203,0.110063713714319
"CT","Male","Southern",2018,0.090642604431648,0.0703942828553973,0.116715184882692
"CT","Male","Southern",2019,0.0954862278656045,0.0734105865768337,0.124200338631805
"CT","Male","Southern",2020,0.100588677577966,0.0763191700103412,0.132575892210476
"CT","Male","Southern",2021,0.105963784338879,0.0791306447852884,0.14189602045937
"CT","Male","Southern",2022,0.111626117986425,0.0818597791055016,0.152216269734373
"CT","Male","Southern",2023,0.117591026919821,0.0845227469901777,0.16359678435043
"CT","Male","Western and Central",2005,0.021148907140718,0.00800984825492759,0.0558407923610228
"CT","Male","Western and Central",2006,0.0217884190521694,0.0087420989448716,0.0543044877193289
"CT","Male","Western and Central",2007,0.0224472688652044,0.00951917201457076,0.0529331625413951
"CT","Male","Western and Central",2008,0.0231260413295844,0.0103363377436988,0.0517411292895957
"CT","Male","Western and Central",2009,0.0238253388770455,0.0111857358989675,0.0507473784231267
"CT","Male","Western and Central",2010,0.0245457821559751,0.0120555672509259,0.0499765302708848
"CT","Male","Western and Central",2011,0.025288010582257,0.0129293831603777,0.049459705175112
"CT","Male","Western and Central",2012,0.0260526829067728,0.0137857606423206,0.0492350262166309
"CT","Male","Western and Central",2013,0.026840477800064,0.0145987885760044,0.0493473307586527
"CT","Male","Western and Central",2014,0.027652094454673,0.015339816333164,0.0498466416496164
"CT","Male","Western and Central",2015,0.0284882532056988,0.0159806448457431,0.050785220405433
"CT","Male","Western and Central",2016,0.0293496961701161,0.0164976799219229,0.0522136851578417
"CT","Male","Western and Central",2017,0.0302371879054281,0.0168757952288396,0.0541774488271649
"CT","Male","Western and Central",2018,0.0311515160882346,0.0171104218191502,0.0567149638303734
"CT","Male","Western and Central",2019,0.0320934922133196,0.017207107985459,0.059858533073472
"CT","Male","Western and Central",2020,0.0330639523138784,0.0171790169311018,0.0636372236548176
"CT","Male","Western and Central",2021,0.0340637577035231,0.0170436044021781,0.0680806454728581
"CT","Male","Western and Central",2022,0.0350937957407253,0.0168196309396193,0.0732224448867498
"CT","Male","Western and Central",2023,0.0361549806163743,0.0165250813993464,0.0791029461084594
"NG","Female","Eastern",2005,0.0118080169644661,0.00647098445307602,0.0215468396878686
"NG","Female","Eastern",2006,0.0124653390103841,0.00708842117563844,0.0219209147980414
"NG","Female","Eastern",2007,0.0131592524901855,0.00775294516660956,0.0223355024934582
"NG","Female","Eastern",2008,0.0138917943552277,0.00846408213341947,0.0228001037048032
"NG","Female","Eastern",2009,0.0146651149487303,0.00921964848243556,0.0233268759507693
"NG","Female","Eastern",2010,0.0154814843180097,0.010015182484728,0.0239313020061551
"NG","Female","Eastern",2011,0.0163432988780992,0.0108433732831291,0.0246328712702769
"NG","Female","Eastern",2012,0.0172530884463163,0.011693652586593,0.0254556101040402
"NG","Female","Eastern",2013,0.0182135236684255,0.0125522179473475,0.026428193472405
"NG","Female","Eastern",2014,0.0192274238581976,0.0134028010418159,0.0275833258338586
"NG","Female","Eastern",2015,0.0202977652733765,0.0142283492569942,0.0289562244819484
"NG","Female","Eastern",2016,0.0214276898523476,0.01501337906545,0.0305824485218671
"NG","Female","Eastern",2017,0.0226205144371553,0.0157462658310902,0.0324958106823809
"NG","Female","Eastern",2018,0.0238797405099406,0.016420590344346,0.0347272537018408
"NG","Female","Eastern",2019,0.0252090644713832,0.0170351106356791,0.0373051249923403
"NG","Female","Eastern",2020,0.0266123884913158,0.0175926337124013,0.0402565774283976
"NG","Female","Eastern",2021,0.0280938319633668,0.0180984575723092,0.0436094286616706
"NG","Female","Eastern",2022,0.0296577435972515,0.0185589655078163,0.0473938999945803
"NG","Female","Eastern",2023,0.0313087141842113,0.0189806389094616,0.0516439719729349
"NG","Female","Southern",2005,0.0176248368890512,0.00959379462587515,0.032378728905438
"NG","Female","Southern",2006,0.01852475092299,0.0104620625509631,0.0328010270524742
"NG","Female","Southern",2007,0.0194706140498808,0.011391775068869,0.033278818198879
"NG","Female","Southern",2008,0.0204647724039804,0.0123815472117178,0.0338250868316654
"NG","Female","Southern",2009,0.0215096919118111,0.0134276213652824,0.0344563518403398
"NG","Female","Southern",2010,0.0226079644086853,0.0145231290679093,0.035193521472846
"NG","Female","Southern",2011,0.0237623140675354,0.0156573632240505,0.0360627496318704
"NG","Female","Southern",2012,0.0249756041559968,0.0168152754500032,0.0370960799786914
"NG","Female","Southern",2013,0.0262508441385037,0.0179775432282602,0.0383315344724499
"NG","Female","Southern",2014,0.0275911971410132,0.0191216073045995,0.0398122473465469
"NG","Female","Southern",2015,0.0289999877968741,0.0202239014395693,0.0415844239911781
"NG","Female","Southern",2016,0.0304807104933022,0.021262985011564,0.043694415984925
"NG","Female","Southern",2017,0.0320370380389141,0.0222226495769389,0.0461858430856022
"NG","Female","Southern",2018,0.0336728307738221,0.0230938376390907,0.0490979260373421
"NG","Female","Southern",2019,0.0353921461448842,0.0238747354766078,0.0524656706654666
"NG","Female","Southern",2020,0.037199248769861,0.0245693219123911,0.0563216239331423
"NG","Female","Southern",2021,0.0390986210154432,0.0251852388816182,0.0606983389156972
"NG","Female","Southern",2022,0.0410949741153864,0.0257317983839195,0.0656307372048917
"NG","Female","Southern",2023,0.0431932598563319,0.0262185384330064,0.0711579595401071
"NG","Female","Western and Central",2005,0.00529894597956594,0.00154949256201151,0.0181213057634216
"NG","Female","Western and Central",2006,0.00568433400151661,0.0018256418055028,0.0176987911557486
"NG","Female","Western and Central",2007,0.00609775098017598,0.00214668070652168,0.0173209583070624
"NG","Female","Western and Central",2008,0.00654123543871924,0.00251763607891578,0.016995212859828
"NG","Female","Western and Central",2009,0.00701697416045049,0.00294269392007791,0.0167322622419141
"NG","Female","Western and Central",2010,0.0075273129716411,0.00342406565493794,0.0165477085672481
"NG","Female","Western and Central",2011,0.00807476830859511,0.00396017071955438,0.0164644122324173
"NG","Female","Western and Central",2012,0.00866203962597781,0.0045429791306721,0.0165157990657354
"NG","Female","Western and Central",2013,0.00929202270759196,0.00515476433818984,0.0167498803696474
"NG","Female","Western and Central",2014,0.009967823945236,0.00576566975191068,0.0172326058339179
"NG","Female","Western and Central",2015,0.0106927756560518,0.0063352976911041,0.0180473683803687
"NG","Female","Western and Central",2016,0.011470452513891,0.00682162022654197,0.019287394563758
"NG","Female","Western and Central",2017,0.0123046891757204,0.00719493030985872,0.0210433415183507
"NG","Female","Western and Central",2018,0.0131995991899827,0.00744697190467984,0.0233960086067604
"NG","Female","Western and Central",2019,0.0141595952801459,0.00758842660187475,0.0264210420705652
"NG","Female","Western and Central",2020,0.0151894111034588,0.00763941170441173,0.0302010440851929
"NG","Female","Western and Central",2021,0.0162941245922038,0.00762116673554067,0.0348369882774156
"NG","Female","Western and Central",2022,0.017479182992539,0.0075519512854965,0.0404560128285544
"NG","Female","Western and Central",2023,0.0187504297243957,0.00744604766089584,0.0472168096231609
"NG","Male","Eastern",2005,0.00551921327420732,0.00286350383223101,0.0106379166751291
"NG","Male","Eastern",2006,0.00582645373398791,0.00312669845191494,0.0108573191935124
"NG","Male","Eastern",2007,0.00615079748284909,0.00340811468223708,0.0111006562872437
"NG","Male","Eastern",2008,0.00649319661706615,0.00370725211656018,0.0113727367285178
"NG","Male","Eastern",2009,0.00685465623367422,0.00402299567957302,0.0116794338906264
"NG","Male","Eastern",2010,0.00723623738088482,0.00435348597374853,0.0120278626710328
"NG","Male","Eastern",2011,0.00763906017274438,0.00469602027410865,0.0124265307465875
"NG","Male","Eastern",2012,0.00806430707717799,0.00504702401624786,0.0128854248415824
"NG","Male","Eastern",2013,0.00851322638707001,0.00540213904223602,0.013415986325207
"NG","Male","Eastern",2014,0.00898713588457087,0.00575646429446462,0.0140309410909416
"NG","Male","Eastern",2015,0.00948742670938643,0.00610494817047691,0.0147439852153483
"NG","Male","Eastern",2016,0.0100155674424052,0.00644287408085695,0.015569385639774
"NG","Male","Eastern",2017,0.0105731084166503,0.00676632831651773,0.0165216076372383
"NG","Male","Eastern",2018,0.0111616862682116,0.00707252868171613,0.0176150915686005
"NG","Male","Eastern",2019,0.0117830287405161,0.00735993909408837,0.0188642547886501
"NG","Male","Eastern",2020,0.0124389597560401,0.00762817436222019,0.0202837156657954
"NG","Male","Eastern",2021,0.01313140477035,0.00787776383847231,0.0218886723159513
"NG","Male","Eastern",2022,0.0138623964241898,0.00810986332661233,0.0236953481066447
"NG","Male","Eastern",2023,0.0146340805102049,0.00832598638187997,0.025721434381064
"NG","Male","Southern",2005,0.0100388580422144,0.00530451722798788,0.0189986508593092
"NG","Male","Southern",2006,0.0105514363596069,0.00577457542603642,0.0192798259676126
"NG","Male","Southern",2007,0.011090186631056,0.0062760206134823,0.0195971694623561
"NG","Male","Southern",2008,0.0116564451814819,0.00680779049728031,0.0199584159241054
"NG","Male","Southern",2009,0.0122516165677868,0.00736764604150565,0.0203731432914212
"NG","Male","Southern",2010,0.0128771770627402,0.00795188713499234,0.0208531240811331
"NG","Male","Southern",2011,0.0135346783167502,0.00855511100376817,0.0214126405907793
"NG","Male","Southern",2012,0.0142257512066024,0.00917010093666976,0.0220686771922976
"NG","Male","Southern",2013,0.0149521098807128,0.00978796086709669,0.022840874919765
"NG","Male","Southern",2014,0.0157155560109296,0.0103986033336125,0.0237511416494108
"NG","Male","Southern",2015,0.0165179832614293,0.0109916200936158,0.0248228895013695
"NG","Male","Southern",2016,0.0173613819857919,0.0115574122668125,0.0260800235812398
"NG","Male","Southern",2017,0.0182478441639067,0.0120882967719829,0.0275459663930472
"NG","Male","Southern",2018,0.0191795685909525,0.0125792566999602,0.0292430514861992
"NG","Male","Southern",2019,0.0201588663313254,0.0130281318831427,0.0311924914031665
"NG","Male","Southern",2020,0.0211881664510403,0.0134352790053201,0.0334148920449826
"NG","Male","Southern",2021,0.0222700220428255,0.0138029124912862,0.0359311038232715
"NG","Male","Southern",2022,0.0234071165588555,0.0141343762179716,0.0387631613274318
"NG","Male","Southern",2023,0.0246022704668296,0.0144335213600684,0.0419351381429047
"NG","Male","Western and Central",2005,0.00393189654773912,0.000981506549338121,0.0157511027028277
"NG","Male","Western and Central",2006,0.00421786017878786,0.00113894748923001,0.0156199865718406
"NG","Male","Western and Central",2007,0.00452462171163532,0.00131658634168552,0.0155494561846912
"NG","Male","Western and Central",2008,0.00485369376072706,0.00151498893058338,0.0155501750853382
"NG","Male","Western and Central",2009,0.00520669895172433,0.00173381932953603,0.0156358355868266
"NG","Male","Western and Central",2010,0.00558537792253015,0.00197147484624837,0.0158239130450245
"NG","Male","Western and Central",2011,0.00599159790622343,0.00222472466166147,0.0161364891972972
"NG","Male","Western and Central",2012,0.00642736193822293,0.00248845516475661,0.0166010551727008
"NG","Male","Western and Central",2013,0.00689481873308077,0.00275567101657271,0.0172511613600256
"NG","Male","Western and Central",2014,0.00739627327960704,0.00301790217765512,0.0181267831779538
"NG","Male","Western and Central",2015,0.00793419820656918,0.00326607319765094,0.0192743693639206
"NG","Male","Western and Central",2016,0.00851124597500948,0.0034916961857975,0.0207467386027945
"NG","Male","Western and Central",2017,0.00913026195729983,0.00368804854734482,0.022603195792781
"NG","Male","Western and Central",2018,0.00979429846742546,0.00385094970329348,0.0249102922292055
"NG","Male","Western and Central",2019,0.0105066298116798,0.00397892562745855,0.0277434866431993
"NG","Male","Western and Central",2020,0.0112707684339843,0.00407282649310555,0.0311896962238712
"NG","Male","Western and Central",2021,0.0120904822354436,0.00413514791254194,0.0353505518489947
"NG","Male","Western and Central",2022,0.0129698131535385,0.00416931885949328,0.0403461713787332
"NG","Male","Western and Central",2023,0.0139130970925685,0.00417912067489232,0.0463193781098998
"TV","Female","Eastern",2005,0.0916037377932741,0.0536055198971299,0.156536953541387
"TV","Female","Eastern",2006,0.0900451411185055,0.0549937496940673,0.147437253945356
"TV","Female","Eastern",2007,0.0885130632698582,0.0563346466384409,0.139071829449763
"TV","Female","Eastern",2008,0.0870070530413529,0.0575975035661145,0.131433253357086
"TV","Female","Eastern",2009,0.0855266669040785,0.0587401984202533,0.124528192761417
"TV","Female","Eastern",2010,0.0840714688755705,0.0597058219930849,0.118380614200649
"TV","Female","Eastern",2011,0.0826410303914107,0.0604201356133143,0.113034170394167
"TV","Female","Eastern",2012,0.0812349301790134,0.0607929092585325,0.108550716879255
"TV","Female","Eastern",2013,0.0798527541335577,0.0607283702755233,0.104999727701971
"TV","Female","Eastern",2014,0.078494095196031,0.060148950905297,0.102434421347505
"TV","Female","Eastern",2015,0.0771585532333482,0.0590265982431297,0.1008603327019
"TV","Female","Eastern",2016,0.0758457349205098,0.0574014858263594,0.100216491312331
"TV","Female","Eastern",2017,0.0745552536247655,0.0553708719942326,0.100386460296888
"TV","Female","Eastern",2018,0.0732867292917483,0.0530563049559616,0.101231035495971
"TV","Female","Eastern",2019,0.0720397883335468,0.0505728384735984,0.102618940517873
"TV","Female","Eastern",2020,0.0708140635186807,0.048013365332224,0.104442410094137
"TV","Female","Eastern",2021,0.0696091938639495,0.0454459938331721,0.106619736124069
"TV","Female","Eastern",2022,0.0684248245281204,0.0429176770495315,0.109091566309626
"TV","Female","Eastern",2023,0.0672606067074259,0.0404593314643188,0.111815718424333
"TV","Female","Southern",2005,0.095266088374181,0.0561216847870163,0.161713384559989
"TV","Female","Southern",2006,0.0944075410405614,0.0577151191963679,0.154427192205923
"TV","Female","Southern",2007,0.0935567310197322,0.0592602846974265,0.147701989009827
"TV","Female","Southern",2008,0.0927135885822715,0.0607268575650275,0.14154872905449
"TV","Female","Southern",2009,0.0918780446271658,0.0620756121248634,0.135988591905167
"TV","Female","Southern",2010,0.0910500306761469,0.0632570509888636,0.131054292865894
"TV","Female","Southern",2011,0.090229478868079,0.0642112943632196,0.126790137740449
"TV","Female","Southern",2012,0.0894163219533981,0.0648708199038881,0.123249230447826
"TV","Female","Southern",2013,0.0886104932885994,0.0651679145469369,0.120485971899464
"TV","Female","Southern",2014,0.0878119268307762,0.0650474336966204,0.118543254599362
"TV","Female","Southern",2015,0.0870205571322069,0.0644818207064413,0.117437399884759
"TV","Female","Southern",2016,0.086236319334991,0.0634813045500476,0.117147919771932
"TV","Female","Southern",2017,0.0854591491657339,0.062092786971373,0.117618591987153
"TV","Female","Southern",2018,0.0846889829302792,0.0603877486133631,0.118769518560558
"TV","Female","Southern",2019,0.0839257575084884,0.0584461609107664,0.120513181081772
"TV","Female","Southern",2020,0.0831694103490679,0.0563435907338374,0.122767305521718
"TV","Female","Southern",2021,0.0824198794644425,0.054144282478372,0.12546175182295
"TV","Female","Southern",2022,0.0816771034256751,0.0518992381149952,0.128540407649663
"TV","Female","Southern",2023,0.0809410213574322,0.0496471443603709,0.131960237044646
"TV","Female","Western and Central",2005,0.120975163888684,0.0666540917517542,0.219566269575771
"TV","Female","Western and Central",2006,0.116372049777074,0.0674282001338428,0.200842584296132
"TV","Female","Western and Central",2007,0.111944084504643,0.0681190574999869,0.183964348825364
"TV","Female","Western and Central",2008,0.107684603644847,0.0686935234407393,0.168807382142093
"TV","Female","Western and Central",2009,0.103587196353076,0.0691050960257235,0.155275194817708
"TV","Female","Western and Central",2010,0.0996456957178407,0.0692886061992698,0.143302993374359
"TV","Female","Western and Central",2011,0.0958541694790997,0.0691545274922983,0.132862187621067
"TV","Female","Western and Central",2012,0.0922069110997528,0.0685866635766892,0.123961627686572
"TV","Female","Western and Central",2013,0.0886984311768676,0.0674525686912639,0.116636205942687
"TV","Female","Western and Central",2014,0.0853234491797069,0.0656397870154015,0.110909728854145
"TV","Female","Western and Central",2015,0.0820768855021267,0.0631158718250286,0.106734089840423
"TV","Female","Western and Central",2016,0.0789538538173799,0.0599703234924028,0.103946596743069
"TV","Female","Western and Central",2017,0.0759496537238206,0.0563899399490208,0.102293953602063
"TV","Female","Western and Central",2018,0.0730597636704401,0.0525863064973108,0.101504163785557
"TV","Female","Western and Central",2019,0.0702798341515868,0.0487372821183617,0.101344491807714
"TV","Female","Western and Central",2020,0.0676056811606273,0.0449676886434382,0.101640272450591
"TV","Female","Western and Central",2021,0.0650332798926959,0.0413550443199155,0.102268721099278
"TV","Female","Western and Central",2022,0.0625587586870559,0.0379424541227604,0.103145628793622
"TV","Female","Western and Central",2023,0.0601783931999536,0.0347502386942772,0.104213356345222
"TV","Male","Eastern",2005,0.0485648557484314,0.0271924286953821,0.0867353644754244
"TV","Male","Eastern",2006,0.0477385464241226,0.0277975632323254,0.0819844817202512
"TV","Male","Eastern",2007,0.0469262963838149,0.0283620616340961,0.0776416510446603
"TV","Male","Eastern",2008,0.0461278664150719,0.0288697926066397,0.0737026444560378
"TV","Male","Eastern",2009,0.0453430213755501,0.0293007213750359,0.0701685655157722
"TV","Male","Eastern",2010,0.0445715301237479,0.0296307605582422,0.0670459097284142
"TV","Male","Eastern",2011,0.0438131654509329,0.0298324659519823,0.0643457858938166
"TV","Male","Eastern",2012,0.043067704014228,0.0298772155509179,0.0620816597147778
"TV","Male","Eastern",2013,0.0423349262708353,0.0297393453427871,0.0602651457757036
"TV","Male","Eastern",2014,0.0416146164133794,0.0294018599773139,0.0589002294606166
"TV","Male","Eastern",2015,0.0409065623063512,0.0288618724411467,0.0579777643718567
"TV","Male","Eastern",2016,0.0402105554236323,0.0281330122868254,0.0574730054141478
"TV","Male","Eastern",2017,0.0395263907870832,0.0272431514017722,0.0573478282894829
"TV","Male","Eastern",2018,0.0388538669061758,0.0262285047966737,0.0575565776724822
"TV","Male","Eastern",2019,0.0381927857186534,0.025126998124462,0.0580526521204651
"TV","Male","Eastern",2020,0.0375429525322,0.02397332329265,0.0587934041363032
"TV","Male","Eastern",2021,0.0369041759671025,0.0227964310116947,0.0597426063365879
"TV","Male","Eastern",2022,0.0362762678998879,0.0216189663315732,0.0608709774815898
"TV","Male","Eastern",2023,0.0356590434079204,0.020457805490982,0.0621556098638472
"TV","Male","Southern",2005,0.0244474255841798,0.0140593141553793,0.0425110792097446
"TV","Male","Southern",2006,0.0242271029866284,0.0144341767730495,0.0406640800063236
"TV","Male","Southern",2007,0.0240087659579389,0.0147932853984159,0.0389650322628677
"TV","Male","Southern",2008,0.0237923966039698,0.0151291183256524,0.0374164656509276
"TV","Male","Southern",2009,0.0235779771918436,0.0154323803287719,0.0360230240971085
"TV","Male","Southern",2010,0.023365490148493,0.0156919291818246,0.0347915239454225
"TV","Male","Southern",2011,0.0231549180592212,0.0158950287021403,0.0337306865169142
"TV","Male","Southern",2012,0.0229462436662742,0.016028161198367,0.0328503121397153
"TV","Male","Southern",2013,0.0227394498674264,0.0160785819270651,0.0321597130032216
"TV","Male","Southern",2014,0.0225345197145794,0.0160365295353564,0.0316654908187705
"TV","Male","Southern",2015,0.0223314364123727,0.0158975240907354,0.0313692276478743
"TV","Male","Southern",2016,0.022130183316807,0.0156637984731589,0.0312660440872435
"TV","Male","Southern",2017,0.0219307439338806,0.0153440980862364,0.0313447898201889
"TV","Male","Southern",2018,0.0217331019182373,0.0149518974909238,0.0315898178993806
"TV","Male","Southern",2019,0.0215372410718268,0.0145028764799896,0.0319835002129395
"TV","Male","Southern",2020,0.0213431453425773,0.0140126372907633,0.0325085024083688
"TV","Male","Southern",2021,0.0211507988230797,0.013495205655187,0.0331492755490127
"TV","Male","Southern",2022,0.0209601857492842,0.0129623478874481,0.0338927322780708
"TV","Male","Southern",2023,0.020771290499208,0.0124234700234564,0.0347283414527411
"TV","Male","Western and Central",2005,2.70414870945932e-10,0,Inf
"TV","Male","Western and Central",2006,2.60125564707953e-10,0,Inf
"TV","Male","Western and Central",2007,2.50227767348494e-10,0,Inf
"TV","Male","Western and Central",2008,2.40706581925193e-10,0,Inf
"TV","Male","Western and Central",2009,2.3154767832547e-10,0,Inf
"TV","Male","Western and Central",2010,2.22737271698609e-10,0,Inf
"TV","Male","Western and Central",2011,2.14262101708505e-10,0,Inf
"TV","Male","Western and Central",2012,2.06109412575841e-10,0,Inf
"TV","Male","Western and Central",2013,1.98266933879665e-10,0,Inf
"TV","Male","Western and Central",2014,1.90722862089468e-10,0,Inf
"TV","Male","Western and Central",2015,1.83465842799968e-10,0,Inf
"TV","Male","Western and Central",2016,1.7648495364186e-10,0,Inf
"TV","Male","Western and Central",2017,1.69769687842815e-10,0,Inf
"TV","Male","Western and Central",2018,1.63309938413982e-10,0,Inf
"TV","Male","Western and Central",2019,1.57095982938202e-10,0,Inf
"TV","Male","Western and Central",2020,1.51118468937019e-10,0,Inf
"TV","Male","Western and Central",2021,1.45368399794489e-10,0,Inf
"TV","Male","Western and Central",2022,1.39837121216584e-10,0,Inf
