"sti","sex","region","year","prev","lwr","upr"
"CT","Female","WCA",2009,0.0420633614698017,0.0311623501158702,0.056777693965967
"CT","Female","WCA",2010,0.0414925012322243,0.0309229905809807,0.0556746817225701
"CT","Female","WCA",2011,0.04092938838809,0.0305430593590544,0.054847643588346
"CT","Female","WCA",2012,0.0403739177941409,0.030025945922029,0.0542881560594611
"CT","Female","WCA",2013,0.0398259857340644,0.0293834537127109,0.0539796701639524
"CT","Female","WCA",2014,0.0392854898991268,0.028633889585525,0.0538994086711357
"CT","Female","WCA",2015,0.0387523293690711,0.0277990630717796,0.0540213541604385
"CT","Female","WCA",2016,0.0382264045932733,0.0269013103604523,0.0543192130252817
"CT","Female","WCA",2017,0.0377076173721542,0.025961313708232,0.0547685846665739
"CT","Female","WCA",2018,0.037195870838844,0.0249969192288311,0.0553481328956817
"CT","Female","WCA",2019,0.0366910694410954,0.024022767667584,0.056039944912254
"CT","Female","WCA",2020,0.0361931189234424,0.0230504321811456,0.0568293838099022
"CT","Female","WCA",2021,0.0357019263096011,0.0220888004358509,0.0577046972703606
"CT","Female","WCA",2022,0.0352173998851092,0.0211445300166607,0.0586565534296782
"CT","Female","WCA",2023,0.0347394491802017,0.0202224859781261,0.0596775950617149
"CT","Male","EA",2000,0.0139839698145801,0.00972220267788571,0.0201138999313287
"CT","Male","EA",2001,0.0150951977780973,0.0106480337652412,0.0213997251496048
"CT","Male","EA",2002,0.0162947288203021,0.011654072601538,0.0227832961407965
"CT","Male","EA",2003,0.0175895798935766,0.0127453399430874,0.0242750151988153
"CT","Male","EA",2004,0.0189873255483107,0.0139267019267498,0.025886856297618
"CT","Male","EA",2005,0.0204961422421001,0.0152027516880615,0.0276326191092295
"CT","Male","EA",2006,0.0221248561699505,0.0165776868278387,0.0295282005037621
"CT","Male","EA",2007,0.0238829948952794,0.0180551968568765,0.0315918707333674
"CT","Male","EA",2008,0.025780843083746,0.0196383802577562,0.0338445361269663
"CT","Male","EA",2009,0.0278295026659367,0.0213297143745379,0.0363099666987528
"CT","Male","EA",2010,0.0300409577808441,0.0231311002976099,0.0390149682799009
"CT","Male","EA",2011,0.0324281448800401,0.0250439968273004,0.0419894870460349
"CT","Male","EA",2012,0.0350050284026371,0.0270696420240356,0.045266650086522
"CT","Male","EA",2013,0.0377866824637153,0.0292093409144896,0.0488827658177442
"CT","Male","EA",2014,0.0407893790340728,0.0314647802773805,0.0528773259281687
"CT","Male","EA",2015,0.0440306831271282,0.0338383235297659,0.0572930587100805
"CT","Male","EA",2016,0.0475295555497941,0.0363332445376216,0.0621760781210112
"CT","Male","EA",2017,0.0513064638183893,0.0389538764219233,0.0675761559911454
"CT","Male","EA",2018,0.0553835018884179,0.0417056728555685,0.0735471237221591
"CT","Male","EA",2019,0.0597845193986064,0.0445951969868734,0.0801473925717698
"CT","Male","EA",2020,0.0645352611852411,0.047630062369947,0.0874405728025066
"CT","Male","EA",2021,0.0696635178829316,0.0508188510383924,0.0954961716895015
"CT","Male","EA",2022,0.075199288492775,0.0541710290109468,0.10439035575043
"CT","Male","EA",2023,0.0811749558689043,0.0576968725748297,0.114206770077052
"CT","Male","SA",2000,0.0677652992714699,0.0465634650303264,0.0986210064556206
"CT","Male","SA",2001,0.0689322657670062,0.0481483802148793,0.0986877905874966
"CT","Male","SA",2002,0.0701193282529143,0.0497557608480547,0.0988171040064032
"CT","Male","SA",2003,0.0713268327963955,0.0513796038662176,0.09901822306789
"CT","Male","SA",2004,0.0725551314241734,0.0530125408224982,0.0993019201551827
"CT","Male","SA",2005,0.0738045822251218,0.0546456961003959,0.0996806106635961
"CT","Male","SA",2006,0.0750755494546582,0.0562685987157305,0.10016844660365
"CT","Male","SA",2007,0.0763684036409371,0.0578691908205475,0.100781313717528
"CT","Male","SA",2008,0.0776835216928703,0.059433985592955,0.101536679433492
"CT","Male","SA",2009,0.0790212870100082,0.0609484277623129,0.102453238417731
"CT","Male","SA",2010,0.0803820895943134,0.0623974927868822,0.103550319715836
"CT","Male","SA",2011,0.0817663261638589,0.0637665184076883,0.104847061769778
"CT","Male","SA",2012,0.0831744002684838,0.0650421964785726,0.106361427420444
"CT","Male","SA",2013,0.0846067224074418,0.066213581197163,0.108109202781447
"CT","Male","SA",2014,0.0860637101490748,0.0672729248194614,0.110103168912335
"CT","Male","SA",2015,0.0875457882525474,0.0682161656632581,0.112352621497281
"CT","Male","SA",2016,0.0890533887916783,0.0690429728096627,0.114863334131695
"CT","Male","SA",2017,0.0905869512809036,0.0697563675593614,0.117637945172326
"CT","Male","SA",2018,0.0921469228034097,0.0703620424116307,0.120676647395528
"CT","Male","SA",2019,0.0937337581414721,0.0708675449433539,0.123978013099605
"CT","Male","SA",2020,0.0953479199090399,0.0712814806889663,0.127539800564046
"CT","Male","SA",2021,0.0969898786866022,0.0716128384564329,0.131359638444785
"CT","Male","SA",2022,0.0986601131583777,0.0718704833665985,0.13543554283298
"CT","Male","SA",2023,0.100359110251867,0.0720628176660164,0.139766266942628
"CT","Male","WCA",2000,0.0372416658063637,0.0210753122780949,0.065808831382035
"CT","Male","WCA",2001,0.0367362429051231,0.0213019774811137,0.0633533456685285
"CT","Male","WCA",2002,0.0362376793186733,0.0214983667697046,0.0610822866904248
"CT","Male","WCA",2003,0.0357458819562593,0.0216590957326602,0.0589945255611042
"CT","Male","WCA",2004,0.0352607589905017,0.0217783904500916,0.0570896700302761
"CT","Male","WCA",2005,0.0347822198402503,0.0218502702463221,0.0553678651740767
"CT","Male","WCA",2006,0.0343101751536712,0.0218688311269823,0.0538294942349778
"CT","Male","WCA",2007,0.0338445367915634,0.021828634086471,0.0524747753843846
"CT","Male","WCA",2008,0.0333852178109013,0.0217251778114607,0.0513032748433181
"CT","Male","WCA",2009,0.0329321324486012,0.0215554019278029,0.0503133901768427
"CT","Male","WCA",2010,0.0324851961055076,0.0213181350892375,0.0495018894286888
"CT","Male","WCA",2011,0.0320443253305969,0.0210143883931241,0.0488636055774583
"CT","Male","WCA",2012,0.031609437805396,0.0206474133571705,0.0483913670487063
"CT","Male","WCA",2013,0.0311804523286116,0.0202224957359595,0.0480761929739477
"CT","Male","WCA",2014,0.0307572888009687,0.0197465234063899,0.0479077149388265
"CT","Male","WCA",2015,0.0303398682102543,0.0192274198020612,0.0478747337132003
"CT","Male","WCA",2016,0.0299281126165648,0.0186735530249497,0.047965800808933
"CT","Male","WCA",2017,0.029521945137753,0.0180932134950591,0.0481697319801429
"CT","Male","WCA",2018,0.029121289935073,0.0174942149989993,0.0484759977816151
"CT","Male","WCA",2019,0.0287260721990195,0.0168836343864701,0.0488749759142235
"CT","Male","WCA",2020,0.0283362181353596,0.0162676765130759,0.0493580787378751
"CT","Male","WCA",2021,0.0279516549513542,0.0156516366936253,0.049917783667811
"CT","Male","WCA",2022,0.0275723108421662,0.0150399300875073,0.0505475970136665
"CT","Male","WCA",2023,0.0271981149774535,0.0144361612775618,0.0512419779818171
"NG","Female","EA",2000,0.0179589933301827,0.0113512667961084,0.0284131672021064
"NG","Female","EA",2001,0.0182538933782223,0.0117614076127012,0.0283303354866878
"NG","Female","EA",2002,0.0185536359047202,0.0121743050614193,0.0282757334852583
"NG","Female","EA",2003,0.0188583004267799,0.012587538545487,0.0282529816057002
"NG","Female","EA",2004,0.0191679677672347,0.0129982454939145,0.0282661985802439
"NG","Female","EA",2005,0.0194827200760893,0.0134031167493615,0.0283200085966077
"NG","Female","EA",2006,0.0198026408523127,0.0137984271593329,0.0284195133400002
"NG","Female","EA",2007,0.0201278149659889,0.0141801147544418,0.0285702155674151
"NG","Female","EA",2008,0.0204583286808321,0.0145439191688678,0.0287778835644848
"NG","Female","EA",2009,0.0207942696770709,0.0148855819324936,0.0290483538610516
"NG","Female","EA",2010,0.0211357270747087,0.0152010974698877,0.0293872833761833
"NG","Female","EA",2011,0.0214827914571654,0.01548698652061,0.0297998792843193
"NG","Female","EA",2012,0.0218355548953085,0.0157405492388628,0.0302906493509674
"NG","Female","EA",2013,0.0221941109718775,0.0159600510752711,0.0308632196418985
"NG","Female","EA",2014,0.0225585548063102,0.0161448054821135,0.0315202555715577
"NG","Female","EA",2015,0.0229289830799766,0.0162951412479537,0.0322634984920964
"NG","Female","EA",2016,0.0233054940618266,0.0164122696217098,0.0330939026706808
"NG","Female","EA",2017,0.0236881876344597,0.0164980863934118,0.0340118374958592
"NG","Female","EA",2018,0.0240771653206217,0.0165549505365047,0.0350173133165366
"NG","Female","EA",2019,0.024472530310138,0.0165854748884952,0.0361101954455379
"NG","Female","EA",2020,0.0248743874872874,0.0165923514436309,0.0372903837632504
"NG","Female","EA",2021,0.0252828434586268,0.0165782204075022,0.0385579487810499
"NG","Female","EA",2022,0.0256980065812722,0.0165455820863082,0.0399132251017991
"NG","Female","EA",2023,0.0261199869916444,0.0164967450089953,0.0413568688896902
"NG","Female","SA",2000,0.0289900770225105,0.0179625309379387,0.0467876475021697
"NG","Female","SA",2001,0.0294089355310506,0.018601781869622,0.0464947656698365
"NG","Female","SA",2002,0.0298338458500097,0.019244556950821,0.0462498752492284
"NG","Female","SA",2003,0.0302648954180066,0.0198868879546997,0.0460586843325788
"NG","Female","SA",2004,0.0307021729370026,0.0205240549763667,0.0459277381657298
"NG","Female","SA",2005,0.0311457683905554,0.0211505641489058,0.0458644451187513
"NG","Female","SA",2006,0.0315957730623357,0.0217601820356924,0.0458770461464502
"NG","Female","SA",2007,0.0320522795549118,0.0223460520995676,0.0459745023455888
"NG","Female","SA",2008,0.0325153818088056,0.0229009161179574,0.0461662777474382
"NG","Female","SA",2009,0.0329851751218234,0.0234174513440965,0.0464620065535717
"NG","Female","SA",2010,0.0334617561686668,0.0238887103593368,0.0468710578783371
"NG","Female","SA",2011,0.0339452230208264,0.0243086177867049,0.0474020438366453
"NG","Female","SA",2012,0.0344356751667631,0.0246724467485042,0.0480623481034655
"NG","Female","SA",2013,0.0349332135323811,0.0249771838293003,0.0488577661932962
"NG","Female","SA",2014,0.0354379405017963,0.0252217067104336,0.0497923333034928
"NG","Female","SA",2015,0.0359499599384051,0.0254067424290559,0.0508683717789378
"NG","Female","SA",2016,0.0364693772062579,0.0255346292917708,0.0520867351789185
"NG","Female","SA",2017,0.0369962991917405,0.0256089484825827,0.0534471829179431
"NG","Female","SA",2018,0.03753083432557,0.0256341072580862,0.054948803599511
"NG","Female","SA",2019,0.0380730926051069,0.0256149447627713,0.0565904160224401
"NG","Female","SA",2020,0.0386231856169916,0.0255564056491762,0.0583709026880575
"NG","Female","SA",2021,0.0391812265601059,0.0254632993124919,0.0602894580122703
"NG","Female","SA",2022,0.0397473302688677,0.0253401421118111,0.0623457538845481
"NG","Female","SA",2023,0.0403216132368619,0.0251910687378602,0.0645400364288467
"NG","Female","WCA",2000,0.0129595513618515,0.00636844854597949,0.0263721957220644
"NG","Female","WCA",2001,0.0127851138496757,0.00655974214492053,0.0249185307193426
"NG","Female","WCA",2002,0.0126130242926724,0.00674393222443264,0.0235898547780745
"NG","Female","WCA",2003,0.0124432510870115,0.00691733265038991,0.0223835552574859
"NG","Female","WCA",2004,0.0122757630542554,0.00707539769725433,0.0212983587654304
"NG","Female","WCA",2005,0.0121105294356328,0.00721266523812818,0.020334358849211
"NG","Female","WCA",2006,0.01194751988639,0.00732282373955835,0.019492921926357
"NG","Female","WCA",2007,0.0117867044702184,0.00739900071979375,0.0187763736657859
"NG","Female","WCA",2008,0.0116280536537565,0.00743437055813392,0.0181873678097342
"NG","Female","WCA",2009,0.0114715383011665,0.00742310733912982,0.0177279116390302
"NG","Female","WCA",2010,0.0113171296687831,0.00736153473126848,0.0173981959761782
"NG","Female","WCA",2011,0.0111647993998353,0.00724911039105708,0.0171955921367043
"NG","Female","WCA",2012,0.0110145195192383,0.00708880693134012,0.0171142536980825
"NG","Female","WCA",2013,0.0108662624284562,0.00688666671584798,0.0171455457387472
"NG","Female","WCA",2014,0.0107200009004338,0.00665070907579084,0.0172791228718174
"NG","Female","WCA",2015,0.0105757080745957,0.00638964240992852,0.0175042035381008
"NG","Female","WCA",2016,0.0104333574519144,0.00611179916846024,0.017810622489227
"NG","Female","WCA",2017,0.0102929228900428,0.00582448223104056,0.0181894728866638
"NG","Female","WCA",2018,0.0101543785985142,0.00553369824191599,0.0186333623942351
"NG","Female","WCA",2019,0.010017699134005,0.00524415616247101,0.0191364049487341
"NG","Female","WCA",2020,0.00988285939566297,0.00495940634262245,0.0196940728560663
"NG","Female","WCA",2021,0.00974983462049691,0.00468203149952194,0.0203029977770859
"NG","Female","WCA",2022,0.00961860037882925,0.00441383924288918,0.0209607709199338
"NG","Female","WCA",2023,0.00948913256980958,0.00415603302004403,0.0216657655252381
"NG","Male","EA",2000,0.0104163844618819,0.00639167047221473,0.0169753847181892
"NG","Male","EA",2001,0.0105874292538551,0.0066111253754008,0.0169553066747869
"NG","Male","EA",2002,0.0107612827287228,0.00683088211435386,0.0169531846734939
"NG","Male","EA",2003,0.0109379910071503,0.0070496416562112,0.0169710253523442
"NG","Male","EA",2004,0.0111176009671387,0.00726593001879315,0.0170110434514003
"NG","Male","EA",2005,0.0113001602564606,0.00747811219875039,0.017075649365495
"NG","Male","EA",2006,0.0114857173053006,0.00768442152003397,0.0171674213437343
"NG","Male","EA",2007,0.011674321339103,0.00788300697481594,0.0172890597666659
"NG","Male","EA",2008,0.0118660223916306,0.00807199911657654,0.0174433229445639
"NG","Male","EA",2009,0.0120608713182378,0.00824959188245756,0.0176329470630439
"NG","Male","EA",2010,0.0122589198093618,0.00841413380315275,0.0178605568211968
"NG","Male","EA",2011,0.0124602204042353,0.00856421841070657,0.0181285769554903
"NG","Male","EA",2012,0.0126648265048243,0.00869876164532423,0.0184391568521156
"NG","Male","EA",2013,0.0128727923899951,0.00881705484904099,0.0187941196638851
"NG","Male","EA",2014,0.013084173229913,0.00891878577574444,0.0191949435063184
"NG","Male","EA",2015,0.0132990251006788,0.00900402596407472,0.0196427763907119
"NG","Male","EA",2016,0.0135174049992046,0.00907318893903631,0.0201384804328705
"NG","Male","EA",2017,0.0137393708583342,0.0091269681472864,0.0206826964372573
"NG","Male","EA",2018,0.0139649815622118,0.00916626525246474,0.0212759182351261
"NG","Male","EA",2019,0.0141942969619034,0.00919211852855369,0.0219185670438044
"NG","Male","EA",2020,0.0144273778912737,0.00920563852150584,0.0226110586822787
"NG","Male","EA",2021,0.0146642861831251,0.00920795505167713,0.0233538595761743
"NG","Male","EA",2022,0.0149050846856003,0.0092001768871583,0.0241475302279255
"NG","Male","EA",2023,0.0151498372788557,0.00918336346884813,0.0249927567774462
"NG","Male","SA",2000,0.0172972390606522,0.0104954295092289,0.0285071210147486
"NG","Male","SA",2001,0.0175471554630536,0.0108583540774397,0.0283562925512162
"NG","Male","SA",2002,0.017800682742773,0.01122221803365,0.0282354437561929
"NG","Male","SA",2003,0.0180578730709961,0.011584780669004,0.0281478596069305
"NG","Male","SA",2004,0.0183187793726955,0.0119434403997747,0.0280972371840046
"NG","Male","SA",2005,0.0185834553375217,0.0122952408288909,0.0280876818183331
"NG","Male","SA",2006,0.018851955430852,0.0126369058075618,0.0281236743376028
"NG","Male","SA",2007,0.0191243349049975,0.0129649124063429,0.0282100005071821
"NG","Male","SA",2008,0.0194006498105739,0.0132756080792178,0.0283516363865644
"NG","Male","SA",2009,0.0196809570080351,0.0135653722354109,0.028553589391452
"NG","Male","SA",2010,0.0199653141793743,0.0138308129186589,0.0288207043667954
"NG","Male","SA",2011,0.0202537798399937,0.0140689780714052,0.0291574551985894
"NG","Male","SA",2012,0.020546413350746,0.0142775516142714,0.0295677517395729
"NG","Male","SA",2013,0.0208432749301498,0.014455001789671,0.0300547946057154
"NG","Male","SA",2014,0.0211444256667813,0.0146006557853597,0.0306210038337004
"NG","Male","SA",2015,0.0214499275318452,0.0147146895583856,0.031268032485212
"NG","Male","SA",2016,0.0217598433919274,0.0147980399381076,0.0319968581259119
"NG","Male","SA",2017,0.0220742370219315,0.0148522608878302,0.0328079303064007
"NG","Male","SA",2018,0.0223931731182029,0.0148793526710622,0.0337013453063081
"NG","Male","SA",2019,0.0227167173118415,0.0148815910375569,0.0346770210338234
"NG","Male","SA",2020,0.0230449361822079,0.0148613761951464,0.035734852322457
"NG","Male","SA",2021,0.0233778972706239,0.0148211121580581,0.0368748360424965
"NG","Male","SA",2022,0.0237156690942714,0.014763119092867,0.0380971634145205
"NG","Male","SA",2023,0.0240583211602919,0.0146895759255821,0.0394022822703651
"NG","Male","WCA",2000,0.0111980794042605,0.00437319557370775,0.0286739937033747
"NG","Male","WCA",2001,0.0110473515697941,0.00445090839509594,0.0274200153930604
"NG","Male","WCA",2002,0.0108986525546693,0.00451929496594993,0.0262829995391621
"NG","Male","WCA",2003,0.0107519550506722,0.00457679033837515,0.0252588667744648
"NG","Male","WCA",2004,0.0106072321171618,0.00462181526707952,0.024343978866651
"NG","Male","WCA",2005,0.0104644571761221,0.00465284241042331,0.023535046823331
"NG","Male","WCA",2006,0.0103236040072811,0.00466847784599673,0.0228290254800163
"NG","Male","WCA",2007,0.0101846467432959,0.00466755311203479,0.0222229992452103
"NG","Male","WCA",2008,0.0100475598650016,0.00464921919101671,0.0217140674795147
"NG","Male","WCA",2009,0.00991231819672534,0.00461303062484229,0.0212992412198632
"NG","Male","WCA",2010,0.00977889690166245,0.00455900661530829,0.020975364302444
"NG","Male","WCA",2011,0.00964727147731546,0.00448765762911646,0.0207390702787075
"NG","Male","WCA",2012,0.0095174177509942,0.00439997092816936,0.0205867816232655
"NG","Male","WCA",2013,0.00938931187537656,0.00429735554996673,0.020514750633973
"NG","Male","WCA",2014,0.00926293032412893,0.00418155451655794,0.0205191341760373
"NG","Male","WCA",2015,0.00913824988758575,0.00405453725189321,0.0205960892254642
"NG","Male","WCA",2016,0.00901524766848701,0.00391838698096592,0.0207418743781466
"NG","Male","WCA",2017,0.00889390107777328,0.00377519626617423,0.0209529441131223
"NG","Male","WCA",2018,0.00877418783043728,0.0036269799267377,0.0212260265121013
"NG","Male","WCA",2019,0.00865608594143125,0.00347560993256779,0.021558179795535
"NG","Male","WCA",2020,0.00853957372162953,0.00332277275720788,0.0219468271457792
"NG","Male","WCA",2021,0.00842462977384531,0.00316994681025832,0.0223897721553811
"NG","Male","WCA",2022,0.00831123298890118,0.00301839606264562,0.0228851987486539
"NG","Male","WCA",2023,0.00819936254175241,0.00286917557612804,0.0234316598295524
"TV","Female","EA",2000,0.111511549137955,0.0744939666721506,0.166923928831345
"TV","Female","EA",2001,0.109033459600006,0.0746082841072028,0.159342832429496
"TV","Female","EA",2002,0.106610439943209,0.07465998175311,0.15223397646238
"TV","Female","EA",2003,0.10424126636521,0.0746358715234345,0.145590068041356
"TV","Female","EA",2004,0.101924742259868,0.0745199594417754,0.139407658868325
"TV","Female","EA",2005,0.0996596976128793,0.0742931186631669,0.133687419602358
"TV","Female","EA",2006,0.0974449884108387,0.0739330290208957,0.128434150367419
"TV","Female","EA",2007,0.0952794960634253,0.0734146757776823,0.123656234587091
"TV","Female","EA",2008,0.093162126838434,0.0727118030117679,0.119364140587406
"TV","Female","EA",2009,0.0910918113093601,0.07179969126192,0.115567601221997
"TV","Female","EA",2010,0.0890675038152612,0.0706592885385519,0.112271442296695
"TV","Female","EA",2011,0.0870881819326214,0.0692819658372924,0.1094707885475
"TV","Female","EA",2012,0.0851528459589526,0.0676732891689029,0.107147255053787
"TV","Female","EA",2013,0.0832605184078718,0.0658539879603466,0.105267944133039
"TV","Female","EA",2014,0.0814102435153986,0.0638573498275359,0.103788017622657
"TV","Female","EA",2015,0.0796010867572246,0.0617240267368678,0.1026558594426
"TV","Female","EA",2016,0.0778321343767101,0.0594963096164831,0.10181877129327
"TV","Female","EA",2017,0.0761024929233702,0.0572136293066496,0.101227443518926
"TV","Female","EA",2018,0.0744112888016167,0.0549099715804146,0.100838513329199
"TV","Female","EA",2019,0.0727576678295284,0.0526129857825625,0.100615430758284
"TV","Female","EA",2020,0.0711407948074268,0.05034419808156,0.100528221298377
"TV","Female","EA",2021,0.0695598530960391,0.0481197728693587,0.100552701607276
"TV","Female","EA",2022,0.0680140442040354,0.0459514457874624,0.100669524749766
"TV","Female","EA",2023,0.0665025873847323,0.0438474245719447,0.100863258721328
"TV","Female","SA",2000,0.13831509974841,0.0922502439361364,0.207382289760196
"TV","Female","SA",2001,0.133226438086491,0.0910346505315096,0.194972833987757
"TV","Female","SA",2002,0.128324990095071,0.0897407886703814,0.183498533129508
"TV","Female","SA",2003,0.123603868116699,0.0883532508477375,0.172918552139517
"TV","Female","SA",2004,0.119056437893286,0.086854023519487,0.163198373886012
"TV","Female","SA",2005,0.114676309243454,0.0852226598736329,0.154309381110611
"TV","Female","SA",2006,0.110457327082873,0.0834370511682735,0.146227856035882
"TV","Female","SA",2007,0.106393562774948,0.081475144195166,0.138933048990153
"TV","Female","SA",2008,0.102479305799732,0.0793178869235143,0.132404032993491
"TV","Female","SA",2009,0.0987090557293365,0.0769533262952904,0.126615419398363
"TV","Female","SA",2010,0.0950775144985686,0.0743810672323366,0.121532724651409
"TV","Female","SA",2011,0.0915795789599362,0.0716155243951143,0.117108955820916
"TV","Female","SA",2012,0.0882103337125568,0.0686862689032506,0.113284111918218
"TV","Female","SA",2013,0.0849650441948925,0.0656348137590659,0.109988256560611
"TV","Female","SA",2014,0.0818391500316068,0.0625088812572596,0.107147118028416
"TV","Female","SA",2015,0.078828258625192,0.0593562549755078,0.104688113501167
"TV","Female","SA",2016,0.0759281389833631,0.0562200355130972,0.102544977726559
"TV","Female","SA",2017,0.0731347157735449,0.053136024965402,0.100660270593441
"TV","Female","SA",2018,0.0704440635960954,0.0501319955297258,0.0989860077081571
"TV","Female","SA",2019,0.06785240146822,0.0472281827214278,0.0974830730235923
"TV","Female","SA",2020,0.0653560875108246,0.044438369877777,0.0961200464029317
"TV","Female","SA",2021,0.0629516138308409,0.041771131232397,0.0948718784238659
"TV","Female","SA",2022,0.0606356015918327,0.0392309999063182,0.0937186456930285
"TV","Female","SA",2023,0.0584047962659571,0.036819464278653,0.0926444828488618
"TV","Female","WCA",2000,0.0702865078736718,0.0446834590136962,0.110559775320023
"TV","Female","WCA",2001,0.0702241465746408,0.0459148600943338,0.107403806785098
"TV","Female","WCA",2002,0.070161840605313,0.0471420463621079,0.104422362985968
"TV","Female","WCA",2003,0.0700995899165974,0.0483542760516224,0.101623949477168
"TV","Female","WCA",2004,0.0700373944594466,0.0495376051088564,0.0990204635829511
"TV","Female","WCA",2005,0.0699752541848567,0.050674107140124,0.0966279718495168
"TV","Female","WCA",2006,0.0699131690438673,0.0517410958102359,0.0944674852593555
"TV","Female","WCA",2007,0.0698511389875614,0.0527105881547684,0.0925654937397664
"TV","Female","WCA",2008,0.0697891639670655,0.0535494616759264,0.0909538070932941
"TV","Female","WCA",2009,0.0697272439335493,0.0542209861241154,0.0896680214454143
"TV","Female","WCA",2010,0.0696653788382261,0.0546884251431282,0.0887439160292474
"TV","Female","WCA",2011,0.0696035686323521,0.0549208086337929,0.0882116794503571
"TV","Female","WCA",2012,0.069541813267227,0.0548995904396484,0.0880892508262006
"TV","Female","WCA",2013,0.0694801126941937,0.0546234846819108,0.0883774824713176
"TV","Female","WCA",2014,0.0694184668646383,0.054108925091465,0.0890596797790943
