"sti","sex","region","year","prev","lwr","upr"
"CT","Female","SA",2004,0.114935362531661,0.08534742884825,0.154780732572182
"CT","Female","SA",2005,0.116400204896892,0.087593278393428,0.154680906441047
"CT","Female","SA",2006,0.117883716565527,0.0898038175657801,0.154743651305496
"CT","Female","SA",2007,0.119386135476404,0.0919598346196409,0.15499211588345
"CT","Female","SA",2008,0.120907702600872,0.0940399020820361,0.15545180529291
"CT","Female","SA",2009,0.122448661981443,0.0960209876492246,0.1561499750015
"CT","Female","SA",2010,0.124009260770931,0.0978794872089959,0.157114602818837
"CT","Female","SA",2011,0.125589749272094,0.0995926748125349,0.158372944113779
"CT","Female","SA",2012,0.127190380977778,0.101140437919978,0.159949801938486
"CT","Female","SA",2013,0.128811412611578,0.102507024172253,0.161865785812965
"CT","Female","SA",2014,0.130453104169011,0.103682437149632,0.164135921716143
"CT","Female","SA",2015,0.132115718959215,0.104663152451908,0.166768941955295
"CT","Female","SA",2016,0.133799523647186,0.105451995524218,0.169767413496718
"CT","Female","SA",2017,0.135504788296542,0.106057259267503,0.173128626725853
"CT","Female","SA",2018,0.137231786412841,0.106491330062184,0.176845976015727
"CT","Female","SA",2019,0.138980794987452,0.106769158138621,0.180910496177803
"CT","Female","SA",2020,0.140752094541974,0.106906853917091,0.185312273180508
"CT","Female","SA",2021,0.142545969173232,0.106920574777139,0.190041564683775
"CT","Female","SA",2022,0.144362706598847,0.106825750819087,0.195089581835367
"CT","Female","SA",2023,0.146202598203375,0.106636619317531,0.200448962637954
"CT","Female","SA",2024,0.148065939085048,0.106366000867444,0.206114003895463
"CT","Female","WCA",2000,0.0435822254001325,0.0246478089320919,0.0770620372813296
"CT","Female","WCA",2001,0.043000523294677,0.0250641771442344,0.0737724200150491
"CT","Female","WCA",2002,0.0424265853026045,0.0254613107883894,0.0706960908414817
"CT","Female","WCA",2003,0.0418603077944867,0.0258332511492557,0.0678306171579045
"CT","Female","WCA",2004,0.0413015885240614,0.0261728582544407,0.065175197833865
"CT","Female","WCA",2005,0.0407503266097712,0.0264716851362816,0.062730767242583
"CT","Female","WCA",2006,0.040206422516548,0.0267199313512328,0.0605000211388864
"CT","Female","WCA",2007,0.0396697780378418,0.0269065529927753,0.0584872870930062
"CT","Female","WCA",2008,0.039140296277888,0.027019632202092,0.0566981364240123
"CT","Female","WCA",2009,0.0386178816342123,0.0270471131809052,0.0551386305791368
"CT","Female","WCA",2010,0.0381024397803691,0.0269779608312103,0.0538141457873681
"CT","Female","WCA",2011,0.0375938776489098,0.0268036622861682,0.0527278556785323
"CT","Female","WCA",2012,0.0370921034145784,0.0265197856070212,0.0518791575507128
"CT","Female","WCA",2013,0.0365970264777322,0.0261271355377952,0.0512625023540892
"CT","Female","WCA",2014,0.0361085574479831,0.02563206043537,0.050867074235481
"CT","Female","WCA",2015,0.0356266081280572,0.0250457387812345,0.0506774912010635
"CT","Female","WCA",2016,0.0351510914978699,0.0243826724461378,0.0506752996916604
"CT","Female","WCA",2017,0.0346819216988144,0.0236588808168724,0.0508407689287183
"CT","Female","WCA",2018,0.0342190140182584,0.0228902826234387,0.051154498161712
"CT","Female","WCA",2019,0.0337622848742488,0.0220915460307807,0.0515985562233487
"CT","Female","WCA",2020,0.0333116518004205,0.0212754549242815,0.0521571054354284
"CT","Female","WCA",2021,0.0328670334311059,0.0204526934071214,0.0528166078207237
"CT","Female","WCA",2022,0.0324283494866441,0.0196319048728711,0.0535657572323056
"CT","Female","WCA",2023,0.0319955207588855,0.0188198982555118,0.0543952647742109
"CT","Female","WCA",2024,0.03156846909689,0.0180219118749549,0.0552975870726696
"CT","Male","EA",2000,0.014498382530339,0.0101527586947079,0.0207040374263604
"CT","Male","EA",2001,0.0155626064466037,0.0110522435558524,0.0219136248842094
"CT","Male","EA",2002,0.0167049475281163,0.0120232955177996,0.0232095494537249
"CT","Male","EA",2003,0.017931139804542,0.0130697132219057,0.0246008285898067
"CT","Male","EA",2004,0.019247338200187,0.0141950510239258,0.0260978299527044
"CT","Male","EA",2005,0.0206601494289024,0.0154025121456239,0.0277124777042197
"CT","Male","EA",2006,0.0221766651567659,0.0166948429337495,0.0294584668706949
"CT","Male","EA",2007,0.0238044975990013,0.0180742418827129,0.031351472975629
"CT","Male","EA",2008,0.0255518177298166,0.0195423013519779,0.033409339951238
"CT","Male","EA",2009,0.027427396296957,0.0211000019676547,0.0356522273686758
"CT","Male","EA",2010,0.0294406478468462,0.02274777727691,0.0381027005448045
"CT","Male","EA",2011,0.0316016779813027,0.0244856575644809,0.0407857558492782
"CT","Male","EA",2012,0.0339213340830383,0.0263134870614122,0.0437287883315357
"CT","Male","EA",2013,0.036411259764557,0.0282311914255934,0.0469615262655952
"CT","Male","EA",2014,0.0390839533137637,0.0302390583817525,0.0505159713423566
"CT","Male","EA",2015,0.0419528304296517,0.0323379898469136,0.054426387953953
"CT","Male","EA",2016,0.045032291562975,0.0345296912781788,0.0587293777715972
"CT","Male","EA",2017,0.0483377941999234,0.0368167805200696,0.0634640594617027
"CT","Male","EA",2018,0.0518859304516324,0.0392028174147965,0.0686723546000936
"CT","Male","EA",2019,0.0556945103389905,0.041692270177839,0.0743993663254317
"CT","Male","EA",2020,0.0597826511907975,0.0442904415486937,0.0806938305067763
"CT","Male","EA",2021,0.0641708736040097,0.0470033773893722,0.0876086198017096
"CT","Male","EA",2022,0.0688812044477489,0.0498377754673313,0.0952012862067386
"CT","Male","EA",2023,0.07393728742811,0.05280090570914,0.103534634468981
"CT","Male","EA",2024,0.0793645017687494,0.0559005474049747,0.112677324881461
"CT","Male","SA",2000,0.0694567380960412,0.0481296220058741,0.100234289526589
"CT","Male","SA",2001,0.0703419588868644,0.0495253189822949,0.0999083152157023
"CT","Male","SA",2002,0.0712384617486571,0.050929737744653,0.0996454852714746
"CT","Male","SA",2003,0.0721463904705469,0.0523366861784858,0.0994541694936027
"CT","Male","SA",2004,0.0730658906742431,0.0537387489969953,0.099344039071675
"CT","Male","SA",2005,0.0739971098373921,0.0551271850949718,0.0993261719214193
"CT","Male","SA",2006,0.0749401973172319,0.0564918820471458,0.0994131009701314
"CT","Male","SA",2007,0.075895304374547,0.0578214070949434,0.0996187660505561
"CT","Male","SA",2008,0.0768625841979287,0.0591032008047585,0.0999583232234695
"CT","Male","SA",2009,0.0778421919283453,0.0603239572702384,0.100447767659945
"CT","Male","SA",2010,0.078834284684025,0.0614702157355873,0.101103345209897
"CT","Male","SA",2011,0.0798390215856555,0.0625291474787864,0.101940768821729
"CT","Male","SA",2012,0.0808565637819055,0.0634894619608887,0.102974315810785
"CT","Male","SA",2013,0.0818870744752712,0.0643422950909715,0.104215943130998
"CT","Male","SA",2014,0.0829307189482518,0.0650819093261058,0.105674590934523
"CT","Male","SA",2015,0.0839876645898597,0.0657060564230871,0.107355823606852
"CT","Male","SA",2016,0.085058080922467,0.0662159313486061,0.10926187977518
"CT","Male","SA",2017,0.0861421396289957,0.0666157505521186,0.111392098090313
"CT","Male","SA",2018,0.0872400145804532,0.0669120741004324,0.113743599287838
"CT","Male","SA",2019,0.0883518818638196,0.0671130267506457,0.116312069456817
"CT","Male","SA",2020,0.0894779198102902,0.067227555707774,0.119092506774732
"CT","Male","SA",2021,0.0906183090238775,0.0672648142286825,0.122079842552295
"CT","Male","SA",2022,0.0917732324103783,0.067233707113947,0.125269400551947
"CT","Male","SA",2023,0.0929428752067098,0.0671425939348707,0.128657198738395
"CT","Male","SA",2024,0.0941274250106195,0.066999123654733,0.132240119807954
"CT","Male","WCA",2000,0.0343405064800874,0.0181919188861825,0.0648238590270227
"CT","Male","WCA",2001,0.0338821557479145,0.0184203967736514,0.0623222448589187
"CT","Male","WCA",2002,0.0334299227296374,0.018627315566278,0.0599957481652752
"CT","Male","WCA",2003,0.032983725770705,0.0188086475168331,0.0578418073252429
"CT","Male","WCA",2004,0.0325434843064284,0.0189599922644025,0.0558585866509648
"CT","Male","WCA",2005,0.0321091188474343,0.0190766538372472,0.0540448823968092
"CT","Male","WCA",2006,0.0316805509653129,0.0191537759102381,0.0523999713774092
"CT","Male","WCA",2007,0.0312577032784561,0.0191865466728761,0.0509233907957626
"CT","Male","WCA",2008,0.0308404994380867,0.019170476482204,0.0496146460664953
"CT","Male","WCA",2009,0.0304288641144719,0.0191017365956112,0.0484728583007333
"CT","Male","WCA",2010,0.0300227229833227,0.0189775268936496,0.0474963835058484
"CT","Male","WCA",2011,0.0296220027123735,0.0187964197845204,0.0466824562736405
"CT","Male","WCA",2012,0.0292266309481417,0.0185586153281131,0.0460269228860473
"CT","Male","WCA",2013,0.0288365363028634,0.0182660481103767,0.0455241232762312
"CT","Male","WCA",2014,0.0284516483416036,0.0179223127894536,0.045166954893825
"CT","Male","WCA",2015,0.028071897569539,0.0175324156103887,0.0449471111492332
"CT","Male","WCA",2016,0.0276972154194099,0.0171023984582999,0.0448554478402356
"CT","Male","WCA",2017,0.0273275342391396,0.0166389051753013,0.0448824078100934
"CT","Male","WCA",2018,0.0269627872796196,0.0161487604290054,0.0450184335251042
"CT","Male","WCA",2019,0.026602908682657,0.0156386137043398,0.0452543149768699
"CT","Male","WCA",2020,0.0262478334690839,0.0151146754882003,0.0455814458179142
"CT","Male","WCA",2021,0.0258974975270242,0.0145825494034186,0.0459919839534366
"CT","Male","WCA",2022,0.0255518376003181,0.0140471483747326,0.0464789284868257
"CT","Male","WCA",2023,0.0252107912771003,0.0135126756165644,0.0470361322104402
"CT","Male","WCA",2024,0.0248742969785314,0.0129826502969551,0.0476582697695625
"NG","Female","EA",2000,0.0176148802883862,0.0107777628177923,0.0287892777768267
"NG","Female","EA",2001,0.0178768704099105,0.0111429913938666,0.0286801348360226
"NG","Female","EA",2002,0.0181427571701091,0.0115090319420033,0.0286001150567883
"NG","Female","EA",2003,0.0184125985245756,0.0118737321250306,0.0285524198168929
"NG","Female","EA",2004,0.0186864532908899,0.0122346140667653,0.0285406253672642
"NG","Female","EA",2005,0.0189643811614395,0.0125888848412101,0.0285686744594759
"NG","Female","EA",2006,0.0192464427164303,0.0129334730104284,0.028640842018084
"NG","Female","EA",2007,0.0195326994370911,0.0132650981076247,0.0287616679653837
"NG","Female","EA",2008,0.0198232137190755,0.0135803773876128,0.0289358528806848
"NG","Female","EA",2009,0.0201180488860613,0.0138759689306006,0.0291681174126436
"NG","Female","EA",2010,0.0204172692035542,0.0141487424809266,0.0294630340676823
"NG","Female","EA",2011,0.0207209398928952,0.0143959607178057,0.029824848682306
"NG","Female","EA",2012,0.0210291271454771,0.0146154467971564,0.0302573157453305
"NG","Female","EA",2013,0.0213418981371724,0.0148057122014467,0.0307635735383899
"NG","Female","EA",2014,0.0216593210429756,0.014966024151975,0.0313460798458472
"NG","Female","EA",2015,0.0219814650518636,0.015096403265878,0.0320066175576026
"NG","Female","EA",2016,0.0223084003818764,0.0151975561230545,0.0327463655056453
"NG","Female","EA",2017,0.022640198295423,0.0152707591670755,0.0335660181165857
"NG","Female","EA",2018,0.0229769311148144,0.0153177164207303,0.0344659314060965
"NG","Female","EA",2019,0.023318672238028,0.0153404131304844,0.0354462732078589
"NG","Female","EA",2020,0.0236654961547056,0.0153409824120351,0.0365071605719994
"NG","Female","EA",2021,0.0240174784623907,0.0153215950259081,0.0376487742115617
"NG","Female","EA",2022,0.0243746958830062,0.015284375943214,0.0388714463447113
"NG","Female","EA",2023,0.0247372262795775,0.0152313466578344,0.040175722984564
"NG","Female","EA",2024,0.0251051486732048,0.0151643895215057,0.0415624044086896
"NG","Female","SA",2000,0.0282194952985982,0.0169619118937226,0.0469487119080205
"NG","Female","SA",2001,0.0286043727728231,0.0175400320852566,0.0466481553596687
"NG","Female","SA",2002,0.0289944994787794,0.0181197220246487,0.0463959104273975
"NG","Female","SA",2003,0.0293899470092093,0.0186975014328883,0.0461970273570771
"NG","Female","SA",2004,0.0297907879332874,0.0192693212350895,0.0460572033056346
"NG","Female","SA",2005,0.0301970958099383,0.0198305651890929,0.0459827839831882
"NG","Female","SA",2006,0.0306089452013352,0.0203760937351675,0.0459807232198443
"NG","Female","SA",2007,0.0310264116865832,0.0209003443792867,0.04605848615104
"NG","Female","SA",2008,0.0314495718755887,0.0213974999845014,0.0462238846535446
"NG","Female","SA",2009,0.0318785034231182,0.0218617283396813,0.0464848416697769
"NG","Female","SA",2010,0.0323132850430492,0.0222874827771244,0.0468490946561739
"NG","Female","SA",2011,0.0327539965228146,0.0226698362863959,0.0473238657157992
"NG","Female","SA",2012,0.0332007187380449,0.0230048054796719,0.0479155420677996
"NG","Female","SA",2013,0.0336535336674099,0.0232896128566576,0.0486294184138718
"NG","Female","SA",2014,0.0341125244076624,0.0235228417481106,0.0494695468312977
"NG","Female","SA",2015,0.0345777751888876,0.0237044585196691,0.0504387196198204
"NG","Female","SA",2016,0.0350493713899606,0.0238357048065299,0.0515385823411794
"NG","Female","SA",2017,0.0355273995542137,0.0239188885165356,0.052769848323519
"NG","Female","SA",2018,0.0360119474053187,0.0239571174359464,0.0541325708066018
"NG","Female","SA",2019,0.036503103863385,0.023954020587123,0.0556264275892532
"NG","Female","SA",2020,0.0370009590612775,0.0239134930456312,0.057250982482647
"NG","Female","SA",2021,0.0375056043611568,0.023839485677798,0.0590059021200139
"NG","Female","SA",2022,0.0380171323712455,0.0237358476350138,0.0608911202985972
"NG","Female","SA",2023,0.0385356369628228,0.0236062194954259,0.0629069519758647
"NG","Female","SA",2024,0.039061213287451,0.0234539693504875,0.0650541646357196
"NG","Female","WCA",2000,0.0125967424322609,0.00568946134350241,0.0278897966476104
"NG","Female","WCA",2001,0.0124290570086912,0.00586083493088252,0.0263582680534621
"NG","Female","WCA",2002,0.0122636037813761,0.00602630358376819,0.0249565883324685
"NG","Female","WCA",2003,0.0121003530357464,0.00618299403869745,0.0236808482546335
"NG","Female","WCA",2004,0.0119392754527877,0.00632744956924205,0.0225282393447214
"NG","Female","WCA",2005,0.0117803421037745,0.00645560605235074,0.021497045971606
"NG","Female","WCA",2006,0.011623524445075,0.00656283788754304,0.0205865698407242
"NG","Female","WCA",2007,0.0114687943130249,0.00664411958913756,0.0197969409234467
"NG","Female","WCA",2008,0.011316123918869,0.00669434953630537,0.0191287682026045
"NG","Female","WCA",2009,0.0111654858437708,0.00670885765157065,0.0185826083369438
"NG","Female","WCA",2010,0.0110168530338882,0.00668405622620098,0.0181582929082084
"NG","Female","WCA",2011,0.0108701987955145,0.00661810204184875,0.0178542459918005
"NG","Female","WCA",2012,0.0107254967902846,0.00651136654068368,0.0176669951967297
"NG","Female","WCA",2013,0.0105827210304446,0.00636652754085998,0.017591062583087
"NG","Female","WCA",2014,0.0104418458741847,0.00618822470814887,0.0176192931579636
"NG","Female","WCA",2015,0.010302846021034,0.00598239352253083,0.0177435061290033
"NG","Female","WCA",2016,0.0101656965073163,0.00575549703211806,0.0179552495470288
"NG","Female","WCA",2017,0.0100303727016676,0.00551385886502586,0.0182464547963881
"NG","Female","WCA",2018,0.00989685030061145,0.00526320610052349,0.0186098822660528
"NG","Female","WCA",2019,0.00976510532419485,0.00500843210752998,0.0190393480325415
"NG","Female","WCA",2020,0.00963511411168129,0.0047535316775062,0.0195297791712252
"NG","Female","WCA",2021,0.00950685331730147,0.00450164552240368,0.0200771605731468
"NG","Female","WCA",2022,0.00938029990606047,0.00425516057091681,0.0206784267858263
"NG","Female","WCA",2023,0.00925543114960083,0.00401582948876129,0.0213313354077254
"NG","Female","WCA",2024,0.00913222462212065,0.00378488824973125,0.0220343431684643
"NG","Male","EA",2000,0.0101654059487345,0.00604060780107546,0.0171068014189182
"NG","Male","EA",2001,0.0103165983438147,0.00623560632143749,0.0170684606918969
"NG","Male","EA",2002,0.0104700394577799,0.00643013716884577,0.0170481162950283
"NG","Male","EA",2003,0.0106257627363375,0.00662306556147857,0.0170475186574677
"NG","Male","EA",2004,0.0107838021226407,0.00681312766728877,0.0170685761223298
"NG","Male","EA",2005,0.0109441920646868,0.00699894519826954,0.017113341590154
"NG","Male","EA",2006,0.0111069675228262,0.00717905097260217,0.0171839882491321
"NG","Male","EA",2007,0.0112721639773823,0.00735192664371278,0.0172827731954665
"NG","Male","EA",2008,0.0114398174363855,0.00751605241959007,0.017411989123004
"NG","Male","EA",2009,0.011609964443422,0.00766996663573019,0.0175739062213913
"NG","Male","EA",2010,0.0117826420855987,0.00781233078582826,0.0177707086813534
"NG","Male","EA",2011,0.0119578880016279,0.00794199359953809,0.0180044322206195
"NG","Male","EA",2012,0.0121357403900308,0.00805804666971995,0.0182769101310434
"NG","Male","EA",2013,0.0123162380174638,0.00815986453659536,0.0185897349425991
"NG","Male","EA",2014,0.0124994202271689,0.00824712418022171,0.0189442407560741
"NG","Male","EA",2015,0.0126853269475489,0.00831980212862957,0.0193415080404942
"NG","Male","EA",2016,0.0128739987008706,0.008378150973118,0.0197823891073113
"NG","Male","EA",2017,0.0130654766120982,0.00842266001351796,0.0202675495422242
"NG","Male","EA",2018,0.0132598024178565,0.0084540063570625,0.020797519274836
"NG","Male","EA",2019,0.0134570184755286,0.00847300290901551,0.0213727468520084
"NG","Male","EA",2020,0.0136571677724888,0.0084805486369851,0.021993651537174
"NG","Male","EA",2021,0.0138602939354722,0.00847758481777513,0.0226606695311253
"NG","Male","EA",2022,0.0140664412400843,0.00846505922403766,0.02337429236158
"NG","Male","EA",2023,0.0142756546204519,0.00844389874365228,0.0241350969533633
"NG","Male","EA",2024,0.0144879796790171,0.00841498990595518,0.0249437679100564
"NG","Male","SA",2000,0.0168174848514601,0.0099095807268045,0.0285408439091744
"NG","Male","SA",2001,0.0170468536273349,0.0102383938197943,0.0283828912724535
"NG","Male","SA",2002,0.0172793506971141,0.010567273246943,0.0282547780810183
"NG","Male","SA",2003,0.0175150187266866,0.0108942600248885,0.0281594050716008
"NG","Male","SA",2004,0.0177539009638492,0.0112171190708588,0.028099995858387
"NG","Male","SA",2005,0.0179960412462427,0.011533350998501,0.0280800870951175
"NG","Male","SA",2006,0.0182414840093968,0.0118402252178451,0.028103497420266
"NG","Male","SA",2007,0.0184902742948842,0.012134839417363,0.0281742701111369
"NG","Male","SA",2008,0.0187424577585869,0.0124142084802008,0.0282965863987754
"NG","Male","SA",2009,0.0189980806790737,0.0126753819900337,0.0284746502923839
"NG","Male","SA",2010,0.0192571899660936,0.0129155838697562,0.028712551374359
"NG","Male","SA",2011,0.019519833169184,0.0131323613638941,0.0290141183595785
"NG","Male","SA",2012,0.0197860584863966,0.013323725382559,0.0293827814058349
"NG","Male","SA",2013,0.020055914773142,0.0134882623671339,0.0298214630201478
"NG","Male","SA",2014,0.0203294515511559,0.013625200818276,0.0303325144255077
"NG","Male","SA",2015,0.0206067190175863,0.0137344232441082,0.0309177066355453
"NG","Male","SA",2016,0.0208877680542055,0.013816424396395,0.0315782753749317
"NG","Male","SA",2017,0.0211726502367474,0.0138722260566815,0.0323150095893752
"NG","Male","SA",2018,0.0214614178443726,0.013903264559592,0.0331283673641231
"NG","Male","SA",2019,0.0217541238692616,0.0139112685764366,0.0340186017341921
"NG","Male","SA",2020,0.0220508220263401,0.0138981421057968,0.0349858814463062
"NG","Male","SA",2021,0.0223515667631356,0.0138658628706992,0.0360303964798779
"NG","Male","SA",2022,0.02265641326977,0.0138164012281278,0.0371524432285303
"NG","Male","SA",2023,0.0229654174890871,0.0137516605033625,0.0383524884372406
"NG","Male","SA",2024,0.0232786361269186,0.0136734368776209,0.0396312137745261
"NG","Male","WCA",2000,0.0108441666541312,0.00399190614837602,0.0294585959818746
"NG","Male","WCA",2001,0.0106998111837834,0.00407006572307265,0.0281287741177278
"NG","Male","WCA",2002,0.0105573773458196,0.00414052298848029,0.0269188739519433
"NG","Male","WCA",2003,0.0104168395598373,0.0042018829413028,0.0258242668658798
"NG","Male","WCA",2004,0.0102781725859556,0.00425271102925201,0.0248408205918636
"NG","Male","WCA",2005,0.0101413515202819,0.00429158250007594,0.0239648219872517
"NG","Male","WCA",2006,0.0100063517904396,0.00431714571050346,0.0231928878171587
"NG","Male","WCA",2007,0.00987314915115488,0.00432819711596014,0.0225218656981907
"NG","Male","WCA",2008,0.00974171967990219,0.00432376274682758,0.0219487302792976
"NG","Male","WCA",2009,0.00961203977260819,0.00430317798228178,0.0214704827387155
"NG","Male","WCA",2010,0.00948408613941245,0.00426615525863763,0.0210840638576571
"NG","Male","WCA",2011,0.00935783580048466,0.00421282900783642,0.020786291279789
"NG","Male","WCA",2012,0.00923326608189762,0.00414376929472761,0.0205738293991401
"NG","Male","WCA",2013,0.00911035461155511,0.00405996020331894,0.0204431957437499
"NG","Male","WCA",2014,0.00898907931517401,0.00396274495449276,0.0203908017958305
"NG","Male","WCA",2015,0.00886941841231976,0.0038537453393875,0.0204130205929227
"NG","Male","WCA",2016,0.00875135041249482,0.00373476672422796,0.0205062697880026
"NG","Male","WCA",2017,0.00863485411127904,0.00360770078676858,0.0206670979468496
"NG","Male","WCA",2018,0.00851990858652145,0.00347443646648084,0.0208922635434474
"NG","Male","WCA",2019,0.00840649319458272,0.00333678630255431,0.0211787994264026
"NG","Male","WCA",2020,0.00829458756662771,0.00319643158357975,0.0215240592834476
"NG","Male","WCA",2021,0.00818417160496735,0.00305488648974298,0.0219257458777754
"NG","Male","WCA",2022,0.00807522547944909,0.0029134791643465,0.0223819230773769
"NG","Male","WCA",2023,0.00796772962389563,0.00277334647190808,0.0228910148813199
"NG","Male","WCA",2024,0.00786166473259087,0.00263543888470555,0.0234517949652885
"TV","Female","EA",2000,0.136847465126283,0.0824110108575431,0.22724182747693
"TV","Female","EA",2001,0.133291029541941,0.0823244890663718,0.215810614287893
"TV","Female","EA",2002,0.129827019740232,0.082169828156259,0.205124623390694
"TV","Female","EA",2003,0.126453033730428,0.0819359134868764,0.19515703260195
"TV","Female","EA",2004,0.123166731945504,0.0816098666059341,0.185884924078931
"TV","Female","EA",2005,0.119965835619848,0.0811769544141511,0.177289254318953
"TV","Female","EA",2006,0.116848125209137,0.0806206504281583,0.169354678886606
"TV","Female","EA",2007,0.113811438851272,0.0799229581547424,0.162069121469676
"TV","Female","EA",2008,0.110853670867318,0.0790651342323671,0.155422949243904
"TV","Female","EA",2009,0.107972770301395,0.0780289466897222,0.149407618853496
"TV","Female","EA",2010,0.105166739498519,0.0767985338052451,0.14401372719949
"TV","Female","EA",2011,0.102433632719401,0.0753627566114098,0.13922857368655
"TV","Female","EA",2012,0.0997715547912462,0.0737176723095753,0.135033606374053
"TV","Female","EA",2013,0.0971786597936134,0.0718684991056256,0.131402381249167
"TV","Female","EA",2014,0.0946531497784318,0.0698303814439759,0.128299725387669
"TV","Female","EA",2015,0.0921932735232787,0.0676275412900745,0.1256825181102
"TV","Female","EA",2016,0.0897973253170584,0.0652909438385623,0.123501961528317
"TV","Female","EA",2017,0.0874636437772389,0.0628551179735358,0.121706699938303
"TV","Female","EA",2018,0.0851906106978282,0.0603549614179803,0.120245957922307
"TV","Female","EA",2019,0.0829766499272873,0.057823179925539,0.119072047611733
"TV","Female","EA",2020,0.0808202262756066,0.0552886460263882,0.118141959420072
"TV","Female","EA",2021,0.0787198444497842,0.0527756390542342,0.117418074347336
"TV","Female","EA",2022,0.0766740480169698,0.050303753181758,0.116868210967616
"TV","Female","EA",2023,0.0746814183945546,0.0478882235062099,0.116465256905996
"TV","Female","EA",2024,0.0727405738665072,0.0455404615752401,0.11618659327128
"TV","Female","SA",2000,0.174390566720503,0.102737027565418,0.296018587278412
"TV","Female","SA",2001,0.166550991167627,0.1009418801854,0.274804002144307
"TV","Female","SA",2002,0.159063836883888,0.0990966135016023,0.255319564515845
"TV","Female","SA",2003,0.151913261079061,0.0971903637355541,0.237447808657936
"TV","Female","SA",2004,0.145084133161713,0.095210423447203,0.221082996306158
"TV","Female","SA",2005,0.138562002722928,0.093142112217439,0.206130483210084
"TV","Female","SA",2006,0.132333068959296,0.0909688203116493,0.192505971608638
"TV","Female","SA",2007,0.126384151470466,0.0886723783258323,0.180134491083753
"TV","Female","SA",2008,0.120702662369471,0.0862339639684686,0.168948892438782
"TV","Female","SA",2009,0.115276579646801,0.0836357807930261,0.158887615911076
"TV","Female","SA",2010,0.11009442173188,0.0808636601947434,0.149891578828939
"TV","Female","SA",2011,0.105145223198104,0.0779104575021595,0.141900308582744
"TV","Female","SA",2012,0.100418511560045,0.0747796158512868,0.134847944177576
"TV","Female","SA",2013,0.0959042851137023,0.0714877502819289,0.12866025111851
"TV","Female","SA",2014,0.0915929917729423,0.0680649909437598,0.123253908148612
"TV","Female","SA",2015,0.0874755088573164,0.0645524725729664,0.118538676286909
"TV","Female","SA",2016,0.0835431237885051,0.060997548236718,0.114421869961982
"TV","Female","SA",2017,0.0797875156545343,0.0574482488621628,0.110813606687939
"TV","Female","SA",2018,0.0762007376027574,0.0539485752344502,0.107631246719123
"TV","Female","SA",2019,0.0727752000243449,0.0505355187982196,0.104802124615173
"TV","Female","SA",2020,0.0695036544947009,0.0472378744840875,0.102264507894953
"TV","Female","SA",2021,0.0663791784358237,0.0440763973466687,0.0999672295165011
"TV","Female","SA",2022,0.0633951604681573,0.0410647324520679,0.0978685633828117
"TV","Female","SA",2023,0.0605452864209367,0.0382106547493886,0.0959348048819269
"TV","Female","SA",2024,0.0578235259714268,0.0355173258976378,0.0941388483300948
"TV","Female","WCA",2000,0.0986833085175755,0.056868940280742,0.171242779132158
"TV","Female","WCA",2001,0.0978531591171884,0.0577646170536366,0.165763078465885
