"sti","sex","region","year","prev","lwr","upr"
"CT","Male","Western and Central",2017,0.0302373745642426,0.0168758915126623,0.0541778086124984
"CT","Male","Western and Central",2018,0.0311517577250412,0.0171105460697572,0.0567154318397178
"CT","Male","Western and Central",2019,0.0320937919824315,0.0172072587794605,0.0598591267216286
"CT","Male","Western and Central",2020,0.0330643135101045,0.0171791924815772,0.0636379637207548
"CT","Male","Western and Central",2021,0.0340641837677808,0.0170438027392786,0.0680815563002848
"CT","Male","Western and Central",2022,0.0350942902658643,0.0168198500402887,0.0732235546877442
"CT","Male","Western and Central",2023,0.0361555473532185,0.0165253192691719,0.0791042873737066
"NG","Female","Eastern",2005,0.0118079219927658,0.00647092076519781,0.0215467051516246
"NG","Female","Eastern",2006,0.0124652426160925,0.00708835423793523,0.0219207827744386
"NG","Female","Eastern",2007,0.0131591548092243,0.00775287502517774,0.0223353729720621
"NG","Female","Eastern",2008,0.0138916955430597,0.00846400888621723,0.0227999766606238
"NG","Female","Eastern",2009,0.0146650151821142,0.0092195722905598,0.0233267513409325
"NG","Female","Eastern",2010,0.015481383796889,0.0100151035845296,0.0239311797670073
"NG","Female","Eastern",2011,0.016343197827636,0.0108432919977688,0.0246327513165011
"NG","Female","Eastern",2012,0.017252987119079,0.0116935693342753,0.0254554923327484
"NG","Female","Eastern",2013,0.0182134223467431,0.0125521332418623,0.0264280777768116
"NG","Female","Eastern",2014,0.0192273228566896,0.013402715480231,0.0275832121319498
"NG","Female","Eastern",2015,0.0202976649416734,0.0142282634912667,0.0289561127636779
"NG","Female","Eastern",2016,0.0214275905780142,0.0150132937604967,0.0305823389126711
"NG","Female","Eastern",2017,0.02262041664883,0.0157461816191574,0.032495703513551
"NG","Female","Eastern",2018,0.0238796446807079,0.0164205077886252,0.0347271495752328
"NG","Female","Eastern",2019,0.0252089711223935,0.0170350302116517,0.0373050248314206
"NG","Female","Eastern",2020,0.026612298195671,0.0175925558068961,0.0402564825161844
"NG","Female","Eastern",2021,0.028093745350289,0.0180983824942197,0.0436093406722374
"NG","Female","Eastern",2022,0.0296576613565557,0.0185588935034497,0.0473938210258408
"NG","Female","Eastern",2023,0.0313086370711012,0.0189805701776716,0.0516439045863361
"NG","Female","Southern",2005,0.0176248298706045,0.009593773502219,0.0323787744098718
"NG","Female","Southern",2006,0.0185247403310133,0.0104620386428935,0.0328010645004234
"NG","Female","Southern",2007,0.0194705995377475,0.0113917480491732,0.0332788475239185
"NG","Female","Southern",2008,0.0204647535989831,0.0123815167255622,0.0338251079532485
"NG","Female","Southern",2009,0.0215096684134023,0.0134275870327121,0.0344563646563883
"NG","Female","Southern",2010,0.0226079357866057,0.0145230904888827,0.0351935258492359
"NG","Female","Southern",2011,0.0237622798598241,0.0156573199865466,0.0360627453882126
"NG","Female","Southern",2012,0.0249755638668761,0.0168152271411286,0.037096066870408
"NG","Female","Southern",2013,0.0262507972361295,0.0179774894470533,0.0383315121703679
"NG","Female","Southern",2014,0.0275911430550847,0.0191215476736568,0.0398122154167957
"NG","Female","Southern",2015,0.0289999259160936,0.0202238356117992,0.0415843818789872
"NG","Female","Southern",2016,0.0304806401626747,0.0212629126697858,0.0436943630044932
"NG","Female","Southern",2017,0.0320369585568792,0.0222225704276939,0.0461857784145496
"NG","Female","Southern",2018,0.0336727413892061,0.0230937514052275,0.0490978487110456
"NG","Female","Southern",2019,0.0353920460536628,0.0238746418929723,0.0524655795667996
"NG","Female","Southern",2020,0.0371991371117206,0.02456922072578,0.0563215177762891
"NG","Female","Southern",2021,0.0390984968701288,0.0251851298532786,0.0606982162255743
"NG","Female","Southern",2022,0.0410948364988234,0.0257316812922363,0.0656305962943262
"NG","Female","Southern",2023,0.0431931077165081,0.0262184130749651,0.0711577984859541
"NG","Female","Western and Central",2005,0.00529888538169762,0.00154946967948071,0.0181211589101755
"NG","Female","Western and Central",2006,0.00568427046031806,0.00182561574933669,0.0176986480741
"NG","Female","Western and Central",2007,0.0060976843880501,0.00214665111937079,0.0173208187211942
"NG","Female","Western and Central",2008,0.00654116568798691,0.00251760259299092,0.0169950764575859
"NG","Female","Western and Central",2009,0.00701690114390774,0.00294265617182641,0.0167321286580396
"NG","Female","Western and Central",2010,0.00752723658319788,0.00342402330874472,0.0165475773586963
"NG","Female","Western and Central",2011,0.00807468844400432,0.00396012350446268,0.0164642828422553
"NG","Female","Western and Central",2012,0.00866195618366455,0.00454292689428588,0.0165156707720957
"NG","Female","Western and Central",2013,0.00929193558959369,0.00515470711854818,0.0167497522197683
"NG","Female","Western and Central",2014,0.00996773305826518,0.0057656078558146,0.0172324765758449
"NG","Female","Western and Central",2015,0.0106926809126942,0.00633523174289238,0.0180472364296647
"NG","Female","Western and Central",2016,0.0114703538339533,0.00682155113267346,0.0192872580615729
"NG","Female","Western and Central",2017,0.0123045864877433,0.00719485911826835,0.0210431985040444
"NG","Female","Western and Central",2018,0.0131994924329351,0.00744689962294665,0.0233958572437654
"NG","Female","Western and Central",2019,0.0141594844053198,0.00758835407114375,0.0264208808319716
"NG","Female","Western and Central",2020,0.0151892960765851,0.00763933956269141,0.0302008718697249
"NG","Female","Western and Central",2021,0.0162940053958096,0.00762109543941224,0.0348368044921307
"NG","Female","Western and Central",2022,0.0174790596285725,0.00755188115075771,0.0404558174844342
"NG","Female","Western and Central",2023,0.0187503022171432,0.00744597890092148,0.047216603473144
"NG","Male","Eastern",2005,0.00551914153621088,0.00286346135856045,0.0106377979244119
"NG","Male","Eastern",2006,0.00582637980870566,0.00312665331745855,0.0108572004084182
"NG","Male","Eastern",2007,0.0061507213490667,0.00340806683113859,0.0111005373392945
"NG","Male","Eastern",2008,0.00649311825798552,0.00370720151750624,0.0113726174617412
"NG","Male","Eastern",2009,0.00685457563747092,0.00402294233200475,0.0116793141169378
"NG","Male","Eastern",2010,0.00723615454131386,0.00435342991428175,0.0120277421657806
"NG","Male","Eastern",2011,0.00763897508979809,0.00469596158245887,0.0124264092450264
"NG","Male","Eastern",2012,0.00806421975779977,0.00504696281959926,0.0128853020374047
"NG","Male","Eastern",2013,0.00851313684592825,0.00540207551673528,0.0134158618725308
"NG","Male","Eastern",2014,0.0089870441448975,0.00575639866258696,0.0140308146110991
"NG","Male","Eastern",2015,0.00948733280388492,0.00610488069361951,0.0147438563092222
"NG","Male","Eastern",2016,0.010015471414233,0.00644280504765499,0.0155692539053045
"NG","Male","Eastern",2017,0.0105730103204815,0.00676625802865095,0.0165214726904668
"NG","Male","Eastern",2018,0.0111615861713854,0.00707245743972961,0.0176149530658787
"NG","Male","Eastern",2019,0.0117829267242773,0.00735986718556145,0.0188641124478523
"NG","Male","Eastern",2020,0.0124388559168787,0.00762810205363548,0.0202835692853806
"NG","Male","Eastern",2021,0.0131312992214469,0.00787769137095238,0.0218885217919277
"NG","Male","Eastern",2022,0.0138622892969758,0.00810979091484228,0.0236951934483735
"NG","Male","Eastern",2023,0.014633971956042,0.00832591421520164,0.0257212757272009
"NG","Male","Southern",2005,0.0100388652742973,0.0053045120388291,0.0189986968184425
"NG","Male","Southern",2006,0.0105514421296372,0.00577456933150991,0.0192798674019853
"NG","Male","Southern",2007,0.0110901907708762,0.00627601348803981,0.0195972063426592
"NG","Male","Southern",2008,0.0116564475095745,0.00680778220108376,0.0199584482185455
"NG","Male","Southern",2009,0.0122516168883477,0.00736763641947415,0.0203731709645847
"NG","Male","Southern",2010,0.0128771751646936,0.00795187601597252,0.0208531470924754
"NG","Male","Southern",2011,0.0135346739726992,0.00855509819988394,0.0214126588926526
"NG","Male","Southern",2012,0.0142257441717125,0.00917008624294122,0.0220686907273953
"NG","Male","Southern",2013,0.0149520998915243,0.00978794406150916,0.0228408836177646
"NG","Male","Southern",2014,0.0157155427840938,0.0103985841779878,0.0237511454224217
"NG","Male","Southern",2015,0.0165179664923643,0.0109915983358302,0.024822888237597
"NG","Male","Southern",2016,0.0173613613472532,0.0115573876449239,0.0260800171362498
"NG","Male","Southern",2017,0.0182478193044666,0.0120882690204332,0.0275459545784107
"NG","Male","Southern",2018,0.019179539133384,0.012579225557223,0.0292430340560818
"NG","Male","Southern",2019,0.0201588318708837,0.0130280970994422,0.0311924680401679
"NG","Male","Southern",2020,0.0211881265536362,0.0134352403489004,0.0334148623466676
"NG","Male","Southern",2021,0.0222699762430838,0.0138028697522671,0.0359310672902684
"NG","Male","Southern",2022,0.0234070643580523,0.0141343292096652,0.0387631173531285
"NG","Male","Southern",2023,0.0246022113306994,0.0144334699182657,0.041935086004123
"NG","Male","Western and Central",2005,0.00393200146203056,0.000981533226847339,0.0157515151545808
"NG","Male","Western and Central",2006,0.00421797380968962,0.00113897925192967,0.0156203925831707
"NG","Male","Western and Central",2007,0.00452474477210388,0.00131662399943118,0.0155498572572933
"NG","Male","Western and Central",2008,0.00485382702131759,0.00151503335043396,0.0155505730260819
"NG","Male","Western and Central",2009,0.00520684324519772,0.00173387140267323,0.0156362326169414
"NG","Male","Western and Central",2010,0.00558553414882545,0.00197153543461208,0.0158243119448847
"NG","Male","Western and Central",2011,0.00599176703782458,0.00222479452142309,0.0161368934927963
"NG","Male","Western and Central",2012,0.00642754502595076,0.0024885348491588,0.0166014693644292
"NG","Male","Western and Central",2013,0.00689501691234376,0.00275576077040354,0.0172515911874835
"NG","Male","Western and Central",2014,0.00739648777714695,0.00301800184756682,0.0181272359000016
"NG","Male","Western and Central",2015,0.00793443034774049,0.0032661821896589,0.0192748540306381
"NG","Male","Western and Central",2016,0.00851149719163451,0.00349181349425508,0.0207472663022792
"NG","Male","Western and Central",2017,0.00913053379614489,0.00368817285599512,0.0226037798816917
"NG","Male","Western and Central",2018,0.00979459259934674,0.00385107953056139,0.0249109485861989
"NG","Male","Western and Central",2019,0.0105069480414917,0.0039790594738605,0.0277442340009808
"NG","Male","Western and Central",2020,0.0112711127111064,0.00407296295642221,0.0311905566305609
"NG","Male","Western and Central",2021,0.0120908546653885,0.00413528575677614,0.0353515512924346
"NG","Male","Western and Central",2022,0.0129702160103052,0.00416945704179698,0.0403473405931707
"NG","Male","Western and Central",2023,0.0139135328320127,0.00417925834324908,0.0463207535806451
"TV","Female","Eastern",2005,0.0916027565626263,0.0536050565159844,0.156534953141401
"TV","Female","Eastern",2006,0.0900442248905842,0.0549932941902801,0.147435474734284
"TV","Female","Eastern",2007,0.0885122101167654,0.0563342006896028,0.139070249401806
"TV","Female","Eastern",2008,0.0870062610819772,0.0575970691510336,0.131431851985638
"TV","Female","Eastern",2009,0.0855259343030606,0.058739777902641,0.124526950894082
"TV","Female","Eastern",2010,0.0840707938422909,0.0597054182218286,0.11837951374887
"TV","Female","Eastern",2011,0.0826404111789989,0.0604197520220873,0.113033194133889
"TV","Female","Eastern",2012,0.0812343650833773,0.0607925499143202,0.108549848292265
"TV","Female","Eastern",2013,0.0798522414924336,0.0607280397755289,0.104998950977755
"TV","Female","Eastern",2014,0.0784936333880538,0.0601486539992259,0.102433721667944
"TV","Female","Eastern",2015,0.0771581406771405,0.0590263391634934,0.100859696825573
"TV","Female","Eastern",2016,0.0758453700737909,0.0574012675566976,0.100215908227955
"TV","Female","Eastern",2017,0.0745549349834785,0.0553706958384864,0.100385921582138
"TV","Female","Eastern",2018,0.073286455389206,0.053056170569555,0.101230535220649
"TV","Female","Eastern",2019,0.0720395577395955,0.050572744212963,0.102618474834242
"TV","Female","Eastern",2020,0.0708138748388816,0.0480133086892959,0.104441976747475
"TV","Female","Eastern",2021,0.0696090457387773,0.0454459718104676,0.106619334027469
"TV","Female","Eastern",2022,0.0684247156321789,0.0429176864338536,0.10909119522462
"TV","Female","Eastern",2023,0.0672605357486804,0.0404593690088967,0.111815378737239
"TV","Female","Southern",2005,0.0952654234935988,0.0561214034902543,0.161711937852565
"TV","Female","Southern",2006,0.0944068630374157,0.0577148076604098,0.154425807688849
"TV","Female","Southern",2007,0.0935560401845508,0.0592599421747319,0.147700661421594
"TV","Female","Southern",2008,0.0927128852014113,0.0607264836586911,0.141547452849097
"TV","Female","Southern",2009,0.0918773289828645,0.062075206946145,0.135987361078782
"TV","Female","Southern",2010,0.091049303046574,0.0632566153617455,0.131053100736721
"TV","Female","Southern",2011,0.0902287395273863,0.0642108300676508,0.126788976690124
"TV","Female","Southern",2012,0.0894155711717693,0.0648703299174179,0.123248091664584
"TV","Female","Southern",2013,0.0886097313322995,0.0651674031934349,0.120484845214352
"TV","Female","Southern",2014,0.0878111539622002,0.0650469065687281,0.11854212854882
"TV","Female","Southern",2015,0.0870197736099278,0.0644812842626238,0.117436262098651
"TV","Female","Southern",2016,0.0862355254138076,0.0634807654404183,0.117146757632834
"TV","Female","Southern",2017,0.0854583450967177,0.0620922513240464,0.1176173933291
"TV","Female","Southern",2018,0.0846881689608208,0.0603872215362184,0.118768272152328
"TV","Female","Southern",2019,0.0839249338823435,0.0584456463090255,0.120511876794287
"TV","Female","Southern",2020,0.0831685773064029,0.0563430913765234,0.122765934246434
"TV","Female","Southern",2021,0.0824190372418791,0.0541438001877555,0.125460305267129
"TV","Female","Southern",2022,0.0816762522563349,0.0518987739812683,0.128538878106219
"TV","Female","Southern",2023,0.0809401614709806,0.0496466989323257,0.131958617185779
"TV","Female","Western and Central",2005,0.120972253283829,0.0666526511672555,0.219560449708806
"TV","Female","Western and Central",2006,0.116369519752183,0.0674268831660835,0.200837774067028
"TV","Female","Western and Central",2007,0.111941910312123,0.0681178692437791,0.183960411907214
"TV","Female","Western and Central",2008,0.10768276186937,0.0686924691539928,0.168804198577007
"TV","Female","Western and Central",2009,0.103585664846027,0.0691041811103675,0.155272659181885
"TV","Female","Western and Central",2010,0.0996444535348184,0.0692878361374272,0.143301013190239
"TV","Female","Western and Central",2011,0.0958531968203458,0.0691539076752326,0.132860682057604
"TV","Female","Western and Central",2012,0.0922061892533684,0.0685861988949965,0.123960526659952
"TV","Female","Western and Central",2013,0.0886979424646938,0.0674522626660683,0.116635449820541
"TV","Female","Western and Central",2014,0.085323176905749,0.0656396402900859,0.110909268928296
"TV","Female","Western and Central",2015,0.0820768139034067,0.0631158803297322,0.10673388924215
"TV","Female","Western and Central",2016,0.0789539680171067,0.0599704774058329,0.103946630663974
"TV","Female","Western and Central",2017,0.0759499396867741,0.0563902244431581,0.102294207823897
"TV","Female","Western and Central",2018,0.0730602081604663,0.05258670381021,0.101504631963913
"TV","Female","Western and Central",2019,0.0702804246911099,0.048737773688688,0.101345172767077
"TV","Female","Western and Central",2020,0.0676064059920857,0.044968256580489,0.101641168209084
"TV","Female","Western and Central",2021,0.0650341279418147,0.0413556721850825,0.102269835640054
"TV","Female","Western and Central",2022,0.062559719527872,0.0379431272474114,0.103146967351591
"TV","Female","Western and Central",2023,0.0601794570215129,0.0347509442376936,0.104214924999819
"TV","Male","Eastern",2005,0.0485641865885397,0.0271921039545902,0.0867340100988534
"TV","Male","Eastern",2006,0.0477379142604416,0.0277972409219446,0.0819832610127209
"TV","Male","Eastern",2007,0.0469257001511286,0.028361742761319,0.0776405509775952
"TV","Male","Eastern",2008,0.0461273050737022,0.0288694783796288,0.0737016528453725
"TV","Male","Eastern",2009,0.0453424939107962,0.0293004132508068,0.0701676708943337
"TV","Male","Eastern",2010,0.044571035545337,0.0296304602925305,0.0670451012225581
"TV","Male","Eastern",2011,0.0438127027924833,0.0298321756368733,0.064345053118079
"TV","Male","Eastern",2012,0.0430672723327223,0.0298769376127077,0.062080992711648
"TV","Male","Eastern",2013,0.0423345246461052,0.0297390824612364,0.0602645350389595
"TV","Male","Eastern",2014,0.0416142439476014,0.0294016148951178,0.0588996660730373
"TV","Male","Eastern",2015,0.0409062181235522,0.0288616476761852,0.0579772402444074
"TV","Male","Eastern",2016,0.0402102386692065,0.0281328098253187,0.0574725135481995
"TV","Male","Eastern",2017,0.0395261006273181,0.0272429724813691,0.0573473629527509
"TV","Male","Eastern",2018,0.0388536025277889,0.0262283498455771,0.05755613442231
"TV","Male","Eastern",2019,0.0381925463283383,0.0251268668427404,0.0580522276880573
"TV","Male","Eastern",2020,0.0375427373561819,0.0239732148120734,0.0587929962353411
"TV","Male","Eastern",2021,0.0369039842507034,0.0227963440709774,0.0597422134591326
"TV","Male","Eastern",2022,0.0362760989071008,0.0216188994296755,0.0608705987184246
"TV","Male","Eastern",2023,0.0356588964209922,0.0204577570055866,0.0621552447619658
"TV","Male","Southern",2005,0.0244471843281114,0.014059201127575,0.042510581941987
"TV","Male","Southern",2006,0.0242268589995776,0.014434055068921,0.0406636038301667
"TV","Male","Southern",2007,0.0240085193087248,0.0147931549147473,0.0389645753538881
"TV","Male","Southern",2008,0.0237921473603928,0.015128979078484,0.0374160260968097
"TV","Male","Southern",2009,0.0235777254206983,0.0154322324968893,0.0360225998491081
"TV","Male","Southern",2010,0.023365235915581,0.0156917731586369,0.0347911127615471
"TV","Male","Southern",2011,0.023154661429363,0.0158948651507377,0.0337302859020196
"TV","Male","Southern",2012,0.0229459847033219,0.0160279910972064,0.0328499192950546
"TV","Male","Southern",2013,0.0227391886342762,0.0160784065852264,0.0321593248064958
"TV","Male","Southern",2014,0.0225342562731831,0.0160363505533112,0.0316651038587233
"TV","Male","Southern",2015,0.0223311708237498,0.0158973432547131,0.0313688383253378
"TV","Male","Southern",2016,0.0221299156410567,0.015663617599868,0.0312656487658646
"TV","Male","Southern",2017,0.0219304742301932,0.0153439188623947,0.0313443849823714
"TV","Male","Southern",2018,0.0217328302449056,0.01495172135466,0.0315894002603706
"TV","Male","Southern",2019,0.0215369674862577,0.0145027045664205,0.0319830667707386
"TV","Male","Southern",2020,0.021342869901303,0.0140124704342988,0.0325080504369136
"TV","Male","Southern",2021,0.0211505215817687,0.0134950444261596,0.0331488025570114
"TV","Male","Southern",2022,0.0209599067627523,0.0129621926416271,0.033892235954929
"TV","Male","Southern",2023,0.0207710098214293,0.0124233209508294,0.0347278196151819
"TV","Male","Western and Central",2005,3.55721017013107e-10,0,Inf
"TV","Male","Western and Central",2006,3.42186598925715e-10,0,Inf
"TV","Male","Western and Central",2007,3.2916713627869e-10,0,Inf
"TV","Male","Western and Central",2008,3.16643036127303e-10,0,Inf
"TV","Male","Western and Central",2009,3.04595450996143e-10,0,Inf
"TV","Male","Western and Central",2010,2.93006250515623e-10,0,Inf
"TV","Male","Western and Central",2011,2.81857994137643e-10,0,Inf
"TV","Male","Western and Central",2012,2.71133904889377e-10,0,Inf
"TV","Male","Western and Central",2013,2.60817844125655e-10,0,Inf
"TV","Male","Western and Central",2014,2.50894287241978e-10,0,Inf
"TV","Male","Western and Central",2015,2.41348300311591e-10,0,Inf
"TV","Male","Western and Central",2016,2.32165517611467e-10,0,Inf
"TV","Male","Western and Central",2017,2.23332120003381e-10,0,Inf
"TV","Male","Western and Central",2018,2.14834814137536e-10,0,Inf
"TV","Male","Western and Central",2019,2.06660812447449e-10,0,Inf
"TV","Male","Western and Central",2020,1.9879781390598e-10,0,Inf
"TV","Male","Western and Central",2021,1.91233985513564e-10,0,Inf
"TV","Male","Western and Central",2022,1.83957944490765e-10,0,Inf
