"sti","sex","region","year","prev","lwr","upr"
"CT","Male","Southern",2014,0.0873313863188525,0.068572917481374,0.111221329301677
"CT","Male","Southern",2015,0.0891805783173536,0.0700457222650497,0.113542630325421
"CT","Male","Southern",2016,0.0910689258954402,0.0713186256785085,0.116288685947693
"CT","Male","Southern",2017,0.0929972581500443,0.0723879510736531,0.119474165177383
"CT","Male","Southern",2018,0.0949664217337498,0.0732599880503294,0.123104323341094
"CT","Male","Southern",2019,0.0969772812265232,0.0739486140550305,0.127177408180896
"CT","Male","Southern",2020,0.0990307195153158,0.0744722781371886,0.131687705184137
"CT","Male","Southern",2021,0.101127638181704,0.0748512295363504,0.136628339541745
"CT","Male","Southern",2022,0.103268957897735,0.0751054689968064,0.1419933569117
"CT","Male","Southern",2023,0.105455618830161,0.0752535017137814,0.147779004160488
"CT","Male","Western and Central",2000,0.019687782932281,0.00858535151695723,0.0451476909271607
"CT","Male","Western and Central",2001,0.0202310779859723,0.00912223036050545,0.0448680312050149
"CT","Male","Western and Central",2002,0.020789365561492,0.00967933512912051,0.0446515917347537
"CT","Male","Western and Central",2003,0.0213630593856157,0.0102544678652205,0.0445055084585348
"CT","Male","Western and Central",2004,0.021952584602134,0.0108446616390938,0.0444380826946777
"CT","Male","Western and Central",2005,0.022558378086911,0.0114460850572879,0.0444589061993746
"CT","Male","Western and Central",2006,0.0231808887716372,0.0120539729026094,0.0445789623541207
"CT","Male","Western and Central",2007,0.0238205779765171,0.0126626042163074,0.0448106823400977
"CT","Male","Western and Central",2008,0.0244779197521362,0.0132653530729335,0.0451679312339269
"CT","Male","Western and Central",2009,0.0251534012307634,0.0138548370819839,0.0456658991897126
"CT","Male","Western and Central",2010,0.0258475229873467,0.0144231810157945,0.0463208805221122
"CT","Male","Western and Central",2011,0.0265607994104716,0.0149623955158089,0.047149940968872
"CT","Male","Western and Central",2012,0.0272937590835557,0.0154648443979786,0.0481704998602217
"CT","Male","Western and Central",2013,0.0280469451765628,0.0159237448059678,0.0493998832135459
"CT","Male","Western and Central",2014,0.0288209158485267,0.0163336233931657,0.0508549248598088
"CT","Male","Western and Central",2015,0.0296162446611825,0.0166906502495289,0.0525516941951244
"CT","Male","Western and Central",2016,0.0304335210040128,0.0169927950605452,0.0545054064032226
"CT","Male","Western and Central",2017,0.0312733505310227,0.0172397903117563,0.0567305306938259
"CT","Male","Western and Central",2018,0.0321363556095681,0.0174329288494973,0.059241069632106
"CT","Male","Western and Central",2019,0.03302317578157,0.0175747523324939,0.0620509534398498
"CT","Male","Western and Central",2020,0.0339344682374558,0.017668695677694,0.0651744846119388
"CT","Male","Western and Central",2021,0.0348709083031792,0.0177187431298102,0.0686267776997656
"CT","Male","Western and Central",2022,0.0358331899406802,0.0177291325693546,0.072424158164643
"CT","Male","Western and Central",2023,0.036822026262155,0.0177041247898816,0.0765845041278598
"NG","Female","Eastern",2000,0.0182888415827166,0.00994481457048715,0.0336337821149862
"NG","Female","Eastern",2001,0.0185488287906791,0.0104153428257028,0.0330338669848544
"NG","Female","Eastern",2002,0.0188125118777927,0.0108978128054656,0.0324753791856834
"NG","Female","Eastern",2003,0.0190799433832681,0.0113898890651568,0.0319620531355637
"NG","Female","Eastern",2004,0.0193511765931935,0.0118884201829596,0.0314985531952941
"NG","Female","Eastern",2005,0.0196262655511518,0.0123892630625852,0.0310906546691689
"NG","Female","Eastern",2006,0.0199052650689887,0.0128871065043519,0.0307454258512492
"NG","Female","Eastern",2007,0.0201882307377345,0.0133753277629693,0.030471377415392
"NG","Female","Eastern",2008,0.0204752189386802,0.0138459401187495,0.030278521139867
"NG","Female","Eastern",2009,0.020766286854612,0.0142897159112317,0.0301782535361028
"NG","Female","Eastern",2010,0.0210614924812046,0.0146965826201797,0.03018296681616
"NG","Female","Eastern",2011,0.0213608946385772,0.0150563615585705,0.0303053176549592
"NG","Female","Eastern",2012,0.0216645529830134,0.0153598217230995,0.0305571812235254
"NG","Female","Eastern",2013,0.0219725280188479,0.0155998627988405,0.0309484765196101
"NG","Female","Eastern",2014,0.0222848811105218,0.0157724993002077,0.0314861910378118
"NG","Female","Eastern",2015,0.0226016744948101,0.0158773137001252,0.0321739369529066
"NG","Female","Eastern",2016,0.0229229712932216,0.0159172319542059,0.0330121854366151
"NG","Female","Eastern",2017,0.0232488355245767,0.0158977470868314,0.0339990534694404
"NG","Female","Eastern",2018,0.0235793321177631,0.0158258960686283,0.0351313379481813
"NG","Female","Eastern",2019,0.0239145269246726,0.0157092941744393,0.0364054929317855
"NG","Female","Eastern",2020,0.0242544867333225,0.015555406601302,0.037818370279545
"NG","Female","Eastern",2021,0.0245992792811631,0.0153710991148134,0.0393676819486183
"NG","Female","Eastern",2022,0.0249489732685747,0.0151624233990298,0.0410522283130469
"NG","Female","Eastern",2023,0.0253036383725557,0.0149345640010941,0.0428719656524401
"NG","Female","Southern",2000,0.0260912442936716,0.0137719228142731,0.049430499863572
"NG","Female","Southern",2001,0.026443728506923,0.0144302123051229,0.0484588003670331
"NG","Female","Southern",2002,0.0268009746671017,0.0151065166327541,0.0475485024488849
"NG","Female","Southern",2003,0.0271630471065597,0.0157979277304638,0.0467042982283299
"NG","Female","Southern",2004,0.0275300110267584,0.0165004720601867,0.0459321105704696
"NG","Female","Southern",2005,0.0279019325100096,0.0172088664247725,0.045239344566731
"NG","Female","Southern",2006,0.0282788785313755,0.0179162585156941,0.0446351547278569
"NG","Female","Southern",2007,0.0286609169707297,0.0186139875396576,0.0441306925693888
"NG","Female","Southern",2008,0.0290481166249809,0.0192914309369332,0.0437392686015355
"NG","Female","Southern",2009,0.0294405472204614,0.0199360420232771,0.043476323917667
"NG","Female","Southern",2010,0.0298382794254837,0.0205337163620592,0.0433590736023956
"NG","Female","Southern",2011,0.030241384863066,0.0210696194817259,0.0434056893732362
"NG","Female","Southern",2012,0.0306499361238304,0.021529519762015,0.043633977663186
"NG","Female","Southern",2013,0.0310640067790745,0.0219014748613985,0.0440597048042258
"NG","Female","Southern",2014,0.0314836713940203,0.022177478226421,0.0446949628053639
"NG","Female","Southern",2015,0.0319090055412415,0.0223545457565382,0.0455470956878283
"NG","Female","Southern",2016,0.0323400858142727,0.0224348633352977,0.0466185657047883
"NG","Female","Southern",2017,0.0327769898414023,0.0224249867991539,0.0479077679146696
"NG","Female","Southern",2018,0.0332197962996516,0.0223344470634331,0.049410440431146
"NG","Female","Southern",2019,0.0336685849289427,0.0221742419769727,0.0511211888232576
"NG","Female","Southern",2020,0.0341234365464582,0.0219555804554256,0.0530347591631271
"NG","Female","Southern",2021,0.0345844330611944,0.0216890316059049,0.0551469070587088
"NG","Female","Southern",2022,0.0350516574887116,0.0213840616072645,0.0574548799601554
"NG","Female","Southern",2023,0.0355251939660832,0.021048861117309,0.0599576100243269
"NG","Female","Western and Central",2000,0.00833244591243357,0.00342579444423056,0.020266731122925
"NG","Female","Western and Central",2001,0.00848248085039039,0.00367072877827669,0.0196016883086142
"NG","Female","Western and Central",2002,0.00863521733394911,0.00392693674959485,0.0189885865648914
"NG","Female","Western and Central",2003,0.00879070400743709,0.00419302510045783,0.0184297673147563
"NG","Female","Western and Central",2004,0.00894899039107681,0.00446685983319572,0.0179285744371097
"NG","Female","Western and Central",2005,0.00911012689675733,0.00474536677059167,0.0174895674217134
"NG","Female","Western and Central",2006,0.00927416484408973,0.00502432537287855,0.0171187427509442
"NG","Female","Western and Central",2007,0.00944115647675164,0.00529820046377753,0.0168237189641853
"NG","Female","Western and Central",2008,0.00961115497912613,0.00556009323066063,0.0166138041577057
"NG","Female","Western and Central",2009,0.00978421449324009,0.00580193082339775,0.0164998267238331
"NG","Female","Western and Central",2010,0.00996039013600774,0.00601502129821374,0.0164936027227272
"NG","Female","Western and Central",2011,0.0101397380167845,0.00619102531826561,0.0166069886268576
"NG","Female","Western and Central",2012,0.0103223152552369,0.00632320686488866,0.0168506573492236
"NG","Female","Western and Central",2013,0.0105081799995348,0.00640759334520551,0.0172329673488482
"NG","Female","Western and Central",2014,0.0106973914448701,0.0064435917390448,0.0177593783652319
"NG","Female","Western and Central",2015,0.0108900098523098,0.00643381430095789,0.0184326604772769
"NG","Female","Western and Central",2016,0.0110860965679887,0.00638324768387679,0.0192537628494665
"NG","Female","Western and Central",2017,0.0112857140426463,0.00629815855765257,0.0202229493409033
"NG","Female","Western and Central",2018,0.0114889258515175,0.00618511362394593,0.0213408233456928
"NG","Female","Western and Central",2019,0.0116957967145796,0.0060503053236454,0.0226090508613128
"NG","Female","Western and Central",2020,0.0119063925171649,0.00589919403708411,0.0240307713022559
"NG","Female","Western and Central",2021,0.0121207803309444,0.0057363866120735,0.0256107765682662
"NG","Female","Western and Central",2022,0.0123390284352889,0.00556565690384049,0.0273555530564251
"NG","Female","Western and Central",2023,0.012561206339015,0.00539003528671902,0.0292732600619682
"NG","Male","Eastern",2000,0.00857049026871706,0.00441583451087808,0.0166340706983532
"NG","Male","Eastern",2001,0.00869232509492819,0.00461219217867418,0.0163819096492284
"NG","Male","Eastern",2002,0.00881589187863679,0.00481183884322131,0.0161518189091686
"NG","Male","Eastern",2003,0.00894121524069116,0.00501362525225822,0.0159456133950895
"NG","Male","Eastern",2004,0.00906832015194018,0.00521611830954666,0.0157654457774811
"NG","Male","Eastern",2005,0.00919723193820885,0.00541757037498791,0.015613839686466
"NG","Male","Eastern",2006,0.00932797628534441,0.00561590065128848,0.015493710979375
"NG","Male","Eastern",2007,0.00946057924433437,0.00580869849935367,0.0154083672354985
"NG","Male","Eastern",2008,0.00959506723649712,0.00599326070414957,0.0153614734645461
"NG","Male","Eastern",2009,0.00973146705874646,0.00616667472591854,0.0153569720026641
"NG","Male","Eastern",2010,0.00986980588893093,0.00632595570928754,0.015398948832689
"NG","Male","Eastern",2011,0.010010111291249,0.00646823478959499,0.0154914487990416
"NG","Male","Eastern",2012,0.0101524112217413,0.00659098056460407,0.0156382578593646
"NG","Male","Eastern",2013,0.0102967340338609,0.00669221900434096,0.0158426871110011
"NG","Male","Eastern",2014,0.0104431084841227,0.00677070762547861,0.0161074027773347
"NG","Male","Eastern",2015,0.0105915637378334,0.00682602491991753,0.0164343411764078
"NG","Male","Eastern",2016,0.0107421293749024,0.00685855662614015,0.016824727095981
"NG","Male","Eastern",2017,0.0108948353957359,0.00686938822821926,0.0172791862035945
"NG","Male","Eastern",2018,0.0110497122272147,0.00686013546566345,0.0177979197226319
"NG","Male","Eastern",2019,0.0112067907287561,0.00683275302807672,0.0183809012153753
"NG","Male","Eastern",2020,0.0113661021984636,0.00678935596623401,0.0190280609572425
"NG","Male","Eastern",2021,0.0115276783793622,0.00673207501822709,0.019739436720212
"NG","Male","Eastern",2022,0.0116915514657238,0.00666295326782996,0.0205152835658696
"NG","Male","Eastern",2023,0.0118577541094821,0.0065838816731436,0.0213561451285627
"NG","Male","Southern",2000,0.0147986000254183,0.00759227504734398,0.0288449195197325
"NG","Male","Southern",2001,0.01499852429229,0.00794401375539825,0.0283176411664125
"NG","Male","Southern",2002,0.0152011494708976,0.00830377850342458,0.0278276865334585
"NG","Male","Southern",2003,0.0154065120496791,0.00866981024104027,0.0273778326096821
"NG","Male","Southern",2004,0.0156146490100194,0.00903981641410638,0.0269714839922666
"NG","Male","Southern",2005,0.0158255978329097,0.00941087887533014,0.0266127691246277
"NG","Male","Southern",2006,0.0160393965056974,0.00977936914645046,0.0263066294373759
"NG","Male","Southern",2007,0.0162560835289265,0.0101408894582204,0.0260588829794631
"NG","Male","Southern",2008,0.0164756979232708,0.0104902674339686,0.0258762346877725
"NG","Male","Southern",2009,0.0166982792365607,0.0108216409029843,0.0257661968237423
"NG","Male","Southern",2010,0.0169238675509049,0.0111286714660864,0.0257368809703297
"NG","Male","Southern",2011,0.0171525034899083,0.0114049125359948,0.0257966358832453
"NG","Male","Southern",2012,0.0173842282259877,0.0116443221254752,0.0259535409409582
"NG","Male","Southern",2013,0.0176190834877855,0.0118418549033175,0.0262148206918653
"NG","Male","Southern",2014,0.0178571115676847,0.0119940125401681,0.0265863014960855
"NG","Male","Southern",2015,0.0180983553294245,0.0120992110531766,0.0270720515734877
"NG","Male","Southern",2016,0.0183428582158194,0.0121578642186253,0.0276743054105023
"NG","Male","Southern",2017,0.0185906642565821,0.0121721718146788,0.0283936837865017
"NG","Male","Southern",2018,0.0188418180762522,0.0121456933747422,0.0292296287634646
"NG","Male","Southern",2019,0.0190963649022327,0.0120828351145778,0.0301809260013201
"NG","Male","Southern",2020,0.0193543505729337,0.0119883671872309,0.0312461972718857
"NG","Male","Southern",2021,0.0196158215460274,0.0118670427012472,0.0324242917643797
"NG","Male","Southern",2022,0.0198808249068142,0.0117233405050201,0.0337145542097112
"NG","Male","Southern",2023,0.0201494083767014,0.0115613198431739,0.0351169817493455
"NG","Male","Western and Central",2000,0.00562413569213927,0.00177305891521012,0.0178397356186251
"NG","Male","Western and Central",2001,0.00572540449826158,0.00187815016190442,0.0174534802028157
"NG","Male","Western and Central",2002,0.00582849676165001,0.00198523453697293,0.0171120207048
"NG","Male","Western and Central",2003,0.00593344531567673,0.00209347341842653,0.0168169191947931
"NG","Male","Western and Central",2004,0.00604028358491523,0.00220186002893284,0.0165700931515975
"NG","Male","Western and Central",2005,0.00614904559578554,0.00230921989040551,0.0163738247258947
"NG","Male","Western and Central",2006,0.00625976598739117,0.00241422283741567,0.016230759484839
"NG","Male","Western and Central",2007,0.00637248002255113,0.00251540970766963,0.0161438915950732
"NG","Male","Western and Central",2008,0.00648722359903062,0.00261123586993175,0.0161165333658348
"NG","Male","Western and Central",2009,0.00660403326097398,0.00270013180444445,0.0161522690263722
"NG","Male","Western and Central",2010,0.00672294621054339,0.0027805780544742,0.0162548955161076
"NG","Male","Western and Central",2011,0.00684400031976729,0.0028511884569544,0.0164283564850739
"NG","Male","Western and Central",2012,0.00696723414260202,0.00291079250762586,0.0166766787638299
"NG","Male","Western and Central",2013,0.0070926869272107,0.00295850612352121,0.0170039221644575
"NG","Male","Western and Central",2014,0.00722039862846319,0.00299378081394448,0.0174141527365937
"NG","Male","Western and Central",2015,0.00735040992066114,0.00301642451983448,0.0179114463652213
"NG","Male","Western and Central",2016,0.00748276221049216,0.00302659234388222,0.0184999246469211
"NG","Male","Western and Central",2017,0.0076174976502172,0.00302475060219097,0.0191838197863432
"NG","Male","Western and Central",2018,0.0077546591510955,0.00301162157916926,0.0199675613183304
"NG","Male","Western and Central",2019,0.00789429039705113,0.00298811815989711,0.0208558756843536
"NG","Male","Western and Central",2020,0.0080364358585857,0.00295527711493063,0.0218538901082642
"NG","Male","Western and Central",2021,0.00818114080694159,0.0029141978691809,0.0229672341781711
"NG","Male","Western and Central",2022,0.00832845132852013,0.00286599100081025,0.0242021351469419
"NG","Male","Western and Central",2023,0.00847841433955947,0.00281173825679092,0.0255655054447669
"TV","Female","Eastern",2000,0.130905938075756,0.0761831147510426,0.224936518800697
"TV","Female","Eastern",2001,0.126663245359407,0.0762340750626982,0.210451529867483
"TV","Female","Eastern",2002,0.122558059327247,0.0762286138931073,0.197045140124464
"TV","Female","Eastern",2003,0.118585923354801,0.0761541845877177,0.184659862016024
"TV","Female","Eastern",2004,0.114742525257858,0.0759949696842901,0.173246297185799
"TV","Female","Eastern",2005,0.111023692611128,0.0757310417891844,0.1627636439404
"TV","Female","Eastern",2006,0.107425388218621,0.0753374588716307,0.153180293133924
"TV","Female","Eastern",2007,0.103943705730831,0.0747834968770048,0.144474307999093
"TV","Female","Eastern",2008,0.100574865403976,0.0740324730953618,0.136633333023985
"TV","Female","Eastern",2009,0.0973152099966691,0.073042989148605,0.129653101647151
"TV","Female","Eastern",2010,0.0941612007995932,0.0717727687549216,0.123533366342556
"TV","Female","Eastern",2011,0.0911094137938436,0.0701860662547673,0.118270273927683
"TV","Female","Eastern",2012,0.0881565359337865,0.0682640664261072,0.113845764466103
"TV","Female","Eastern",2013,0.0852993615503881,0.0660147310608701,0.110217537267476
"TV","Female","Eastern",2014,0.0825347888711139,0.063476491947041,0.107315183386042
"TV","Female","Eastern",2015,0.0798598166526178,0.0607124720911595,0.105045801894112
"TV","Female","Eastern",2016,0.0772715409225672,0.0577978138279824,0.103306520456267
"TV","Female","Eastern",2017,0.0747671518270667,0.0548064827553241,0.101997550495769
"TV","Female","Eastern",2018,0.0723439305802563,0.0518023993577055,0.101030924372086
"TV","Female","Eastern",2019,0.0699992465127755,0.0488358535624033,0.100333958657959
"TV","Female","Eastern",2020,0.0677305542158855,0.0459436627939006,0.0998489823279833
"TV","Female","Eastern",2021,0.065535390778153,0.0431511397998061,0.0995312630065108
"TV","Female","Eastern",2022,0.0634113731116923,0.0404745388273096,0.0993464621565284
"TV","Female","Eastern",2023,0.0613561953650653,0.0379233200767906,0.0992682787807919
"TV","Female","Southern",2000,0.129106415588373,0.0758682191010847,0.219702884074147
"TV","Female","Southern",2001,0.126192591159999,0.0765029417290476,0.208156310120401
"TV","Female","Southern",2002,0.123344529325689,0.0770794000967071,0.197379233562894
"TV","Female","Southern",2003,0.120560745878386,0.0775829926084541,0.187346388146014
"TV","Female","Southern",2004,0.117839790108353,0.0779956850264697,0.178038261066213
"TV","Female","Southern",2005,0.115180244047165,0.0782953249803085,0.169441644467292
"TV","Female","Southern",2006,0.112580721728764,0.0784550216018878,0.161550129567034
"TV","Female","Southern",2007,0.110039868467195,0.0784428280795924,0.154364305172569
"TV","Female","Southern",2008,0.107556360150636,0.0782221508846592,0.147891236408358
"TV","Female","Southern",2009,0.105128902551371,0.0777535125542189,0.142142596374008
"TV","Female","Southern",2010,0.102756230651324,0.0769983506252601,0.13713076776224
"TV","Female","Southern",2011,0.100437107982826,0.0759251245299534,0.132862642272971
"TV","Female","Southern",2012,0.0981703259842566,0.0745168465878798,0.129332001354748
"TV","Female","Southern",2013,0.0959547033702235,0.0727775771504371,0.126512937904423
"TV","Female","Southern",2014,0.0937890855159647,0.0707347359538095,0.124357466572931
"TV","Female","Southern",2015,0.0916723438556386,0.0684355754077368,0.12279897667137
"TV","Female","Southern",2016,0.0896033752941962,0.0659391718262195,0.121760171408766
"TV","Female","Southern",2017,0.0875811016325262,0.0633073378357848,0.12116208997863
"TV","Female","Southern",2018,0.0856044690055745,0.0605974775805802,0.120931190642081
"TV","Female","Southern",2019,0.083672447333145,0.0578585700100848,0.12100330930228
"TV","Female","Southern",2020,0.0817840297830949,0.0551298906000992,0.121324883012739
"TV","Female","Southern",2021,0.0799382322466453,0.0524414687336378,0.121852440998087
"TV","Female","Southern",2022,0.0781340928255345,0.049815361971863,0.122551281773632
"TV","Female","Southern",2023,0.076370671330744,0.0472671484252906,0.123393934980597
"TV","Female","Western and Central",2000,0.0502221948162174,0.0306775384786506,0.082218749522991
"TV","Female","Western and Central",2001,0.0516020037620529,0.0325134048037568,0.0818975068385099
